"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet)","","['recHqhKMTrYFElsxy']","['rec8aeCfbBOLP7ZTV']","Poet"
"","""Critchley, Ian 
(-)"" (Critic) - author","True","['reclUMePZVBAKKsgA']","['recxMnTmTO81ygQQW']","Critic"
"","""Croce, Benedetto 
(1866-1952)"" (Academic)","","['rec8pzuA8O06aR2G7']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""Cromwell, Thomas 
(-)"" (Poet)","","['recCSF7LcCjBrMAZD']","['receAwJJeZIpNbLPl']","Poet"
"","""Cross, Ian 
(1925-2019)"" (Writer)","","['rec2PiDPXfUVB2XZW']","['recENYPFi07koxKf6']","Writer"
"","""Crossland, John 
(-)"" (Critic)","","['recO9BlocUlUVdWc5']","['recYjL0tjNB6xLDrU']","Critic"
"","""Crouch, E. H. 
(-)"" (Editor)","","['rec7EukUBwXIQCBl6']","['reczpscNfD39kUcRi']","Editor"
"","""Crouch, E. H. 
(-)"" (Publisher)","","['rec7EukUBwXIQCBl6']","['recdVioIaYIu6Zmuh']","Publisher"
"","""Crowder, Michael 
(1934-1988)"" (Critic) - author","True","['recGqG9bp2xL3d97s']","['recxJbjHt4qdtcBgi']","Critic"
"","""Cullinan, Patrick 
(1933-2011)"" (Mentioned Poet)","","['recyw3iYZDrBScLGY']","['reccH3MMGguAfqiFn']","Mentioned Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['recyw3iYZDrBScLGY']","['recbYsA8nKU5kIT0q']","Poet"
"","""Curnow, Allan 
(1911-2001)"" (Mentioned Poet)","","['recqT6bBUaiq9eL8W']","['recENYPFi07koxKf6']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recN2CQ0lURxrndsj']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recN2CQ0lURxrndsj']","['recdYS5upn9tBVgzT']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recN2CQ0lURxrndsj']","['recAQq3gxrZ3aUDOe']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Mentioned Poet)","","['recN2CQ0lURxrndsj']","['rec2b0DnihcNKvwSR']","Mentioned Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recjKYnmAaGlURITq']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recchJp8Cn5TlOoRN']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recnHXwhpwqgx5H9n']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recr35NLkMMJ2UBJp']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recquIvhYtvkotDHJ']","Poet"
"","""D'Angour, Armand 
(1958-)"" (Critic) - author","True","['recpQJHmsqwayg4Jx']","['recLlYAmkIPEvq8to']","Critic"
"","""D'Oliveira, Basil Lewis 
(1931-2011)"" (Athlete)","","['rec0XMcvyIa24y5mI']","['recsvSuMfdoml9ybQ']","Athlete"
"","""D'Oliveira, Basil Lewis 
(1931-2011)"" (Athlete)","","['rec0XMcvyIa24y5mI']","['recDTbZjo2nGlEBBQ']","Athlete"
"","""D'Souza, Christa 
(-)"" (Reporter)","","['reckx8a0fFbgStvJB']","['recAMo8xw85bZziUQ']","Reporter"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet)","","['rec11TfWLtdgg0lSe']","['recDbm03bi52xErRe']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Writer)","","['rec11TfWLtdgg0lSe']","['recis3okRt5GNSVdA']","Writer"
"","""Dadson, U. C. 
(-)"" (Politician)","","['reca9RSI0DkY7qJRb']","['recVRKmAx9sJm4qjA']","Politician"
"","""Dahl, Roald 
(1916-1990)"" (Writer)","","['recRoYyMjCGzs2qgJ']","['recsGQitxEGyzBl1f']","Writer"
"","""Daiches, David 
(1912-2005)"" (Writer)","","['recN9mGO0tDVrTgFe']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Damas, Léon-Gontran 
(1912-1978)"" (Mentioned Poet)","","['recT67QFmOwmxwDhd']","['rech4VOVyvMCH2ZBy']","Mentioned Poet"
"","""Dangarembga, Tsitsi 
(1959-)"" (Writer)","","['recrzsjNIueTeUVtA']","['recCnWW9lSaRUZ5jA']","Writer"
"","""Daniells, Roy 
(1902-1979)"" (Mentioned Poet)","","['recWTREYQqMq8kZMp']","['recENYPFi07koxKf6']","Mentioned Poet"
"","""Daniels, A. M. 
(-)"" (Reporter)","","['rec68ZfWyaZ0vRO2o']","['recWyEC5Jwfxy2QJS']","Reporter"
"","""Daniels, Anthony 
(-)"" (Reporter)","","['recUVPQuFL9vLAv8m']","['recYnupVTJeYcPAzR']","Reporter"
"","""Darah, G. G. 
(-)"" (Academic)","","['rec8g2qfZB6MWJs3D']","['rec9TPUSsok6XXOgI']","Academic"
"","""Darragh, John 
(-)"" (Civilian)","","['recghbpoblS0sdSqX']","['recr5hN2JLrrMW6UK']","Civilian"
"","""Dathrone, Oscar Ronald 'O. R.' 
(1934-2007)"" (Mentioned Poet)","","['recWSIIflYLOZNVw3']","['recEx39IzX0Gac3Y4']","Mentioned Poet"
"","""Davidson, Andrew 
(1969-)"" (Writer)","","['recqAs7NtGQxQp55I']","['recZnXd6TWill5IO2']","Writer"
"","""Davies, Robert Russel 'Russell Davies ' 
(1946-)"" (Reporter)","","['recpAWLanrYst2D4t']","['rectg82EaW7Lib0G1']","Reporter"
"","""Davis, Angela 
(1944-)"" (Writer)","","['recD9tUpWu6jiUniz']","['recCnWW9lSaRUZ5jA']","Writer"
"","""Davis, Sally A 
(-)"" (Reporter)","","['recu0r4A4dCwb87Nq']","['rec6giEhz34B3GRq6']","Reporter"
"","""Davison, Peter 
(-)"" (Mentioned Poet)","","['recC0C1NPa8N9Wk2d']","['rec6qwxS4Z5eL8ZBj']","Mentioned Poet"
"","""Dawkins, Richard 
(1941-)"" (Academic)","","['recI3YPVj0ebcG4bC']","['recvTJQBS7RxLMzD8']","Academic"
"","""Dawkins, Richard 
(1941-)"" (Academic)","","['recI3YPVj0ebcG4bC']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""de Boissière, Ralph 
(1907-2008)"" (Writer)","","['recYKz5F6eRMmwdnS']","['reccTYj0vQIigPKuY']","Writer"
"","""de Broglio, Chris 
(1930-2014)"" (Athlete)","","['recI7ybLTJAm0G78f']","['recsvSuMfdoml9ybQ']","Athlete"
"","""de Broglio, Chris 
(1930-2014)"" (Politician)","","['recI7ybLTJAm0G78f']","['recbsXLfR606pjLvG']","Politician"
"","""de Cervantes Saavedra, Miguel 'Cervantes ' 
(1547-1616)"" (Author)","","['recxe16N7W3sFaTce']","['reciQXF8qQOGnL0vl']","Author"
"","""de Graft, Joseph Coleman 'J. C.' 
(1924-1978)"" (Academic)","","['recaE3xZF2cKk8k8Z']","['rec89wygvAuOFRpC6']","Academic"
"","""de Graft, Joseph Coleman 'J. C.' 
(1924-1978)"" (Writer)","","['recaE3xZF2cKk8k8Z']","['recPYudkZMt7z98iw']","Writer"
"","""de Keyser, Ethel 
(1926-2004)"" (Politician)","","['recQDKKwBIHsaDiFy']","['rec610EoPGo4hcJGo']","Politician"
"","""de Klerk, Frederik Willem 
(1936-)"" (Politician)","","['recSM4vOK5Gf5tWwF']","['recVmNSVBI3LC1RbW']","Politician"
"","""de Maupassant, Henri René Albert Guy 
(1850-1893)"" (Writer)","","['recrLnxJAErmeSian']","['recdKq8wHbzdqRVIO']","Writer"
"","""de Sousa, Teixeira 
(-)"" (Writer)","","['recOPlbNUAQbnH2dj']","['rec0TIahem39zRiFK']","Writer"
"","""de St. Jorre, John 
(-)"" (Reporter)","","['recn7dbpQzb1TDmt6']","['recWzdG5N5pMOyg7S']","Reporter"
"","""Debayo, Jumoke 
(-)"" (Artist)","","['reczUdGWmvdPDQGWM']","['recYXEfLMPnRDXRVU']","Artist"
"","""Debayo, Jumoke 
(-)"" (Artist)","","['reczUdGWmvdPDQGWM']","['recGjVj0WUovDEM7y']","Artist"
"","""Decker, Thomas Leighton 
(1916-1978)"" (Politician)","","['recIYQSlGmRFxXzQt']","['recIjfQ0QIp3nX2aL']","Politician"
"","""Decker, Thomas Leighton 
(1916-1978)"" (Reporter)","","['recIYQSlGmRFxXzQt']","['reciMPeHDFpI9tIhG']","Reporter"
"","""Dei-Anang, Michael 
(-)"" (Writer)","","['recGXnJBTeljqs1oe']","['recPYudkZMt7z98iw']","Writer"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Critic) - author","True","['recbF6fKg6E5WaoqP']","['rec5VG4rYGmqjoOJA']","Critic"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Mentioned Poet)","","['recbF6fKg6E5WaoqP']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['rec57K1OQ09vtCXUl']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recchJp8Cn5TlOoRN']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recENYPFi07koxKf6']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recnHXwhpwqgx5H9n']","Poet"
"","""Deng, F. M. 
(1938-)"" (Academic)","","['reczCk5rsuO0qABve']","['rec9Q5lnwQfQAhSKB']","Academic"
"","""Dennis, Clarence Michael James 'C. J. ' 
(1876-1938)"" (Mentioned Poet)","","['recM8bLCc3XsYvGJe']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Dent, Martin 
(1925-2014)"" (Academic)","","['recQ1Y6u1001NFrkn']","['recWzdG5N5pMOyg7S']","Academic"
"","""Descartes, René 
(1596-1650)"" (Writer)","","['recpunPYeZNIfSEuJ']","['rec92X0Dm6wpTtj0r']","Writer"
"","""Deshpande, Shashi 
(1938-)"" (Writer)","","['rec9Yw4IeuAwm79g7']","['reckhOjGKPM0yJst3']","Writer"
"","""Deutsch, André 
(1917-2000)"" (Publisher)","","['recr3BSEX1dvRVuM7']","['rec77Z1aOFiEhsKq7']","Publisher"
"","""Deutsch, André 
(1917-2000)"" (Publisher)","","['recr3BSEX1dvRVuM7']","['recyHqeh0mzgSFLip']","Publisher"
"","""Deutsch, André 
(1917-2000)"" (Writer)","","['recr3BSEX1dvRVuM7']","['recU03rmFlrPw8m0w']","Writer"
"","""Deveson, Tom 
(-)"" (Critic)","","['reco5Rj4YaxLPfw7w']","['recqKpKmHBlZ9e542']","Critic"
"","""di Giovanni, Janine 
(-)"" (Reporter)","","['recIVWuW9KL5o1c9i']","['recDHQqDxwf8OKeFd']","Reporter"
"","""Dia, Mamadou 
(1910-2009)"" (Politician)","","['recvwMhQk3UEaVfHO']","['reciFi4NqPhllcgJz']","Politician"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet)","","['recce49CVohdYLw2s']","['rec9g8o8XDQLBGmtC']","Poet"
"","""Dickens, Charles 
(1812-1870)"" (Writer)","","['recr9DZwtKehRDQT5']","['recoqGeFOattbRXZx']","Writer"
"","""Dickens, Charles 
(1812-1870)"" (Writer)","","['recr9DZwtKehRDQT5']","['recjpnB6GZQDx9dfZ']","Writer"
"","""Dickens, Charles 
(1812-1870)"" (Writer)","","['recr9DZwtKehRDQT5']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Dickinson, Emily 
(1830-1886)"" (Mentioned Poet)","","['recOlrWOlkrr2REsN']","['rec7QDWEjvfHWmqS8']","Mentioned Poet"
"","""Diete-Spiff, Alfred 
(-)"" (Politician)","","['recK9Jqvq9EHns2Yr']","['recPWWWP8TAaCmDzv']","Politician"
"","""Diop, Alioune 
(1910-1980)"" (Mentioned Poet)","","['recDjntZjZh9IouWS']","['recp35x6I8i1KJBIe']","Mentioned Poet"
"","""Diop, Birago 
(1906-1989)"" (Mentioned Poet)","","['reckfQPSei4IyFMAs']","['rec3rTDhxYfJP29OP']","Mentioned Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet)","","['reckfQPSei4IyFMAs']","['recDbm03bi52xErRe']","Poet"
"","""Diop, Cheikh Anta 
(1923-1986)"" (Academic)","","['recUnEsU7G7M9JnIN']","['rec9TPUSsok6XXOgI']","Academic"
"","""Diop, Cheikh Anta 
(1923-1986)"" (Politician)","","['recUnEsU7G7M9JnIN']","['reciFi4NqPhllcgJz']","Politician"
"","""Diop, David Mandessi 
(1927-1960)"" (Poet)","","['recK4TZnSTzzUQFzj']","['reclba6LHb1UskaoG']","Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Poet)","","['recK4TZnSTzzUQFzj']","['rech4VOVyvMCH2ZBy']","Poet"
"","""Diop, Majmout 
(-)"" (Politician)","","['rec0KKTSDt2nTsxwk']","['reciFi4NqPhllcgJz']","Politician"
"","""Diouf, Abdou 
(1935-)"" (Reporter)","","['rec8fhflJUPzNCHK1']","['recjXfAOKjwCxSzFD']","Reporter"
"","""Diouf, Ibou 
(1941-)"" (Artist)","","['receKun0aLot3KvXn']","['recVTBs0O18OqtdWw']","Artist"
"","""Dipoko, Mbella Sonne 
(1936-2009)"" (Writer)","","['recaEXdUYZk3OmqFS']","['recis3okRt5GNSVdA']","Writer"
"","""Dixon, Melvin 
(1950-)"" (Academic)","","['recAV5Sc5OCfXa8U7']","['recp35x6I8i1KJBIe']","Academic"
"","""Djebar, Assia 
(1936-2015)"" (Writer)","","['recVC8MWDzkqQgVa3']","['recCnWW9lSaRUZ5jA']","Writer"
"","""Djoleto, Solomon Alexander Amu 
(1929-)"" (Writer)","","['rec0TXkbX1WorJ145']","['recis3okRt5GNSVdA']","Writer"
"","""Dogbé, Yves-Emmanuel 
(1939-2004)"" (Writer)","","['rec6KcVqCvXI8GfzQ']","['receIXs0awMA1CJQR']","Writer"
"","""Domett, Alfred 
(1811-1887)"" (Mentioned Poet)","","['recQky4t9wspC2L2o']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Donleavy, J. P. 
(1926-2017)"" (Writer)","","['recWpllEqpi8t3zMU']","['recdKq8wHbzdqRVIO']","Writer"
"","""Donne, John 
(1572-1631)"" (Mentioned Poet)","","['recBireBIv324yBX3']","['recbYsA8nKU5kIT0q']","Mentioned Poet"
"","""Donne, John 
(1572-1631)"" (Mentioned Poet)","","['recBireBIv324yBX3']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Donovan, Paul 
(-)"" (Reporter)","","['recnDIRkWuqT9K03K']","['recJAvODQeFsisv62']","Reporter"
"","""Donovan, Paul 
(-)"" (Reporter)","","['recnDIRkWuqT9K03K']","['rechsKyofkiY2VE9V']","Reporter"
"","""dos Santos, Marcelino 
(1929-2020)"" (Politician)","","['recNmMvtCHPbu9s2L']","['recPWWWP8TAaCmDzv']","Politician"
"","""Dostoevsky, Fyodor Mikhailovich 
(1821-1881)"" (Writer)","","['recEHat0wfmYIgmKL']","['recjpnB6GZQDx9dfZ']","Writer"
"","""Dostoevsky, Fyodor Mikhailovich 
(1821-1881)"" (Writer)","","['recEHat0wfmYIgmKL']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Doust, Dudley Allen 'Dudley Doust' 
(1930-2008)"" (Reporter)","","['recc3rP6lJw9lyFQC']","['rec8stpjjvWFu3i6b']","Reporter"
"","""Drabble, Margaret 
(1939-)"" (Writer)","","['recYSwzvQgN9G3mbj']","['rec7QDWEjvfHWmqS8']","Writer"
"","""Drayton, Arthur D. 
(-)"" (Academic)","","['reck1c1IJoqQQubHj']","['reccTYj0vQIigPKuY']","Academic"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet)","","['recOcLoIZSFwMOqfm']","['recjKYnmAaGlURITq']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet)","","['recOcLoIZSFwMOqfm']","['recdKq8wHbzdqRVIO']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet)","","['recOcLoIZSFwMOqfm']","['recAqaGycBVIDe9Ot']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Reporter)","","['recOcLoIZSFwMOqfm']","['rec9DGySKghuDYsyu']","Reporter"
"","""Driver, Paul 
(-)"" (Reporter)","","['recIdXy31N0AmtJKZ']","['recRC8wkbKnu6fqKw']","Reporter"
"","""Dromgoole, Dominic 
(-)"" (Reporter)","","['rec5d9eTZHMDF2JI1']","['recpz7V7ijle1Elrw']","Reporter"
"","""Drugmore, Henry Hare 'H. H.' 
(1810-1896)"" (Mentioned Poet)","","['recenb7sJocDPhXns']","['recjKYnmAaGlURITq']","Mentioned Poet"
"","""Drummond, William 
(1585-1649)"" (Mentioned Poet)","","['recSHKo8qrPKrUys9']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Drury, Annmarie 
(-)"" (Critic) - author","True","['recwfI08IMcC6uEfG']","['rec0TIahem39zRiFK']","Critic"
"","""du Plessis, H. E. 
(-)"" (Critic) - author","True","['recktdrnX8elgNw4V']","['recr3BGNfXAUFewTF']","Critic"
"","""DuBois, W. E. B. 
(1868-1963)"" (Mentioned Poet)","","['rec5nllsuDSWzefyB']","['recJz8tZuY74SA920']","Mentioned Poet"
"","""Duckworth, Marilyn 
(1935-)"" (Writer)","","['recXRp36bSGpt53Nu']","['recENYPFi07koxKf6']","Writer"
"","""Duerden, Dennis 
(1929-2007)"" (Academic)","","['recUZFCzQHtupHXFt']","['recyHqeh0mzgSFLip']","Academic"
"","""Duerden, Dennis 
(1929-2007)"" (Editor)","","['recUZFCzQHtupHXFt']","['recupfdDSalFAm6qS']","Editor"
"","""Duffy, Terry 
(-)"" (Civilian)","","['recsd9lzai0ADJNjy']","['recg64QEGxHSkzvSZ']","Civilian"
"","""Dugdale, John 
(-)"" (Reporter)","","['recPts0oHSTfkvaON']","['recKY36yYKZj6GkRx']","Reporter"
"","""Duggan, Maurice 
(1922-1974)"" (Writer)","","['rec6H1AP69pj4V1x1']","['recENYPFi07koxKf6']","Writer"
"","""Dugmore, Henry Hare 'H. H.' 
(1810-1896)"" (Poet)","","['rec6lnGtv6OSVtoEN']","['recQwoHwsyLxLHnoq']","Poet"
"","""Dumas, Alexandre 
(1802-1870)"" (Writer)","","['recBf76h9Z9hRlgZ9']","['recH6pVzA8JyzlvyO']","Writer"
"","""Duodu, Cameron 
(1937-)"" (Critic) - author","True","['recXwEJNp72E6tuHN']","['recC5bXsuN4NnvmMJ']","Critic"
"","""Duodu, Cameron 
(1937-)"" (Writer)","","['recXwEJNp72E6tuHN']","['recPYudkZMt7z98iw']","Writer"
"","""Duras, Marguerite 
(1914-1996)"" (Writer)","","['rec6JlkXvCzY30dWG']","['recdKq8wHbzdqRVIO']","Writer"
"","""Duras, Marguerite 
(1914-1996)"" (Writer)","","['rec6JlkXvCzY30dWG']","['recqB1HuXjMNEncKo']","Writer"
"","""Durrell, Lawrence George 'Lawrence Durrell ' 
(1912-1990)"" (Poet)","","['recJU0qNwSnLsGtzB']","['recJEXy1ofAdoNrjs']","Poet"
"","""Dyment, Clifford 
(-)"" (Mentioned Poet)","","['recFGzsnF3CeWMQ9c']","['recp5uDBUXtZKRTOB']","Mentioned Poet"
"","""Eagleton, Terry 
(1943-)"" (Critic) - author","True","['recKMFfwoYL7zLYIL']","['rec6qwxS4Z5eL8ZBj']","Critic"
"","""Eberhart, Richard 
(1904-2005)"" (Mentioned Poet)","","['rec6ffvxgCA01Y10b']","['recRFv4Yl01sTGa0q']","Mentioned Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet)","","['recZoWYIG4TUSm4dg']","['recBey94YcpNHirc9']","Poet"
"","""Edwardes, Jane 
(-)"" (Reporter)","","['recMC0ch0NCEcM1GA']","['recukEBoIzBIL1KHo']","Reporter"
"","""Edwards, Mark 
(-)"" (Reporter)","","['recZQUPeUe7N9dqG6']","['recep6ww2i3TGnPEg']","Reporter"
"","""Edwards, Paul 
(1923-2004)"" (Editor)","","['recPNEuBesYDWBdAK']","['recis3okRt5GNSVdA']","Editor"
"","""Egbuna, Nneka 
(1980-)"" (Musician)","","['recvMf97sMKrqumsZ']","['recep6ww2i3TGnPEg']","Musician"
"","""Egbuna, Obi 
(1838-2014)"" (Critic) - author","True","['recHoRnE9H142WJdN']","['recQfMqjbzuY69kDQ']","Critic"
"","""Eglington, Charles 
(1918-1972)"" (Poet)","","['recVITrnlYju5VVOR']","['recjKYnmAaGlURITq']","Poet"
"","""Eglington, Charles 
(1918-1972)"" (Poet)","","['recVITrnlYju5VVOR']","['recmmmFby0ZmKNHkD']","Poet"
"","""Eisenhower, Dwight D.  
(-)"" (Politician)","","['recgDjWLtBVMIg2Ge']","['recPKVxdVcIXdCAen']","Politician"
"","""Ejiofor, Chiwetel 
(-)"" (Actor)","","['recrVGAQx88strWAP']","['recDYMT97QYq3ew4L']","Actor"
"","""Ejiofor, Chiwetel 
(-)"" (Actor)","","['recrVGAQx88strWAP']","['recQk1yoio0bZmcI9']","Actor"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recJjdUkJv2Li0kMB']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['rec69hBscHBTDezoU']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recis3okRt5GNSVdA']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recIXIq5wTRq6UDbL']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recENYPFi07koxKf6']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recRVbyA9ZycAcGSs']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recxJbjHt4qdtcBgi']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recupfdDSalFAm6qS']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recyA4svYJsij1zRe']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['rec77Z1aOFiEhsKq7']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recIjfQ0QIp3nX2aL']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['reczuJWA0MAtCcwpO']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recW9dbqxtMEuj0Oq']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['rec5kVBQGudI2jH9U']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recU03rmFlrPw8m0w']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recWqywnLxSBGtrOu']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['rectL9Eo8b0KpPNC2']","Writer"
"","""El Hadj Belarbi, Sheik Benguedda 
(-1932)"" (Poet)","","['recLnMJdgNFWWgjLQ']","['recNvSSrC0BvfGxUb']","Poet"
"","""el-Saadawi, Nawal 
(1931-)"" (Writer)","","['recrgZPNXARekPnak']","['rec7QDWEjvfHWmqS8']","Writer"
"","""Elias-Rilwan, Joy 
(-)"" (Actor)","","['recd6SPOl5YV0IdFr']","['recqvUO67yw99bwAL']","Actor"
"","""Elias, Taslim Olawale 'T. O.' 
(1914-1991)"" (Politician)","","['recBFWO7E2hwbt90n']","['recGLuYuqGBULdcFn']","Politician"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recPiNogrpz632nkQ']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recoqGeFOattbRXZx']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['reco8V3iXiXAedDyW']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recfo0wymXiQVuo6F']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recAomRrm8ipoARLG']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recXeqnaPJSamDLuX']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recr35NLkMMJ2UBJp']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recZmMtfaTx1eXHGZ']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recpTp2BOTpPOkZ9w']","Mentioned Poet"
"","""Ellison, Ralph Waldo 
(1914-1944)"" (Mentioned Poet)","","['recHEVMGgJyGJ7VOD']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Ellsworth-Jones, Will 
(-)"" (Reporter)","","['recWmkIarvcPxMEaS']","['rectyFpz9TVUBrHrO']","Reporter"
"","""Eloff, C. F. 
(-)"" (Civilian)","","['recemu5ngBVrmQCNn']","['recwpdJftwhqtIHfL']","Civilian"
"","""Elworthy, David 
(-)"" (Mentioned Poet)","","['recri39xkXuh866pQ']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Emck, Katy 
(-)"" (Critic) - author","True","['recgtc5tzFEuMTnc8']","['reckhOjGKPM0yJst3']","Critic"
"","""Emecheta, Buchi 
(1944-2017)"" (Writer)","","['recMe6Fg11iEDItZk']","['recCnWW9lSaRUZ5jA']","Writer"
"","""Emecheta, Buchi 
(1944-2017)"" (Writer)","","['recMe6Fg11iEDItZk']","['recyiOYSKD1ns6Z1f']","Writer"
"","""Emecheta, Buchi 
(1944-2017)"" (Writer)","","['recMe6Fg11iEDItZk']","['recJ3ohQWH7wfxtzA']","Writer"
