"airtableID","","","","",""
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recz2LOTXocIBpSzK']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recW9dbqxtMEuj0Oq']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recW9dbqxtMEuj0Oq']","Poet"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recW9dbqxtMEuj0Oq']","Poet"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recW9dbqxtMEuj0Oq']","Poet"
"","""Niven, Alastair ' - ' 
(1944-)"" (Critic) - author","True","['reccZ7R9Kkzxw0uo7']","['recW9dbqxtMEuj0Oq']","Critic"
"","""Jones, Eldred Durosimi ' - ' 
(1925-2020)"" (Academic)","","['reciP7sU88UTTnOvf']","['recW9dbqxtMEuj0Oq']","Academic"
"","""Armah, Ayi Kwei ' - ' 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recW9dbqxtMEuj0Oq']","Writer"
"","""Nkrumah, Kwame ' - ' 
(1909-1972)"" (Politician)","","['recqZZToLmc4MZm2q']","['recW9dbqxtMEuj0Oq']","Politician"
"","""Mezu, S. Okechukwu ' - ' 
(1941-)"" (Writer)","","['recf3OkMSL65STVAD']","['recW9dbqxtMEuj0Oq']","Writer"
"","""Amadi, Elechi ' - ' 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['recW9dbqxtMEuj0Oq']","Writer"
"","""Ekwensi, Cyprian ' - ' 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recW9dbqxtMEuj0Oq']","Writer"
"","""Gordimer, Nadine ' - ' 
(1923-2014)"" (Politician)","","['recXnMjnpFniojKZ9']","['recW9dbqxtMEuj0Oq']","Politician"
"","""Fugard, Athol ' - ' 
(1932-)"" (Writer)","","['recRNJMvo8K6rMYBY']","['recW9dbqxtMEuj0Oq']","Writer"
"","""Greene, Graham ' - ' 
(1904-1991)"" (Writer)","","['recgZIqJvkVgSKP5U']","['recW9dbqxtMEuj0Oq']","Writer"
""," ()","","","['recW9dbqxtMEuj0Oq']",""
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recsvSuMfdoml9ybQ']","Poet"
"","""Rogaly, Joe ' - ' 
(1935-2013)"" (Reporter)","","['recemCWQOU1I4YX8w']","['recsvSuMfdoml9ybQ']","Reporter"
"","""Howell, Denis ' - ' 
(1923-1998)"" (Politician)","","['recjzwT0QN0Xne926']","['recsvSuMfdoml9ybQ', 'recXMkCkChD0t6MLE']","Politician"
"","""D'Oliveira, Basil Lewis ' - ' 
(1931-2011)"" (Athlete)","","['rec0XMcvyIa24y5mI']","['recsvSuMfdoml9ybQ']","Athlete"
"","""Bland, Kenneth Colin ' - ' 
(1938-2018)"" (Athlete)","","['recu56QczlI4u3fXu']","['recsvSuMfdoml9ybQ']","Athlete"
"","""de Broglio, Chris ' - ' 
(1930-2014)"" (Athlete)","","['recI7ybLTJAm0G78f']","['recsvSuMfdoml9ybQ']","Athlete"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recbsXLfR606pjLvG']","Poet"
"","""Harris, Norman ' - ' 
(-)"" (Reporter)","","['recFXo8vF1J6rR5a1']","['recbsXLfR606pjLvG', 'recOiBmKFJt80NyWJ']","Reporter"
"","""Hopkins, John ' - ' 
(-)"" (Reporter)","","['recePJLKHa4aOSAJx']","['recbsXLfR606pjLvG']","Reporter"
"","""Temple, Cliff ' - ' 
(1947-1994)"" (Reporter)","","['rectGket6SZOxelr1']","['recbsXLfR606pjLvG']","Reporter"
"","""Hughes, Rob ' - ' 
(-)"" (Reporter)","","['reclEKQMViGEoxSoJ']","['recbsXLfR606pjLvG']","Reporter"
"","""Lovesey, John ' - ' 
(-)"" (Reporter)","","['recnBoXN31nkV93oK']","['recbsXLfR606pjLvG', 'recof5iUwZO1hqrUG']","Reporter"
"","""Ward, Peter ' - ' 
(-)"" (Reporter)","","['rechL3lM08Blg9kgB']","['recbsXLfR606pjLvG']","Reporter"
"","""McGregor, Allan ' - ' 
(-)"" (Reporter)","","['rec5hTmrIvSw0iG08']","['recbsXLfR606pjLvG']","Reporter"
"","""Herbstein, Denis ' - ' 
(1933-2020)"" (Reporter)","","['rec7Gjte8crN200nS']","['recbsXLfR606pjLvG']","Reporter"
"","""Wint, Carl ' - ' 
(-)"" (Reporter)","","['rec0uufBTqKjSFxPQ']","['recbsXLfR606pjLvG']","Reporter"
"","""Graham, J. C. ' - ' 
(-)"" (Reporter)","","['recYKAJMDA8edxATw']","['recbsXLfR606pjLvG']","Reporter"
"","""Muldoon, Robert ' - ' 
(1921-1992)"" (Politician)","","['recn8iPPuQe0EkU5p']","['recbsXLfR606pjLvG']","Politician"
"","""Ordia, Abraham ' - ' 
(1918-1995)"" (Politician)","","['rec0WQwx9g884ZfTm']","['recbsXLfR606pjLvG']","Politician"
"","""Ganga, Jean-Claude ' - ' 
(1934-2020)"" (Politician)","","['rec48s2ThDEysv6MW']","['recbsXLfR606pjLvG']","Politician"
"","""de Broglio, Chris ' - ' 
(1930-2014)"" (Politician)","","['recI7ybLTJAm0G78f']","['recbsXLfR606pjLvG']","Politician"
"","""Rous, Stanley ' - ' 
(1895-1986)"" (Athlete)","","['reclFo8n9G5nYKZSF']","['recbsXLfR606pjLvG']","Athlete"
"","""Harriman, Leslie O. ' - ' 
(-)"" (Politician)","","['recaIqKLvoUh9iRA0']","['recbsXLfR606pjLvG']","Politician"
"","""Berlioux, Monique ' - ' 
(1925-2015)"" (Athlete)","","['rec4LlkyVk8eHN4Ap']","['recbsXLfR606pjLvG']","Athlete"
"","""Killanin, Michael Morris ' - ' 
(1914-1999)"" (Athlete)","","['rec4RNCdyxrjnUszD']","['recbsXLfR606pjLvG']","Athlete"
"","""Williams, Bryn ' - ' 
(-)"" (Athlete)","","['rechZbvTmKeEP0MFR']","['recbsXLfR606pjLvG']","Athlete"
"","""Quax, Dick ' - ' 
(1948-2018)"" (Athlete)","","['recPs34rHBXATpKll']","['recbsXLfR606pjLvG']","Athlete"
"","""Evans, Lee ' - ' 
(1947-)"" (Athlete)","","['recdsLwOjE9raW7AH']","['recbsXLfR606pjLvG']","Athlete"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recTztE7xLConPRSO']","Poet"
"","""Braun, Frank Dirceu ' - ' 
(-)"" (Politician)","","['recoVqemqRXhiWZVF']","['recTztE7xLConPRSO']","Politician"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec610EoPGo4hcJGo']","Poet"
"","""Moynihan, Michael ' - ' 
(1974-)"" (Reporter)","","['receUoTWRl3lqC4PF']","['rec610EoPGo4hcJGo']","Reporter"
"","""Hain, Peter Gerald ' - ' 
(1950-)"" (Politician)","","['receCearAOVy9Tomb']","['rec610EoPGo4hcJGo']","Politician"
"","""Geach, Hugh ' - ' 
(-)"" (Civilian)","","['recbp5gRNkhp3LSYE']","['rec610EoPGo4hcJGo']","Civilian"
"","""de Keyser, Ethel ' - ' 
(1926-2004)"" (Politician)","","['recQDKKwBIHsaDiFy']","['rec610EoPGo4hcJGo']","Politician"
""," ()","","","['rec610EoPGo4hcJGo']",""
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recdKq8wHbzdqRVIO']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['recdKq8wHbzdqRVIO']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet)","","['recOcLoIZSFwMOqfm']","['recdKq8wHbzdqRVIO']","Poet"
"","""Hughes, Langston ' - ' 
(1901-1967)"" (Mentioned Poet)","","['rec2CIPZQriDcjGVE']","['recdKq8wHbzdqRVIO']","Mentioned Poet"
"","""Gordimer, Nadine ' - ' 
(1923-2014)"" (Reporter)","","['recXnMjnpFniojKZ9']","['recdKq8wHbzdqRVIO']","Reporter"
"","""Chesser, Eustace ' - ' 
(1902-1973)"" (Writer)","","['rec30TcM5WxterS4s']","['recdKq8wHbzdqRVIO']","Writer"
"","""Nkosi, Lewis ' - ' 
(1936-2010)"" (Writer)","","['recLITWzgFk9GhBof']","['recdKq8wHbzdqRVIO']","Writer"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Writer)","","['recnNkf2IUSFuHWfT']","['recdKq8wHbzdqRVIO']","Writer"
"","""Jacobson, Dan ' - ' 
(1929-2014)"" (Writer)","","['recua0uodOWT6dIei']","['recdKq8wHbzdqRVIO']","Writer"
"","""Benson, Mary ' - ' 
(1919-2000)"" (Writer)","","['recS1g0kTJjvHCHwy']","['recdKq8wHbzdqRVIO']","Writer"
"","""Brink, André Philippus ' - ' 
(1935-2015)"" (Writer)","","['recNYmiMp6NggczJQ']","['recdKq8wHbzdqRVIO']","Writer"
"","""Amis, Kingsley ' - ' 
(1922-1995)"" (Writer)","","['recmwWJePE6WSvOwS']","['recdKq8wHbzdqRVIO']","Writer"
"","""Nabokov, Vladimir ' - ' 
(1899-1977)"" (Writer)","","['rect7drfkkarKRhCF']","['recdKq8wHbzdqRVIO']","Writer"
"","""Malamud, Bernard ' - ' 
(1914-1986)"" (Writer)","","['recHKiNGw50ph1hV6']","['recdKq8wHbzdqRVIO']","Writer"
"","""Mailer, Norman ' - ' 
(1923-2007)"" (Writer)","","['recDPByzZTh3qi8rB']","['recdKq8wHbzdqRVIO']","Writer"
"","""O'Hara, John ' - ' 
(1905-1970)"" (Writer)","","['recZTTPggfJHEoREx']","['recdKq8wHbzdqRVIO']","Writer"
"","""Masters, John ' - ' 
(1914-1983)"" (Writer)","","['recF4Tx8UFZbNU6H8']","['recdKq8wHbzdqRVIO']","Writer"
"","""Baldwin, James ' - ' 
(1924-1987)"" (Writer)","","['recFk5oQdh4w5pPax']","['recdKq8wHbzdqRVIO']","Writer"
"","""O'Brien, Edna ' - ' 
(1930-)"" (Writer)","","['recnFUr13yre7SWBV']","['recdKq8wHbzdqRVIO']","Writer"
"","""Updike, John ' - ' 
(1932-2009)"" (Writer)","","['recrymqHW1VIrTu1b']","['recdKq8wHbzdqRVIO']","Writer"
"","""Rhapael, Frederic ' - ' 
(1931-)"" (Writer)","","['recFP1C6u7c7Y1idA']","['recdKq8wHbzdqRVIO']","Writer"
"","""Heller, Joseph ' - ' 
(1923-1999)"" (Writer)","","['recnyjJwzDfbGHFpz']","['recdKq8wHbzdqRVIO']","Writer"
"","""Warren, Robert Penn ' - ' 
(1905-1989)"" (Writer)","","['recnsqNddBP3QZy1f']","['recdKq8wHbzdqRVIO']","Writer"
"","""Vidal, Gore ' - ' 
(1925-2012)"" (Writer)","","['rec72UoLjlt9Eaohh']","['recdKq8wHbzdqRVIO']","Writer"
"","""Suyin, Han ' - ' 
(1916-2012)"" (Writer)","","['recbjtGS6xZkw3lH6']","['recdKq8wHbzdqRVIO']","Writer"
"","""Purdy, James ' - ' 
(1914-2009)"" (Writer)","","['rect5I796U6SJM4tk']","['recdKq8wHbzdqRVIO']","Writer"
"","""Burroughs, William ' - ' 
(1914-1997)"" (Writer)","","['recVjzqfZZDzfqAkj']","['recdKq8wHbzdqRVIO']","Writer"
"","""Jong, Erica ' - ' 
(1942-)"" (Writer)","","['recLH5F0gQ0JCYnDg']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lessing, Doris ' - ' 
(1919-2013)"" (Writer)","","['rec1C7fEmnkubynZs']","['recdKq8wHbzdqRVIO']","Writer"
"","""Theroux, Paul ' - ' 
(1941-)"" (Writer)","","['recFbVNBqrHXtsBjz']","['recdKq8wHbzdqRVIO']","Writer"
"","""Capote, Truman Garcia ' - ' 
(1924-1984)"" (Writer)","","['recO749Jk0dqVnBh9']","['recdKq8wHbzdqRVIO']","Writer"
"","""Sillitoe, Allan ' - ' 
(1928-2010)"" (Writer)","","['recAtU1eJGr0GeM8m']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lewis, Harry Sinclair ' - ' 
(1885-1951)"" (Writer)","","['rec9ajwchEcPxxaqb']","['recdKq8wHbzdqRVIO']","Writer"
"","""Styron, William ' - ' 
(1925-2006)"" (Writer)","","['recSSdyT4JcRJBtUk']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lurie, Alison ' - ' 
(1926-)"" (Writer)","","['rec9HDKwzVC3CRM2W']","['recdKq8wHbzdqRVIO']","Writer"
"","""Roth, Phillip ' - ' 
(1933-2018)"" (Writer)","","['recDMKRpXc0QAwUZ3']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lind, Jakov ' - ' 
(1927-2007)"" (Writer)","","['recSujKQSXUaAtJl2']","['recdKq8wHbzdqRVIO']","Writer"
"","""Donleavy, J. P. ' - ' 
(1926-2017)"" (Writer)","","['recWpllEqpi8t3zMU']","['recdKq8wHbzdqRVIO']","Writer"
"","""Vonnegut, Kurt ' - ' 
(1922-2007)"" (Writer)","","['recBp3JrbNGG9cCw7']","['recdKq8wHbzdqRVIO']","Writer"
"","""Kerouac, Jack ' - ' 
(1922-1969)"" (Writer)","","['recDuiyRmTb7IDGTM']","['recdKq8wHbzdqRVIO']","Writer"
"","""Kessel, Joseph ' - ' 
(1898-1979)"" (Writer)","","['recKZmySn9FYkTvNb']","['recdKq8wHbzdqRVIO']","Writer"
"","""Sartre, Jean-Paul ' - ' 
(1905-1980)"" (Writer)","","['recSoGFMX0qkX0QNh']","['recdKq8wHbzdqRVIO']","Writer"
"","""Gary, Romain ' - ' 
(1914-1980)"" (Writer)","","['recIG8CEq36oz63JD']","['recdKq8wHbzdqRVIO']","Writer"
"","""Moravia, Alberto ' - ' 
(1907-1990)"" (Writer)","","['reckc9TPPSdumVz1c']","['recdKq8wHbzdqRVIO']","Writer"
"","""Fuentes, Carlos ' - ' 
(1928-2012)"" (Writer)","","['recescZLcFPj6Iwur']","['recdKq8wHbzdqRVIO']","Writer"
"","""Peyrefitte, Roger ' - ' 
(1907-2000)"" (Writer)","","['reczB9R1mKyZzCqkR']","['recdKq8wHbzdqRVIO']","Writer"
"","""Genet, Jean ' - ' 
(1910-1986)"" (Writer)","","['recFkYi7vYIDKLOmr']","['recdKq8wHbzdqRVIO']","Writer"
"","""Mallet-Joris, Françoise ' - ' 
(1930-2016)"" (Writer)","","['recnPIXLpb9GVXbCB']","['recdKq8wHbzdqRVIO']","Writer"
"","""Tanizaki, Jun'ichirō ' - ' 
(1886-1965)"" (Writer)","","['recwhG1L14kN4RcZO']","['recdKq8wHbzdqRVIO']","Writer"
"","""Robbe-Grillet, Alain ' - ' 
(1922-2008)"" (Writer)","","['recSTwSArL1S88SmJ']","['recdKq8wHbzdqRVIO']","Writer"
"","""Kazantzakis, Nikos ' - ' 
(1883-1957)"" (Writer)","","['recNrhNxlkZqkuSa0']","['recdKq8wHbzdqRVIO']","Writer"
"","""Cocteau, Jean ' - ' 
(1889-1963)"" (Writer)","","['rec2se6d3Rk3EWTc6']","['recdKq8wHbzdqRVIO']","Writer"
"","""Jarry, Alfred ' - ' 
(1873-1907)"" (Writer)","","['recSZwZrmZt2pZ65c']","['recdKq8wHbzdqRVIO']","Writer"
"","""Pratolini, Vasco ' - ' 
(1913-1991)"" (Writer)","","['recistNTnACet9830']","['recdKq8wHbzdqRVIO']","Writer"
"","""Mayakovsky, Vladimir ' - ' 
(1893-1930)"" (Writer)","","['rec4bZWi7XAxoCIfD']","['recdKq8wHbzdqRVIO']","Writer"
"","""Duras, Marguerite ' - ' 
(1914-1996)"" (Writer)","","['rec6JlkXvCzY30dWG']","['recdKq8wHbzdqRVIO']","Writer"
"","""de Maupassant, Henri René Albert Guy ' - ' 
(1850-1893)"" (Writer)","","['recrLnxJAErmeSian']","['recdKq8wHbzdqRVIO']","Writer"
"","""Louÿs, Pierre ' - ' 
(1870-1925)"" (Writer)","","['recBeSvAFNCKmTPDC']","['recdKq8wHbzdqRVIO']","Writer"
"","""Marcuse, Herbert ' - ' 
(1898-1979)"" (Writer)","","['recYFxhhA70ED06J3']","['recdKq8wHbzdqRVIO']","Writer"
"","""Allende, Salvador Lewis ' - ' 
(1908-1973)"" (Writer)","","['recVFOLnLJyuN3iDI']","['recdKq8wHbzdqRVIO']","Writer"
"","""Reich, Wilhelm ' - ' 
(1897-1957)"" (Writer)","","['recYiqiCp4W4moXD7']","['recdKq8wHbzdqRVIO']","Writer"
"","""Althusser, Louis ' - ' 
(1918-1990)"" (Writer)","","['rec2UWPBAQZERp0oJ']","['recdKq8wHbzdqRVIO']","Writer"
"","""Kolakowski, Lezek ' - ' 
(1927-2009)"" (Writer)","","['recyUZErGmQJabaRz']","['recdKq8wHbzdqRVIO']","Writer"
"","""Murdoch, Iris 'Jean Iris Murdoch' 
(1919-1999)"" (Writer)","","['recJl7UlLVvsquc1G']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lukacs, Goerg ' - ' 
(1885-1971)"" (Writer)","","['reciKEjiuTv7FDW44']","['recdKq8wHbzdqRVIO']","Writer"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec16W9upAvWTA1fp']","Poet"
"","""Pilinszky, Janos ' - ' 
(1921-1981)"" (Mentioned Poet)","","['rec24BHMMEdH7TOMX']","['rec16W9upAvWTA1fp']","Mentioned Poet"
"","""Hughes, Ted ' - ' 
(1930-1998)"" (Mentioned Poet)","","['recQtd1Zj0qBV6DGa']","['rec16W9upAvWTA1fp']","Mentioned Poet"
"","""Kizer, Carolyn ' - ' 
(1925-2014)"" (Mentioned Poet)","","['recZxqG7qr7gA3Haq']","['rec16W9upAvWTA1fp']","Mentioned Poet"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recvZrOZg6TvCZPkS']","Poet"
"","""Hennessy, John ' - ' 
(1952-)"" (Reporter)","","['rec7v6pUBRrogOubU']","['recvZrOZg6TvCZPkS']","Reporter"
"","""Ganga, Jean-Claude ' - ' 
(1934-2020)"" (Politician)","","['rec48s2ThDEysv6MW']","['recvZrOZg6TvCZPkS']","Politician"
"","""Braun, Frank Dirceu ' - ' 
(-)"" (Politician)","","['recoVqemqRXhiWZVF']","['recvZrOZg6TvCZPkS']","Politician"
"","""Alexander, Reginald ' - ' 
(-)"" (Politician)","","['recIqktsOCwkNihLE']","['recvZrOZg6TvCZPkS']","Politician"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recDTbZjo2nGlEBBQ']","Poet"
"","""Woodcock, John ' - ' 
(1926-)"" (Reporter)","","['recEoCGGTr00TJi2G']","['recDTbZjo2nGlEBBQ']","Reporter"
"","""Worrell, Frank ' - ' 
(1924-1967)"" (Politician)","","['rec4DM7r01l0gfaxz']","['recDTbZjo2nGlEBBQ']","Politician"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recL5Ov5slzthgeaf']","Poet"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recOoEneTir5X10Yw']","Poet"
"","""Allen, Neil ' - ' 
(-)"" (Reporter)","","['recbdyDGxb1hyPsrw']","['recOoEneTir5X10Yw']","Reporter"
"","""Smith, Tommie ' - ' 
(1944-)"" (Athlete)","","['recnO5FuXRCqsV6Oa']","['recOoEneTir5X10Yw']","Athlete"
"","""Evans, Lee ' - ' 
(1947-)"" (Athlete)","","['recdsLwOjE9raW7AH']","['recOoEneTir5X10Yw']","Athlete"
"","""Boston, Ralph ' - ' 
(1939-)"" (Athlete)","","['recvbOd1Hbb7MZGG9']","['recOoEneTir5X10Yw']","Athlete"
"","""Boulter, John ' - ' 
(1931-)"" (Athlete)","","['rec8NVBVJaF1WJ5mX']","['recOoEneTir5X10Yw']","Athlete"
"","""Manning, Madeline ' - ' 
(1948-)"" (Athlete)","","['recVOnxiSUMC1GasF']","['recOoEneTir5X10Yw']","Athlete"
"","""Robinson, Jackie ' - ' 
(1919-1972)"" (Athlete)","","['recZ6DXQXqyA3yy7M']","['recOoEneTir5X10Yw']","Athlete"
"","""Carmichael, Stokely ' - ' 
(1941-1998)"" (Politician)","","['recijWTGSH6Bj8D9u']","['recOoEneTir5X10Yw']","Politician"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec7ZIDKAVItj5dNb']","Poet"
"","""Pilinszky, Janos ' - ' 
(1921-1981)"" (Mentioned Poet)","","['rec24BHMMEdH7TOMX']","['rec7ZIDKAVItj5dNb']","Mentioned Poet"
"","""Hughes, Ted ' - ' 
(1930-1998)"" (Mentioned Poet)","","['recQtd1Zj0qBV6DGa']","['rec7ZIDKAVItj5dNb']","Mentioned Poet"
"","""Kizer, Carolyn ' - ' 
(1925-2014)"" (Mentioned Poet)","","['recZxqG7qr7gA3Haq']","['rec7ZIDKAVItj5dNb']","Mentioned Poet"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recNbvnU0iFgYJpNI']","Poet"
"","""Allen, Neil ' - ' 
(-)"" (Reporter)","","['recbdyDGxb1hyPsrw']","['recNbvnU0iFgYJpNI']","Reporter"
"","""Ordia, Abraham ' - ' 
(1918-1995)"" (Politician)","","['rec0WQwx9g884ZfTm']","['recNbvnU0iFgYJpNI']","Politician"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recr5hN2JLrrMW6UK']","Poet"
"","""Baddiley, Jack ' - ' 
(-)"" (Athlete)","","['recUz8k5pNNMVdDN8']","['recr5hN2JLrrMW6UK']","Athlete"
"","""Poulton, Ron ' - ' 
(1889-1915)"" (Athlete)","","['recdIbnqFDCrao4aB']","['recr5hN2JLrrMW6UK']","Athlete"
"","""Tombs, Peter ' - ' 
(-)"" (Writer)","","['recjooWnhnVANSQRq']","['recr5hN2JLrrMW6UK']","Writer"
"","""Arlott, John ' - ' 
(1914-1991)"" (Writer)","","['recIxUWJKlJHNG7oV']","['recr5hN2JLrrMW6UK', 'recOiBmKFJt80NyWJ']","Writer"
"","""Hain, Peter Gerald ' - ' 
(1950-)"" (Politician)","","['receCearAOVy9Tomb']","['recr5hN2JLrrMW6UK']","Politician"
"","""Crawford, Jeffrey ' - ' 
(-)"" (Politician)","","['recvCGui8RCEYIRRq']","['recr5hN2JLrrMW6UK']","Politician"
"","""Sheppard, David ' - ' 
(1929-2005)"" (Civilian)","","['recsPa3p26yZl7ebP']","['recr5hN2JLrrMW6UK']","Civilian"
"","""Darragh, John ' - ' 
(-)"" (Civilian)","","['recghbpoblS0sdSqX']","['recr5hN2JLrrMW6UK']","Civilian"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recNhCCs9VwCCwimc']","Poet"
"","""Allen, Neil ' - ' 
(-)"" (Reporter)","","['recbdyDGxb1hyPsrw']","['recNhCCs9VwCCwimc']","Reporter"
"","""Ordia, Abraham ' - ' 
(1918-1995)"" (Politician)","","['rec0WQwx9g884ZfTm']","['recNhCCs9VwCCwimc']","Politician"
"","""Ganga, Jean-Claude ' - ' 
(1934-2020)"" (Politician)","","['rec48s2ThDEysv6MW']","['recNhCCs9VwCCwimc']","Politician"
""," ()","","","['recNhCCs9VwCCwimc']",""
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recJLYS42ADuDmmjF']","Poet"
"","""Shervington, Keith ' - ' 
(-2009)"" (Politician)","","['recp9GcY98c5lbnKb']","['recJLYS42ADuDmmjF']","Politician"
"","""Robinson, Clarence ' - ' 
(1949-)"" (Athlete)","","['recpk1W3JUReuNMS3']","['recJLYS42ADuDmmjF']","Athlete"
"","""Weller, Keith ' - ' 
(1946-2004)"" (Athlete)","","['reccZCjzZiTZqW3vH']","['recJLYS42ADuDmmjF']","Athlete"
"","""Quarrie, Donald ' - ' 
(1951-)"" (Athlete)","","['rec3uZ9DCKLPsQEUj']","['recJLYS42ADuDmmjF']","Athlete"
"","""Ordia, Abraham ' - ' 
(1918-1995)"" (Politician)","","['rec0WQwx9g884ZfTm']","['recJLYS42ADuDmmjF']","Politician"
"","""Wohlhuter, Rick ' - ' 
(1948-)"" (Athlete)","","['rectHb4Jj5tQuD8li']","['recJLYS42ADuDmmjF']","Athlete"
"","""Boit, Michael Kipsubut ' - ' 
(1949-)"" (Athlete)","","['recj43ZQwIUq0j8mw']","['recJLYS42ADuDmmjF']","Athlete"
"","""Ovett, Steve ' - ' 
(1955-)"" (Athlete)","","['rec7RXnlJkDK4Dk82']","['recJLYS42ADuDmmjF']","Athlete"
"","""Stones, Dwight ' - ' 
(1953-)"" (Athlete)","","['rec7LvM7jd3qbsArX']","['recJLYS42ADuDmmjF']","Athlete"
"","""Abramson, Jesse ' - ' 
(1904-1979)"" (Athlete)","","['recWpVsOK5UtO30CS']","['recJLYS42ADuDmmjF']","Athlete"
"","""Jenkins, David Andrew ' - ' 
(1952-)"" (Athlete)","","['rec47tRZegJ5rkqfK']","['recJLYS42ADuDmmjF']","Athlete"
"","""Steward, Ian ' - ' 
(1949-)"" (Athlete)","","['recqbus97qEdLalDq']","['recJLYS42ADuDmmjF']","Athlete"
"","""Foster, Brendan ' - ' 
(1948-)"" (Athlete)","","['recKWaUwEqP1pFoVl']","['recJLYS42ADuDmmjF']","Athlete"
"","""Gold, Arthur ' - ' 
(-)"" (Athlete)","","['recYzXfrEpUy9UEPY']","['recJLYS42ADuDmmjF']","Athlete"
"","""Capes, Geoffrey Lewis 'Geoff' 
(1949-)"" (Athlete)","","['recE9WiJKuKVKbS3X']","['recJLYS42ADuDmmjF']","Athlete"
"","""Storey, Stuart ' - ' 
(1942-)"" (Athlete)","","['recFohK3Q4NbpSbQk']","['recJLYS42ADuDmmjF']","Athlete"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rectARFHNVcj6yBds']","Poet"
"","""Hennessy, John ' - ' 
(1952-)"" (Reporter)","","['rec7v6pUBRrogOubU']","['rectARFHNVcj6yBds']","Reporter"
"","""Ganga, Jean-Claude ' - ' 
(1934-2020)"" (Politician)","","['rec48s2ThDEysv6MW']","['rectARFHNVcj6yBds']","Politician"
"","""Braun, Frank Dirceu ' - ' 
(-)"" (Politician)","","['recoVqemqRXhiWZVF']","['rectARFHNVcj6yBds']","Politician"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recN6ESnXd64J2xOf']","Poet"
"","""Allen, Neil ' - ' 
(-)"" (Reporter)","","['recbdyDGxb1hyPsrw']","['recN6ESnXd64J2xOf']","Reporter"
"","""Boit, Michael Kipsubut ' - ' 
(1949-)"" (Athlete)","","['recj43ZQwIUq0j8mw']","['recN6ESnXd64J2xOf']","Athlete"
"","""Ganga, Jean-Claude ' - ' 
(1934-2020)"" (Politician)","","['rec48s2ThDEysv6MW']","['recN6ESnXd64J2xOf']","Politician"
"","""Ordia, Abraham ' - ' 
(1918-1995)"" (Politician)","","['rec0WQwx9g884ZfTm']","['recN6ESnXd64J2xOf']","Politician"
