"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet)","","['recA8qjihipmJfnL4']","['recciT4pH7h80TtK4']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Writer)","","['recA8qjihipmJfnL4']","['recRzAsGnihMg7X6q']","Writer"
"","""Dadson, U. C. 
(-)"" (Politician)","","['recJgoW4wsw4AFLK1']","['recuYhqW3YEPPjscq']","Politician"
"","""Dahl, Roald 
(1916-1990)"" (Writer)","","['recqvvC8PrSFVhs9z']","['rec1NnmP3tSE2QnU5']","Writer"
"","""Daiches, David 
(1912-2005)"" (Writer)","","['recmgTKawiP1U8iy4']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Damas, Léon-Gontran 
(1912-1978)"" (Mentioned Poet)","","['recsdEU1SDIs0LFa3']","['recQbsSh4kYIah1uo']","Mentioned Poet"
"","""Dangarembga, Tsitsi 
(1959-)"" (Writer)","","['rec0GZn9ejqZH9Xmq']","['recbut0vRHmXne7cq']","Writer"
"","""Daniells, Roy 
(1902-1979)"" (Mentioned Poet)","","['recv0oIkmfYwBz1Ff']","['recdUvT1OPjqRMM8W']","Mentioned Poet"
"","""Daniels, A. M. 
(-)"" (Reporter)","","['recFfwji4Zb6Y6QVe']","['recvFbGrflrD1hSCI']","Reporter"
"","""Daniels, Anthony 
(-)"" (Reporter)","","['rect2mUQbAlBePx1c']","['recxu1thpyq4F4CsH']","Reporter"
"","""Darah, G. G. 
(-)"" (Academic)","","['recHnzuBvqiSpYuWt']","['recI0mYeYdwcqcQ9y']","Academic"
"","""Darragh, John 
(-)"" (Civilian)","","['recPoItKHa46VsUjN']","['rec0cORofADxfb8NA']","Civilian"
"","""Dathrone, Oscar Ronald 'O. R.' 
(1934-2007)"" (Mentioned Poet)","","['recvZfMBRNXUs2XpT']","['recdEAd45McMDr5RU']","Mentioned Poet"
"","""Davidson, Andrew 
(1969-)"" (Writer)","","['recZHZb9Zv2DjE7Yy']","['recyuuhspLurOkKHS']","Writer"
"","""Davies, Robert Russel 'Russell Davies ' 
(1946-)"" (Reporter)","","['recYHtPwTgayWhFXj']","['rec2nF60GLjRLq2zR']","Reporter"
"","""Davis, Angela 
(1944-)"" (Writer)","","['reccg0YLsjipL9pbp']","['recbut0vRHmXne7cq']","Writer"
"","""Davis, Sally A 
(-)"" (Reporter)","","['rec37Y8WA2OCEn9Gg']","['recFnPID5SgHwVTjW']","Reporter"
"","""Davison, Peter 
(-)"" (Mentioned Poet)","","['recb7959lZkTCbmV3']","['recFx3BeAOhken1u9']","Mentioned Poet"
"","""Dawkins, Richard 
(1941-)"" (Academic)","","['rechavThPPqhFV64s']","['rec40gUXoW3De1BwY']","Academic"
"","""Dawkins, Richard 
(1941-)"" (Academic)","","['rechavThPPqhFV64s']","['reczzzkYhYVLBVsil']","Academic"
"","""de Boissière, Ralph 
(1907-2008)"" (Writer)","","['recxR691C33SPLfgI']","['recL0vnm1FUoJ4MnO']","Writer"
"","""de Broglio, Chris 
(1930-2014)"" (Athlete)","","['reche5f7pyMstV915']","['rec1Cpy8L2AsOoA4G']","Athlete"
"","""de Broglio, Chris 
(1930-2014)"" (Politician)","","['reche5f7pyMstV915']","['recKzuPBnVccSyNow']","Politician"
"","""de Cervantes Saavedra, Miguel 'Cervantes ' 
(1547-1616)"" (Author)","","['rec6lya9DLfy8pV54']","['recRXuJuWF0MQ02ob']","Author"
"","""de Graft, Joseph Coleman 'J. C.' 
(1924-1978)"" (Academic)","","['recJLABlbRoQNnm1P']","['recHg3CC1pGU86rvW']","Academic"
"","""de Graft, Joseph Coleman 'J. C.' 
(1924-1978)"" (Writer)","","['recJLABlbRoQNnm1P']","['reco51hGvBFd2oabm']","Writer"
"","""de Keyser, Ethel 
(1926-2004)"" (Politician)","","['recpKhOS7xTyDSkyo']","['recF8xIKlvAaKrLze']","Politician"
"","""de Klerk, Frederik Willem 
(1936-)"" (Politician)","","['recrTBzagUSlyIYpv']","['recutkWh7xfR5gT4M']","Politician"
"","""de Maupassant, Henri René Albert Guy 
(1850-1893)"" (Writer)","","['rec0SUB56tDsH7k3d']","['recMRXcSd0LjT6XBE']","Writer"
"","""de Sousa, Teixeira 
(-)"" (Writer)","","['recnWSf9qp2hQW469']","['recz0feDKbff26kyA']","Writer"
"","""de St. Jorre, John 
(-)"" (Reporter)","","['recWeKfLmon7mSomW']","['recvGKKrjUBShNi0I']","Reporter"
"","""Debayo, Jumoke 
(-)"" (Artist)","","['rec81KKiSkpV65IPC']","['recx4bj7iEzX6cTOK']","Artist"
"","""Debayo, Jumoke 
(-)"" (Artist)","","['rec81KKiSkpV65IPC']","['recfqsnmsJAB6TO0o']","Artist"
"","""Decker, Thomas Leighton 
(1916-1978)"" (Politician)","","['rech5nWHcb3L0cBJj']","['rechqMUmmxB9Qc43B']","Politician"
"","""Decker, Thomas Leighton 
(1916-1978)"" (Reporter)","","['rech5nWHcb3L0cBJj']","['recRTmi39uBOCIKaw']","Reporter"
"","""Dei-Anang, Michael 
(-)"" (Writer)","","['recf4UNXp3xpTH3h4']","['reco51hGvBFd2oabm']","Writer"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Critic) - author","True","['recKMDj6MVQbppqjF']","['recE2d8NuvywMDQCq']","Critic"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Mentioned Poet)","","['recKMDj6MVQbppqjF']","['recikPsADAfsrITup']","Mentioned Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recEeh5amPlBWRZNb']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recLogtu8chZO3qKD']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recdUvT1OPjqRMM8W']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recWOuADVlCm0kJ2d']","Poet"
"","""Deng, F. M. 
(1938-)"" (Academic)","","['rec8JR9NYj06TPDo4']","['recIXCpJ2FrW3wUDr']","Academic"
"","""Dennis, Clarence Michael James 'C. J. ' 
(1876-1938)"" (Mentioned Poet)","","['reclfIPYIS9yrKIC4']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Dent, Martin 
(1925-2014)"" (Academic)","","['recp8vaQxPc7gUtdd']","['recvGKKrjUBShNi0I']","Academic"
"","""Descartes, René 
(1596-1650)"" (Writer)","","['recYBUTkKOZOI7Gnz']","['recI9u4ZSVIvmIlTh']","Writer"
"","""Deshpande, Shashi 
(1938-)"" (Writer)","","['recI5384KjMCPmb9X']","['recToln2gEY61YumT']","Writer"
"","""Deutsch, André 
(1917-2000)"" (Publisher)","","['rec0a8W0tQpBkawFX']","['recGew5wkuuKKHMjX']","Publisher"
"","""Deutsch, André 
(1917-2000)"" (Publisher)","","['rec0a8W0tQpBkawFX']","['rec7OXiDwbLmlUNbf']","Publisher"
"","""Deutsch, André 
(1917-2000)"" (Writer)","","['rec0a8W0tQpBkawFX']","['rect7AvIbaDVZnoTm']","Writer"
"","""Deveson, Tom 
(-)"" (Critic)","","['recXconquZJRiuy0m']","['recZRWOIdqx5Ct7XS']","Critic"
"","""di Giovanni, Janine 
(-)"" (Reporter)","","['rech2tyiFzXbRge28']","['reccOnuZ3lrehZgy3']","Reporter"
"","""Dia, Mamadou 
(1910-2009)"" (Politician)","","['rec4DjlcQS6KDahAE']","['recRMP89WEtrOriCp']","Politician"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet)","","['recLlBdYrdtjr0yVi']","['recInFsuts2R4Voms']","Poet"
"","""Dickens, Charles 
(1812-1870)"" (Writer)","","['rec0ga3SZzqnkSSMV']","['recXxdi1kZFzE6ZSn']","Writer"
"","""Dickens, Charles 
(1812-1870)"" (Writer)","","['rec0ga3SZzqnkSSMV']","['recSwUFscO2J0of8P']","Writer"
"","""Dickens, Charles 
(1812-1870)"" (Writer)","","['rec0ga3SZzqnkSSMV']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Dickinson, Emily 
(1830-1886)"" (Mentioned Poet)","","['recnsY0aR9Dxv6GlD']","['recGXa00PkrNpBsLY']","Mentioned Poet"
"","""Diete-Spiff, Alfred 
(-)"" (Politician)","","['recjgguRWYQNQH4Rh']","['reco3t0bEIMg5BFsl']","Politician"
"","""Diop, Alioune 
(1910-1980)"" (Mentioned Poet)","","['reccqUxlPOtfbDwPI']","['recYaCBseXu7dYDB4']","Mentioned Poet"
"","""Diop, Birago 
(1906-1989)"" (Mentioned Poet)","","['recTmnTeK7gO1UOti']","['recCyqHD3NrPihbHF']","Mentioned Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet)","","['recTmnTeK7gO1UOti']","['recciT4pH7h80TtK4']","Poet"
"","""Diop, Cheikh Anta 
(1923-1986)"" (Academic)","","['rectubwgDvjSCYpBD']","['recI0mYeYdwcqcQ9y']","Academic"
"","""Diop, Cheikh Anta 
(1923-1986)"" (Politician)","","['rectubwgDvjSCYpBD']","['recRMP89WEtrOriCp']","Politician"
"","""Diop, David Mandessi 
(1927-1960)"" (Poet)","","['recjbq3JoILFn5Hs9']","['recUiHa7d0d0Vzchw']","Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Poet)","","['recjbq3JoILFn5Hs9']","['recQbsSh4kYIah1uo']","Poet"
"","""Diop, Majmout 
(-)"" (Politician)","","['reczRhXe9ietmHzpa']","['recRMP89WEtrOriCp']","Politician"
"","""Diouf, Abdou 
(1935-)"" (Reporter)","","['recHmOjHfJ1FgRJDR']","['recS4MEag8II07Byt']","Reporter"
"","""Diouf, Ibou 
(1941-)"" (Artist)","","['recNR1rmGAAzwZxQd']","['recu08wmkQkUTIfPm']","Artist"
"","""Dipoko, Mbella Sonne 
(1936-2009)"" (Writer)","","['recJLuhguOw9hBsyI']","['recRzAsGnihMg7X6q']","Writer"
"","""Dixon, Melvin 
(1950-)"" (Academic)","","['rec92CWyBDOlqpaNX']","['recYaCBseXu7dYDB4']","Academic"
"","""Djebar, Assia 
(1936-2015)"" (Writer)","","['recuJFQi9owwjvX3T']","['recbut0vRHmXne7cq']","Writer"
"","""Djoleto, Solomon Alexander Amu 
(1929-)"" (Writer)","","['recz0uoxtQ8uUY3XV']","['recRzAsGnihMg7X6q']","Writer"
"","""Dogbé, Yves-Emmanuel 
(1939-2004)"" (Writer)","","['recFRJZM8k9OBVhsG']","['recNPuwmGlYGuRLJH']","Writer"
"","""Domett, Alfred 
(1811-1887)"" (Mentioned Poet)","","['recpr58PFlEv5hNVe']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Donleavy, J. P. 
(1926-2017)"" (Writer)","","['recvwSp0WeueWiBFK']","['recMRXcSd0LjT6XBE']","Writer"
"","""Donne, John 
(1572-1631)"" (Mentioned Poet)","","['recapYiXekf8xNDQT']","['recK5ZEuTz6bNXVTg']","Mentioned Poet"
"","""Donne, John 
(1572-1631)"" (Mentioned Poet)","","['recapYiXekf8xNDQT']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Donovan, Paul 
(-)"" (Reporter)","","['recWKfVGsjCZCZ2WA']","['reciH2SZm3RyLHxZS']","Reporter"
"","""Donovan, Paul 
(-)"" (Reporter)","","['recWKfVGsjCZCZ2WA']","['recQzhCKL9u4vaG2L']","Reporter"
"","""dos Santos, Marcelino 
(1929-2020)"" (Politician)","","['recmtjzP8w1hXouVB']","['reco3t0bEIMg5BFsl']","Politician"
"","""Dostoevsky, Fyodor Mikhailovich 
(1821-1881)"" (Writer)","","['recdOHxm24y4bvoDB']","['recSwUFscO2J0of8P']","Writer"
"","""Dostoevsky, Fyodor Mikhailovich 
(1821-1881)"" (Writer)","","['recdOHxm24y4bvoDB']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Doust, Dudley Allen 'Dudley Doust' 
(1930-2008)"" (Reporter)","","['recLaYTsRyIfONHJs']","['recHz0tFPk8LXikZ1']","Reporter"
"","""Drabble, Margaret 
(1939-)"" (Writer)","","['recxZ3DRm5Zf9io49']","['recGXa00PkrNpBsLY']","Writer"
"","""Drayton, Arthur D. 
(-)"" (Academic)","","['recT8J54fdCWjJdA9']","['recL0vnm1FUoJ4MnO']","Academic"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet)","","['recnjis4vHRCf3s8c']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet)","","['recnjis4vHRCf3s8c']","['recMRXcSd0LjT6XBE']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet)","","['recnjis4vHRCf3s8c']","['rec9xHKUIq7O6tbHj']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Reporter)","","['recnjis4vHRCf3s8c']","['recIKdCeg5tA6durk']","Reporter"
"","""Driver, Paul 
(-)"" (Reporter)","","['rechkuCpxCcGPILDP']","['recqJFAGHzzAzusDm']","Reporter"
"","""Dromgoole, Dominic 
(-)"" (Reporter)","","['recEkGifvwYJ8hLBR']","['recYGEZtO8xkuTnkm']","Reporter"
"","""Drugmore, Henry Hare 'H. H.' 
(1810-1896)"" (Mentioned Poet)","","['recNuIbOfdoJiwZgi']","['recSRvrI6ZSrn6KMg']","Mentioned Poet"
"","""Drummond, William 
(1585-1649)"" (Mentioned Poet)","","['recrOhsuWg1QU9AlZ']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Drury, Annmarie 
(-)"" (Critic) - author","True","['rec5mf4ueBoIzJG8w']","['recz0feDKbff26kyA']","Critic"
"","""du Plessis, H. E. 
(-)"" (Critic) - author","True","['recTAKvJtXqrJ2yXL']","['rec0a8K9LMM08tyMv']","Critic"
"","""DuBois, W. E. B. 
(1868-1963)"" (Mentioned Poet)","","['recEuSpO0s422thrr']","['reciGFxl0NjalPbVQ']","Mentioned Poet"
"","""Duckworth, Marilyn 
(1935-)"" (Writer)","","['recwYW7sHHSvWk5Gk']","['recdUvT1OPjqRMM8W']","Writer"
"","""Duerden, Dennis 
(1929-2007)"" (Academic)","","['rect6cGVmwFASWZyj']","['rec7OXiDwbLmlUNbf']","Academic"
"","""Duerden, Dennis 
(1929-2007)"" (Editor)","","['rect6cGVmwFASWZyj']","['rec3wMhZoZxL3B8jI']","Editor"
"","""Duffy, Terry 
(-)"" (Civilian)","","['rec1kGpVG7cG6YPco']","['recPdBU0cmTYNOxLP']","Civilian"
"","""Dugdale, John 
(-)"" (Reporter)","","['recoAZ4KdH5lNKcHD']","['recj5AaUuzbpzVmKn']","Reporter"
"","""Duggan, Maurice 
(1922-1974)"" (Writer)","","['recFOyEbCYBpxa3qR']","['recdUvT1OPjqRMM8W']","Writer"
"","""Dugmore, Henry Hare 'H. H.' 
(1810-1896)"" (Poet)","","['recFsUKP1V0YoIqxD']","['recpDVLSYnXDeWphg']","Poet"
"","""Dumas, Alexandre 
(1802-1870)"" (Writer)","","['recamEaDFOlnkAiSZ']","['recgdWZV6XVE2AxrE']","Writer"
"","""Duodu, Cameron 
(1937-)"" (Critic) - author","True","['recwDbN9VWeKzIwAD']","['recbcI1O0CgTQKoFz']","Critic"
"","""Duodu, Cameron 
(1937-)"" (Writer)","","['recwDbN9VWeKzIwAD']","['reco51hGvBFd2oabm']","Writer"
"","""Duras, Marguerite 
(1914-1996)"" (Writer)","","['recFQSoj1rL4wffPw']","['recMRXcSd0LjT6XBE']","Writer"
"","""Duras, Marguerite 
(1914-1996)"" (Writer)","","['recFQSoj1rL4wffPw']","['recZIyLQt8YT7CeDe']","Writer"
"","""Durrell, Lawrence George 'Lawrence Durrell ' 
(1912-1990)"" (Poet)","","['reci1xu92HzRVVvsr']","['reciLuCnU4MjR2tci']","Poet"
"","""Dyment, Clifford 
(-)"" (Mentioned Poet)","","['receN6wJbSOkp1S22']","['recYc1HXqMF5d6VHr']","Mentioned Poet"
"","""Eagleton, Terry 
(1943-)"" (Critic) - author","True","['recjTcjSUNXd200BB']","['recFx3BeAOhken1u9']","Critic"
"","""Eberhart, Richard 
(1904-2005)"" (Mentioned Poet)","","['recFmMzTMrM6ud3T1']","['recqM28kRPdymVcTg']","Mentioned Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet)","","['recyvt24cT50lB666']","['recal5dqu1BTaxt5Z']","Poet"
"","""Edwardes, Jane 
(-)"" (Reporter)","","['reclJxgDwCOKF13zq']","['rec3rbFKeoNOegMAe']","Reporter"
"","""Edwards, Mark 
(-)"" (Reporter)","","['recyXrTAq3jTCsszW']","['recNwDASy7fZ9CRx6']","Reporter"
"","""Edwards, Paul 
(1923-2004)"" (Editor)","","['recoUbyXKhaJpQftA']","['recRzAsGnihMg7X6q']","Editor"
"","""Egbuna, Nneka 
(1980-)"" (Musician)","","['rec4TMdtYBWxTJolP']","['recNwDASy7fZ9CRx6']","Musician"
"","""Egbuna, Obi 
(1838-2014)"" (Critic) - author","True","['recgvor0FwdavbL6D']","['recpmjuFHoG4zomwG']","Critic"
"","""Eglington, Charles 
(1918-1972)"" (Poet)","","['recuPqvJRNvAyaXHH']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Eglington, Charles 
(1918-1972)"" (Poet)","","['recuPqvJRNvAyaXHH']","['recVtTJx4Pbsd2Jdt']","Poet"
"","""Eisenhower, Dwight D.  
(-)"" (Politician)","","['recPKQ07Zq7Sbv4z4']","['recoRsBzr1U3GRC7d']","Politician"
"","""Ejiofor, Chiwetel 
(-)"" (Actor)","","['rec02dEc3XkyWGYtF']","['recc5jXvDFawwtyXB']","Actor"
"","""Ejiofor, Chiwetel 
(-)"" (Actor)","","['rec02dEc3XkyWGYtF']","['recpryCKOdchsBeBZ']","Actor"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['reciqKYGfkeRLfmFr']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['recFgOFOIwNZ6tBhK']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['recRzAsGnihMg7X6q']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['rech4fur2I3wz9F4B']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['recdUvT1OPjqRMM8W']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['recq2ICWFOKi3rILi']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['rec6QIn3ZTCjWrD98']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['rec3wMhZoZxL3B8jI']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['rec7HBwRuyEoMgBK4']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['recGew5wkuuKKHMjX']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['rechqMUmmxB9Qc43B']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['rec8Bg0WwBMz5ryiE']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['recvgKfM3iYKXy2Hg']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['recErsFccjpOvyJ2K']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['rect7AvIbaDVZnoTm']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['recvx5AJhm4H9ItHk']","Writer"
"","""Ekwensi, Cyprian 
(1921-2007)"" (Writer)","","['recQjGF1X3WKy2aHK']","['rec2SGIKE0cQS4PvS']","Writer"
"","""El Hadj Belarbi, Sheik Benguedda 
(-1932)"" (Poet)","","['reckujNzMCR2pvlEG']","['recmCpWN8PNBIVzN1']","Poet"
"","""el-Saadawi, Nawal 
(1931-)"" (Writer)","","['rec0nwT9tp3kN4p3a']","['recGXa00PkrNpBsLY']","Writer"
"","""Elias-Rilwan, Joy 
(-)"" (Actor)","","['recMdpTaRUa1tXfyh']","['recZCrSsDnIfCqytB']","Actor"
"","""Elias, Taslim Olawale 'T. O.' 
(1914-1991)"" (Politician)","","['recaMtStaRtCEIbTd']","['recfS12QWvN0eseyd']","Politician"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['recopksCXeLcwhpdG']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['recXxdi1kZFzE6ZSn']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['recXfs7Et79GHsFrM']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['recOvxAUSMuWoJqZv']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['rec9vTVNSXuvRPTEw']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['recwlXrwly4gPSNnN']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['rec0aCR7QBYPv9DCf']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['recytjxBGIJ7HcJzP']","Mentioned Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['rec6b0sTLfdiK6tYM']","['recY0W6XkIBVhz12m']","Mentioned Poet"
"","""Ellison, Ralph Waldo 
(1914-1944)"" (Mentioned Poet)","","['recgLsQ2MyKMcmXHt']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""Ellsworth-Jones, Will 
(-)"" (Reporter)","","['recvtRMwXkoV01G3I']","['rec2FctVFI704GJkE']","Reporter"
"","""Eloff, C. F. 
(-)"" (Civilian)","","['recNt19JMq7xP5EGd']","['rec5wKNBZltwWXJ8B']","Civilian"
"","""Elworthy, David 
(-)"" (Mentioned Poet)","","['rec0pAdTQMGnBl8iG']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Emck, Katy 
(-)"" (Critic) - author","True","['recPAJ9P5uQAf8p5Y']","['recToln2gEY61YumT']","Critic"
"","""Emecheta, Buchi 
(1944-2017)"" (Writer)","","['recllDJCxQuK6XvSa']","['recbut0vRHmXne7cq']","Writer"
"","""Emecheta, Buchi 
(1944-2017)"" (Writer)","","['recllDJCxQuK6XvSa']","['rec7pl2egsdtVl1U5']","Writer"
"","""Emecheta, Buchi 
(1944-2017)"" (Writer)","","['recllDJCxQuK6XvSa']","['reciaVlcswjCIMvsq']","Writer"
"","""Emecheta, Buchi 
(1944-2017)"" (Writer)","","['recllDJCxQuK6XvSa']","['recOZh5JiWnQa7MQK']","Writer"
"","""Emerson, Sally 
(-)"" (Critic)","","['recovfsOzw2zrDmwZ']","['recYgnHL9EwfK5D0C']","Critic"
"","""Empson, William 
(1906-1984)"" (Academic)","","['rec0gKvLRk6SO1DCv']","['rec5ZXSNJtX462o2o']","Academic"
"","""Enahoro, Anthony Eromosele 
(1923-2010)"" (Politician)","","['recveUoWwfr2UZm3s']","['recNe4aJkcPS5ndG3']","Politician"
"","""Enahoro, Anthony Eromosele 
(1923-2010)"" (Politician)","","['recveUoWwfr2UZm3s']","['reclw8WYrlI7mHKty']","Politician"
"","""Enahoro, Anthony Eromosele 
(1923-2010)"" (Politician)","","['recveUoWwfr2UZm3s']","['recrFTpROKyQN2fOD']","Politician"
"","""Engels, Friedrich 
(1820-1895)"" (Writer)","","['recNVJaZrDxDMS6y4']","['rec40gUXoW3De1BwY']","Writer"
"","""Ensor, Robert Charles Kirkwood 'R. C. K.' 
(1877-1958)"" (Writer)","","['recS7il37wEFBcdRS']","['recC2405tXwdu1S7H']","Writer"
"","""Ensor, Robert Charles Kirkwood 'R. C. K.' 
(1877-1958)"" (Writer)","","['recS7il37wEFBcdRS']","['rec7b1KZNnHUSjIfO']","Writer"
"","""Ensor, Robert Charles Kirkwood 'R. C. K.' 
(1877-1958)"" (Writer)","","['recS7il37wEFBcdRS']","['rec7AJ23EFJ6SSBdb']","Writer"
"","""Enwonwu, Odinigwe Benedict Chukwukadibia 'Ben' 
(1917-1994)"" (Artist)","","['rect2ZyxVaLpoegsd']","['rec6QIn3ZTCjWrD98']","Artist"
"","""Epps, Brad 
(-)"" (Academic)","","['recgYcGtXVQ9QH05e']","['reciGFxl0NjalPbVQ']","Academic"
"","""Equiano, Olaudah 'Gustavus Vassa' 
(1745-1797)"" (Writer)","","['recNRfnsjGQ8Lqvj5']","['rec8y3tqn4wYnIoEB']","Writer"
"","""Erdem, Emine 
(-)"" (Writer)","","['recFkmiJhNSG2h7rw']","['recRMOzQRt9c8Iq2o']","Writer"
"","""Erdem, Hüseyin 
(1949-)"" (Writer)","","['recxNhNxQa5B6DqAt']","['recRMOzQRt9c8Iq2o']","Writer"
"","""Esan, Yetunde 
(-)"" (Writer)","","['recf765pPWcoRF1Zk']","['rechqMUmmxB9Qc43B']","Writer"
"","""Eso, Samuel Obakayode 'Kayode' 
(1925-2012)"" (Politician)","","['recRrYLOEzuzxhWDX']","['recgNwSjesoAK3O0T']","Politician"
"","""Esquivel, Adolfo Perez 
(1931-)"" (Politician)","","['recSbFUf4JIGOdUZw']","['recJZAZ4YHnBW4RJ4']","Politician"
"","""Estrella, Miguel Ángel 
(1940-)"" (Artist)","","['rec1USTgEpdHDKN9n']","['recJZAZ4YHnBW4RJ4']","Artist"
"","""Etherton, Michael 
(-)"" (Writer)","","['recUN88z4qBT4GyMi']","['recOwc7V5l97709IO']","Writer"
"","""Euba, Akin 
(1935-2020)"" (Artist)","","['recfmy77Hk7IL4NUS']","['rec6QIn3ZTCjWrD98']","Artist"
"","""Euba, Femi 
(1941-)"" (Artist)","","['recvXkozrLev0hEGS']","['rec1gKJYN2Sg7TA6i']","Artist"
"","""Euba, Femi 
(1941-)"" (Artist)","","['recvXkozrLev0hEGS']","['recfqsnmsJAB6TO0o']","Artist"
"","""Euba, Femi 
(1941-)"" (Artist)","","['recvXkozrLev0hEGS']","['recfWA08YfaW5eqH6']","Artist"
"","""Evans, Arthur Mostyn 'Moss' 
(1925-2002)"" (Politician)","","['rec0TeA88d2VxBcB5']","['recPdBU0cmTYNOxLP']","Politician"
