"airtableID","Unique ID","Primary Field","Name last","Name given","Name alt","Major african poet","Date birth","Place of birth","Date death","Name [Gender]","Country of nationality","Bibliography","Short biography","Notes","[commentaries]","Complete","educations [join]","[events]","work roles [join]","news item roles [join]","Name [Role] (from news item roles [join])"
"","apdp.person.000153","Browning, Elizabeth Barrett 
(1806-1861)","Browning","Elizabeth Barrett","","","1806-03-06","['recIepZATHwn0qVtE']","1861-06-29","",""," - "," - "," - ","","True","","","","['recETCy9J3QxqVsaJ']","['Mentioned Poet']"
"","apdp.person.000154","Wilson, Andrew Norman 'A. N.' 
(1950-)","Wilson","Andrew Norman","A. N.","","1950-10-27","['recDF8hLx8yVLng52']","","M",""," - "," - "," - ","","True","","","","['rectjQ2PhiP6W4rek']","['Writer']"
"","apdp.person.000155","Jones, Eldred Durosimi 
(1925-2020)","Jones","Eldred Durosimi","","","1925-01-06","['recC6bEa1Qny3xiPl']","2020-03-21","M",""," - "," - "," - ","","True","","","","['recNipwBPdVGIHyix']","['Academic']"
"","apdp.person.000156","Udechukwu, Obiora 
(1946-)","Udechukwu","Obiora","","","1946-01-01","['recXITrh18deFhaPB']","","M",""," - "," - "," - ","","True","","","","['recLMjXcUJ0KZYSrA']","['Artist']"
"","apdp.person.000157","Garioch, Robert 
(1909-1981)","Garioch","Robert","","","1909-05-09","['recT7tEs3G0xeVVHo']","1981-04-26","M",""," - "," - "," - ","","True","","","","['recy6DhPDqGQlaF3w']","['Mentioned Poet']"
"","apdp.person.000158","Razafimbahiny, Jules 
(1922-)","Razafimbahiny","Jules","","","1922-04-19","['recWd7sAhTrqnpG8z']","","M",""," - "," - "," - ","","True","","","","['recyrnYEi7N7EzG3F']","['Politician']"
"","apdp.person.000159","Fishlock, Trevor 
(1941-)","Fishlock","Trevor","","","1941-02-21","['recDF8hLx8yVLng52']","","M",""," - "," - "," - ","","True","","","","['rec9HDpDaXOprOQ9Q']","['Reporter']"
"","apdp.person.000160","Richler, Mordecai 
(1931-2001)","Richler","Mordecai","","","1931-01-27","['recsk9Exfn7woMpuy']","2001-07-03","M",""," - "," - "," - ","","True","","","","['rec8I5du4Synp0t8S']","['Writer']"
"","apdp.person.000161","Hornsby, Michael 
(-)","Hornsby","Michael","","","","","","",""," - "," - "," - ","","True","","","","['rec8hx8tF4H0h2gZD', 'recZDRVBoHXV0BSoO']","['Reporter', 'Reporter']"
"","apdp.person.000162","Lewis, C. S. 
(1898-1963)","Lewis","C. S.","","","1898-11-29","['recVsyVQsLHwPSux4']","1963-11-22","M",""," - "," - "," - ","","True","","","","['rec8v1sZcEprQqtDI', 'recnhrpoFdM8uNBMc']","['Mentioned Poet', 'Writer']"
"","apdp.person.000163","Kachingwe, Aubrey 
(1926-)","Kachingwe","Aubrey","","","1926-01-01","['reczcxwy3WZlFfIGy']","","M",""," - "," - "," - ","","True","","","","['recNyZaNbbggYVyBL']","['Writer']"
"","apdp.person.000164","Spencer, J. W. 
(-)","Spencer","J. W.","","","","","","",""," - "," - ","*no info found","","True","","","","['rectV9CuVIrHAiUqN']","['Academic']"
"","apdp.person.000165","Churchill, Caryl 
(1938-)","Churchill","Caryl","","","1938-09-03","['recR6YHhrfthZo5tS']","","",""," - "," - "," - ","","True","","","","['recfuyzYxtm7wfD6J']","['Writer']"
"","apdp.person.000166","Pselus, Michael 
(1017-1078)","Pselus","Michael","","","1017-01-01","['recY9fGhig4q0MWKq']","1078-01-01","M",""," - "," - "," - ","","True","","","","['recS4Z0fpgYfnEmMe']","['Academic']"
"","apdp.person.000168","Pringle, Thomas 
(1780-1834)","Pringle","Thomas","","True","1780-01-05","['recWiZSVqm7YQ9DTl']","1834-12-05","M","['recT7tEs3G0xeVVHo']","Ephemerides (1828)
African Sketches (1834)","Thomas Pringle was born in 1789 in Scotland, though he is sometimes called ""the father of South African poetry."" Pringle emigrated to South Africa in 1820. He was the first poet to describe South African landscapes and people in the English language. He published a newspaper and a magazine in Cape Town.

https://en.wikipedia.org/wiki/Thomas_Pringle"," - ","","True","['recCLaHpLfecCZb4V']","","['recKmgvmdXs9qhqjA', 'recuvnNCAQryDoCTm', 'recFrMYVxseKEO5c4', 'recUt6NzFhHRzdhRF', 'recsmcKHVEHW8h28H']","['recKa2rY3X9Ivcj9K', 'rec31fHgTtu1yswB7', 'recONUqxs49RKkaWv', 'reczdiphe5MpfKmOs', 'recfTaOxx8mIYbDJn', 'rec1V1lrVZ7cQ4eKW', 'recKcUPDX4jKT2Njc', 'recdn0PabDAOR4kHi', 'recU5okIfxpipEndq', 'recrrWr6Me3CGV87J', 'recXaR9xfiMUmUeAU', 'recwRT2yFyaSRgLWY', 'recR9k8x4IjIykVNX']","['Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Poet', 'Mentioned Poet', 'Mentioned Poet', 'Poet', 'Poet']"
"","apdp.person.000169","Busby, Margaret 
(1944-)","Busby","Margaret","","","1944-01-01","['recuKEdPzd1pJCj4L']","","",""," - "," - "," - ","","True","","","['recFgXFv4i7k6V5Ca']","['recYkL2JLqbEz2g9u', 'recKr4jO9w0nqbShq', 'recK3x0Dp1dCpmV92']","['Writer', 'Editor', 'Publisher']"
"","apdp.person.000170","Tombs, Peter 
(-)","Tombs","Peter","","","","","","",""," - "," - ","*no info found","","True","","","","['recajnvarVNcAE4Jl']","['Writer']"
"","apdp.person.000171","Thompson, David 
(-)","Thompson","David","","","","","","",""," - "," - ","*no info found","","True","","","","['recWlz6NKt27zAUSl']","['Artist']"
"","apdp.person.000172","Stein, Gertrude 
(1874-1946)","Stein","Gertrude","","","1874-02-03","['recfAeBmukDxwvWgv']","1946-07-26","F",""," - "," - "," - ","","True","","","","['recpatbtG1XajORPL', 'recrH1nXD1IezdlW5']","['Mentioned Poet', 'Writer']"
"","apdp.person.000173","Howell, Denis 
(1923-1998)","Howell","Denis","","","1923-09-04","['recDF8hLx8yVLng52']","1998-04-19","M",""," - "," - "," - ","","True","","","","['recdc2xaQ8uWGrUNy']","['Politician']"
"","apdp.person.000174","Said, Edward 
(1935-2003)","Said","Edward","","","1935-11-01","","2003-09-24","",""," - "," - "," - ","","True","","","","['rec8vSPKo9F81PL9O']","['Academic']"
"","apdp.person.000175","Ensor, Robert Charles Kirkwood 'R. C. K.' 
(1877-1958)","Ensor","Robert Charles Kirkwood","R. C. K.","","1877-10-16","['recDF8hLx8yVLng52']","1958-12-04","M",""," - "," - "," - ","","True","","","","['recBhcOFt4g2iEK3o', 'recjJW6ue0QkkAKnG', 'recL5iA84uatWjSgq']","['Writer', 'Writer', 'Writer']"
"","apdp.person.000176","Olusanya, Gabriel Olakunle 'G. O.' 
(-)","Olusanya","Gabriel Olakunle","G. O.","","","['recXITrh18deFhaPB']","","M",""," - "," - "," - ","","True","","","","['recE083u4wTV6MV1G']","['Academic']"
"","apdp.person.000177","Boit, Michael Kipsubut 
(1949-)","Boit","Michael Kipsubut","","","1949-01-06","['recFSoFeBuvT3ukFL']","","M",""," - "," - "," - ","","True","","","","['recSxFM9s8mblO2OG', 'reckkob8pP4KVVaPw']","['Athlete', 'Athlete']"
"","apdp.person.000178","Esquivel, Adolfo Perez 
(1931-)","Esquivel","Adolfo Perez","","","1931-11-26","['recJBSOD0dX3cdmJc']","","M",""," - "," - "," - ","","True","","","","['recQh3ttXRjinBO2k']","['Politician']"
"","apdp.person.000180","Levin, Harry Tuchman 
(1912-1994)","Levin","Harry Tuchman","","","1912-07-18","['recSg2CAzr5Llk4mQ']","1994-05-29","M",""," - "," - "," - ","","True","","","","['reczUFp6RqgRrEdud']","['Academic']"
"","apdp.person.000181","Johnson, Albert F. 
(-)","Johnson","Albert F.","","","","","","",""," - "," - "," - ","","True","","","","['rec1EUMQ7yOBHU0ER']","['Academic']"
"","apdp.person.000182","Atwood, Margaret 
(1939-)","Atwood","Margaret","","","1939-11-18","['recnnxKNEas1j5WCd']","","",""," - "," - "," - ","","True","","","","['recvzD1oY2pAEHtnD', 'recQttIR4AJwcTopo', 'recXuXOpVNTHOsmNz', 'recOgCaXI9RwVzaGX']","['Writer', 'Writer', 'Writer', 'Writer']"
"","apdp.person.000183","New, William H. 
(1938-)","New","William H.","","","1938-03-28","['recnnxKNEas1j5WCd']","","M",""," - "," - "," - ","","True","","","","['recZPkzYsMayMS2X5']","['Writer']"
"","apdp.person.000184","Moravia, Alberto 
(1907-1990)","Moravia","Alberto","","","1907-11-28","['recNK7bMWhM3ufgLq']","1990-09-26","M",""," - "," - "," - ","","True","","","","['rec7dW0zVbnR1pwgi', 'recBZBBUTmrrgu2tQ']","['Writer', 'Writer']"
"","apdp.person.000185","Rees, Merlyn 
(1920-2006)","Rees","Merlyn","","","1920-12-18","['recwnB3SV7sPWzUVR']","2006-01-05","M",""," - "," - "," - ","","True","","","","['recijtABhuc1ZSULw']","['Politician']"
"","apdp.person.000186","Diop, Birago 
(1906-1989)","Diop","Birago","","True","1906-12-11","['recIfdbBEWSnOjoeU']","1989-11-25","M","['recDY1w8wOPIDPViF']","Lures and Glimmers (1960)
","Born in 1906 in Dakar, Senegal, Birago Diop was a poet and recorder of folktales of the Wolof people. Diop was part of the négritude school of literary theory alongside Leopold Senghor. From 1961 to 1965, Diop worked as Senegal's ambassador to Tunisia. He produced a small but respected collection of poetic works.

https://www.britannica.com/biography/Birago-Diop","Involved in the Negritude movement; met Senghor.","","True","['recgz0kNnEwqdws3h']","","['recWUJCHtJgpL71Pe', 'recYd8IbqKFycWpUD', 'rec44fKJYiuYpDV1V']","['receq56iz2r5pPflv', 'recyHBYOVsDhDRLYR']","['Poet', 'Mentioned Poet']"
"","apdp.person.000187","Scott, Duncan C. 
(1862-1947)","Scott","Duncan C.","","","1862-08-02","['recnnxKNEas1j5WCd']","1947-12-19","M",""," - "," - "," - ","","True","","","","['recJF0MBaVJJlOlti']","['Mentioned Poet']"
"","apdp.person.000188","Lyon, John 
(-)","Lyon","John","","","","","","",""," - "," - "," - ","","True","","","","['recLEXikQVozYIBNq']","['Editor']"
"","apdp.person.000189","King, Bruce 
(1924-2009)","King","Bruce","","","1924-04-06","['recZ61lsBuFpSCKu8']","2009-11-13","M",""," - "," - "," - ","","True","","","","['rec1aVXiu3G1Vvohm']","['Academic']"
"","apdp.person.000190","Spark, Muriel 
(1918-2006)","Spark","Muriel","","","1918-02-01","['recfIcl7v6SgmqwkD']","2006-04-13","",""," - "," - "," - ","","True","","","","['recXffHm6ViSEz6sE', 'rec6bnk52t5byTQGF']","['Writer', 'Writer']"
"","apdp.person.000191","Aristotle,  
(-)","Aristotle","","","","","","","",""," - "," - "," - ","","True","","","","['recFph6b2NzzZsrm3', 'recTBjyLv8XYbhwtZ']","['Writer', 'Writer']"
"","apdp.person.000192","Moi, Daniel Toroitich arap 
(1924-2020)","Moi","Daniel Toroitich arap","","","1924-09-02","['recFSoFeBuvT3ukFL']","2020-02-04","M",""," - "," - "," - ","","True","","","","['recMmp1x3MTPNmdeO']","['Politician']"
"","apdp.person.000193","du Plessis, H. E. 
(-)","du Plessis","H. E.","","","","","","",""," - "," - "," - ","","True","","","","['reclMsJ0fjUnc3tDe']","['Critic']"
"","apdp.person.000194","Mungoshi, Charles 
(1947-2019)","Mungoshi","Charles","","","1947-12-02","['reckjgX4vwzlnzcE0']","2019-02-16","",""," - "," - "," - ","","True","","","","['rec1vgS0gSTN9cReV']","['Writer']"
"","apdp.person.000195","Lindfors, Bernth 
(-)","Lindfors","Bernth","","","","","","",""," - "," - "," - ","","True","","","","['recM7IYF0u41WUtGu', 'recVNOFEI58IpMNG9', 'recuAvAm8vdvJjyCx', 'rec7EWeNX1Y8aqW7k']","['Writer', 'Academic', 'Writer', 'Academic']"
"","apdp.person.000196","Sweetman, David 
(1943-2002)","Sweetman","David","","","1943-03-16","","2002-04-08","",""," - "," - "," - ","","True","","","","['recmQpTLS57LA1Jlh', 'recqIIQyrjRM3mdUM']","['Critic', 'Author']"
"","apdp.person.000197","Roscoe, Adrian 
(-)","Roscoe","Adrian","","","","","","",""," - "," - ","*no info found","","True","","","","['rec8DlXFWF8nc1age']","['Critic']"
"","apdp.person.000198","Selwyn, W. 
(-)","Selwyn","W.","","True","","['recKow3Gb4ICpWOsk']","","M","['recKow3Gb4ICpWOsk']","Included in ""A Treasury of South African Poetry"" edited by Edward Heath Crouch.

Poem title: ""The Cape of Good Hope. (A Patriotic Song)""","W. Selwyn was a South African poet whose poem, ""The Cape of Good Hope. (A Patriotic Song)"" is included in  ""A Treasury of South African Poetry,"" the collection of South African works edited by Edward Heath Crouch.","No biographical information found.","","True","","","","['recY2jbvzCw6Kr65h', 'reciI5Uq0UPfjBiCZ']","['Poet', 'Mentioned Poet']"
"","apdp.person.000199","Drayton, Arthur D. 
(-)","Drayton","Arthur D.","","","","","","",""," - "," - "," - ","","True","","","","['rec33lAIQBRbNA8zs']","['Academic']"
"","apdp.person.000200","van der Merwe, Schalk 
(1990-)","van der Merwe","Schalk","","","1990-12-04","['recKow3Gb4ICpWOsk']","","M",""," - "," - "," - ","","True","","","","['recPqESLyRq8hr4Lt']","['Politician']"
"","apdp.person.000201","Houphouët-Boigny, Félix 
(1905-1993)","Houphouët-Boigny","Félix","","","1905-10-18","['recOnbVZ0NojSvFHJ']","1993-12-07","M",""," - "," - "," - ","","True","","","","['recEww9nJlYFqrfoX']","['Politician']"
"","apdp.person.000202","Vaughan, Henry 
(1621-1695)","Vaughan","Henry","","","1621-04-17","['recwnB3SV7sPWzUVR']","1695-04-23","M",""," - "," - "," - ","","True","","","","['rec9eJbUxdUR9Hjsx']","['Mentioned Poet']"
"","apdp.person.000203","Moore, Gerald Edward 'G. E.' 
(1873-1958)","Moore","Gerald Edward","G. E.","","1873-11-04","['recR6YHhrfthZo5tS']","1958-10-24","M",""," - "," - "," - ","","True","","","","['recBNvdL1RF5Zh1ft']","['Mentioned Poet']"
"","apdp.person.000204","Jong, Erica 
(1942-)","Jong","Erica","","","1942-03-26","['recRPTnrNPU6ArRJv']","","F",""," - "," - "," - ","","True","","","","['recP3QpgCoAY99OoF']","['Writer']"
"","apdp.person.000205","Nkosi, Lewis 
(1936-2010)","Nkosi","Lewis","","","1936-12-05","['reckyxi4BnnhhZ5nF']","2010-09-05","M",""," - "," - "," - ","","True","","","","['recci2I3TBsENiKjS', 'recMuHWBWuzRu4bWq', 'recyEdU3UybgIEu3t', 'recyvhpdsDB76BMxp', 'reccGSXW4us1Ta4I5', 'rec7O3TA9m4anqEj7', 'rec6YPyOtSvXcn8Iu']","['Critic', 'Critic', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer']"
"","apdp.person.000206","Hanson, J. W.  
(-)","Hanson","J. W. ","","","","","","",""," - "," - "," - ","","True","","","","['reccRwi47oToJGHPa']","['Academic']"
"","apdp.person.000207","Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)","Pretorius","S. J.","Sarel Jacob","True","1917-01-07","['rec92EPGkhLEiZRIi']","1995-01-01","M","['recKow3Gb4ICpWOsk']","Vonke (1943)
The Worker and Other Poems (1945)
Reverse (1948)
The Silent God (1949)
Gray walls (1953)
The Mummy (1963)
Archrobate (1969)
The battle between heaven and hell (1972)
Lemma (1974)
Album (1967)
Smartlap (1981)
The Serusite (1982)
History (1991)
Almost posthumously (1995)
Multiplication (2000)
","Sarel Jacob Pretorius was born in 1917 in South Africa; he was an Afrikaans poet who published 15 collections in his lifetime. In 1947, he became a journliast and worked as the co-editor of a magazine in Johannesburg. In 1948, Pretorius worked as a translator at the South African Broadcasting Corporation, translating dramas into Afrikaans.

https://af.wikipedia.org/wiki/Sarel_Jacob_Pretorius","Very little biographical information.","","True","['recmZKr4ThXBRqk6y']","","['rectt0SM6ESyoxQKt', 'recNyl5C5wrIrD9HM', 'recsxSs3CTIIfxSa9', 'rec5OQBBxWNGfz9Vv', 'recFDmy17yNugbHnU', 'rec2C8kLP9SOiyFhN', 'rectPCbacRkJCipB7', 'recLmUsOJH9dN3qit', 'recwWTN1mmPxN0exm', 'recBNppEhGp4AfCJ1', 'recFazcojK1uICRla', 'rec8ql7ZGY8sCBiE5', 'rec0qGrHh2PVCqIW9', 'rec6lJgqFsZZ3qDmt', 'recOjF0rgqjacK2gO']","['rectNFNZZPf6YcVQe', 'recPlsRV3qyRb98Dq', 'rec0RAZlo3WxNC3ko']","['Mentioned Poet', 'Poet', 'Poet']"
"","apdp.person.000208","Clouston, Joseph Storer 
(1870-1944)","Clouston","Joseph Storer","","","1870-05-23","['recDF8hLx8yVLng52']","1944-06-23","M",""," - "," - "," - ","","True","","","","['recwea0JYM7bbCwtO']","['Writer']"
"","apdp.person.000209","Adichie, Chimamanda Ngozi 
(1977-)","Adichie","Chimamanda Ngozi","","","1977-09-15","['recKif19KMEYsJGG0']","","F",""," - "," - ","A Nigerian writer whose works range from novels to short stories to nonfiction.","","True","","","","['recV64FDPlFxNi2Bu', 'recKDO2P3bgjXOSZ4', 'recQ3jTh786RfnX7y']","['Writer', 'Writer', 'Writer']"
"","apdp.person.000210","Malgonkar, Manohar 
(1913-2010)","Malgonkar","Manohar","","","1913-07-12","['rec2TuuF4M9PxI970']","2010-06-14","M",""," - "," - "," - ","","True","","","","['recEAeF6TviB8gjbC']","['Writer']"
"","apdp.person.000211","Hussein, Saddam 
(1937-2006)","Hussein","Saddam","","","1937-04-28","","2006-12-30","M",""," - "," - "," - ","","True","","","","['recssSECilr9GFCKE']","['Politician']"
"","apdp.person.000212","Lamming, George 
(1927-)","Lamming","George","","","1927-06-08","['reccuXG2jLTKwHpVN']","","M",""," - "," - "," - ","","True","","","","['recULPvxWbR3TAwLc', 'recjKVISbtlZQUU6P', 'recoJG7QVLsqRQCxX', 'recYHWQIRBybS2sZG', 'rec0riY56oBV8vTSa']","['Writer', 'Writer', 'Writer', 'Writer', 'Poet']"
"","apdp.person.000215","Ortzen, Len 
(-)","Ortzen","Len","","","","['reca7XEBU6LDwc5vG']","","M",""," - "," - "," - ","","True","","","","['recOy6OLOUJyPszrJ']","['Writer']"
"","apdp.person.000216","Conteth, Fatmata 
(-)","Conteth","Fatmata","","","","['recRGwilYu2FRBJS0']","","",""," - "," - "," - ","","True","","","","['recb9gksdRxgxk71n']","['Writer']"
"","apdp.person.000217","Blunden, Edmund Charles 
(1896-1974)","Blunden","Edmund Charles","","","1896-11-01","['recR6YHhrfthZo5tS']","1974-01-20","M",""," - "," - "," - ","","True","","","","['recVPCvh12jTVSl7p']","['Critic']"
"","apdp.person.000218","Ibekwe, Chinweizu 
(1943-)","Ibekwe","Chinweizu","","True","1943-04-25","['recFRSbKwnJnQWtda']","","M","['recXITrh18deFhaPB']","Energy Crisis and other poems (1978)
Toward the Decolonization of African Literature, Vol. 1: African Fiction and Poetry and Their Critics (1983)
Invocations and Admonitions: 49 poems and a triptych of parables (1986)","Chinweizu is a Nigerian activist, writer, and poet who was influenced by the Black Power movement in the United States during his studying at MIT and the State University of New York. Chinweizu returned to Nigeria in the 1980s and began working to promote Black orientalism in Pan-Africanism. Chinweizu was critical of what he considered to be elitism in some Nigerian authors, such as Wole Soyinka. He was editor of the Nigerian literary magazine, ""Okike.""

https://en.wikipedia.org/wiki/Chinweizu_Ibekwe"," - ","","True","['recVrO7MEnBEwE2Ho', 'recbXhl0NBeA5F5pt']","","['recucU3ZtztARLtf4', 'recAMhOVvqhpP0kMg', 'recENvV0jvH0VfVub', 'rectCaQgPLG7lmiKv', 'recIbuKE6HrWcOFjB']","['recvetfB3bXa4kLtY', 'reczhddnGXvU1JFOi', 'rec9RkzWGCKd02xtD', 'recR9mJyrrPTX8aYh']","['Poet', 'Critic', 'Writer', 'Poet']"
"","apdp.person.000219","McCarty, Nick 
(-)","McCarty","Nick","","","","","","",""," - "," - "," - ","","True","","","","['recVL7fjtb4LT7GiJ']","['Writer']"
"","apdp.person.000220","al-Barbir, Ahmed 
(1747-1811)","al-Barbir","Ahmed","","","1747-01-01","['reciAxI9Y75m5wiDT']","1811-01-01","M",""," - "," - ","Mentioned poet from Lebanon.","","True","","","","['recfUBMCIQ4FJL9bd']","['Mentioned Poet']"
"","apdp.person.000221","Brooke, Rupert 
(1887-1915)","Brooke","Rupert","","","1887-01-01","['recDF8hLx8yVLng52']","1915-01-01","M",""," - "," - "," - ","","True","","","","['recArNdiyJyIWkk2T']","['Mentioned Poet']"
"","apdp.person.000222","Jonathan, Goodluck 
(1957-)","Jonathan","Goodluck","","","1957-11-20","['recXITrh18deFhaPB']","","M",""," - "," - "," - ","","True","","","","['recJbRBGbCm1Xrrts', 'rec0jCKbeMGRh3f6A']","['Politician', 'Politician']"
"","apdp.person.000223","Williams, Gaston Bart 
(1938-1990)","Williams","Gaston Bart","","","1938-01-01","['recC6bEa1Qny3xiPl']","1990-01-01","",""," - ","Sierra Leonean journalist, film director, novelist, poet, diplomat and activist. He lived and worked mainly in Germany."," - ","","True","","","","['recY0k90q4VTQZo9r']","['Writer']"
"","apdp.person.000224","Hearne, John Edgar Colwell 
(1926-1994)","Hearne","John Edgar Colwell","","","1926-02-04","['recsk9Exfn7woMpuy']","1994-12-12","M",""," - "," - "," - ","","True","","","","['recbNRLIByV2rIBYr', 'rec89DLstaRwca66U']","['Writer', 'Writer']"
"","apdp.person.000225","Emecheta, Buchi 
(1944-2017)","Emecheta","Buchi","","","1944-07-21","['recXITrh18deFhaPB']","2017-01-25","F",""," - "," - "," - ","","True","","","","['reciRZ2JurmmMVSyj', 'recfAHcKjYBzJhUtC', 'recobzgdAgbVsysqY', 'recsb82Qfvilsgn9t']","['Writer', 'Writer', 'Writer', 'Writer']"
"","apdp.person.000226","Agualusa, José Eduardo 
(1960-)","Agualusa","José Eduardo","","True","1960-12-13","['reca7m5q5hxTiGYqK']","","M",""," - ","Primarily a novelist, José Eduardo Agualusa wrote a poetry collection At the Heart of the Forests. He is also the author of several novels including The Conspiracy, The Rainy Season, Creole, and The Book of Chameleons. ","An Angolan journalist and writer writing primarily in Portuguese.","","True","","","","['reclTHbFlPAEn3dUe', 'reclVDpAmR4PTyYDj']","['Writer', 'Writer']"
"","apdp.person.000227","Webb, Constance 
(1918-2005)","Webb","Constance","","","1918-01-01","","2005-01-01","F",""," - "," - "," - ","","True","","","","['recVYx7kj7tzLgH45']","['Artist']"
"","apdp.person.000228","Scanlon, Hugh 
(1913-2004)","Scanlon","Hugh","","","1913-10-26","['recfFisKhi7RjZymO']","2004-01-27","M",""," - "," - "," - ","","True","","","","['recoVf8PpLW9JJNyT']","['Politician']"
