"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recK2YnurFaPeT5UN","Uganda |  | Wakiso District |  | Busi Island | Bussi Island","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recpBBsGDX0I74oed']","","",""
"","South Africa |  | Verulam |  |  | ","","","","Verulam","","South Africa","","","Southern Africa","","","","['recK2rkJ5FR4ihzT0']","","",""
"","Eritrea |  |  |  |  | ","","","","","","Eritrea","","","North Africa","","","['reccVc2hEzusXTPSl', 'recMoOWEwSbZS0Hhu', 'rec6eGyKlAiIo75SM', 'recwtcFLzaBYPLapW', 'recDMQsjKCXotorni']","['reccVc2hEzusXTPSl', 'recMoOWEwSbZS0Hhu', 'recRXvaTpVUXBCXFH']","","",""
"","Zanzibar |  |  |  |  | ","","","","","","Zanzibar","","","East Africa","","","","","","",""
"","South Africa |  | Aliwal North |  |  | ","","","","Aliwal North","","South Africa","","","Southern Africa","","","","['rec6uVNn7uYM1KKQq']","","",""
"","South Africa |  | Vryburg |  |  | ","","","","Vryburg","","South Africa","","","Southern Africa","","","","['recQN6vlyWXYSfZZr']","","",""
"","Zimbabwe |  |  |  | Mazvihwa | ","","Mazvihwa","","","","Zimbabwe","","","Southern Africa","","","","['recO9FKEa52lghKi9']","","",""
"","Nigeria | Oyo State | Fiditi |  |  | ","","","","Fiditi","Oyo State","Nigeria","","","West Africa","","","","['recK4ptXkB6KxrGhF']","","",""
"","Zimbabwe |  |  | Masvingo |  | ","","","Masvingo","","","Zimbabwe","","","Southern Africa","","","","['receHtHhFQLgIEGYe']","","",""
"","Liberia |  |  | Monrovia |  | ","","","Monrovia","","","Liberia","","","West Africa","['recC4OC0Cx8s7e6ke']","","","['recLuUS72cD21p2DP']","","",""
"","Central African Republic |  | Ouadda |  |  | ","","","","Ouadda","","Central African Republic","","","Central Africa","","","","['recNmuheHvr67iy8G']","","",""
"","South Africa |  |  | Pietermarizburg |  | ","","","Pietermarizburg","","","South Africa","","","","","","","['recJIC4YRkbTVE80z']","","",""
"","Egypt |  |  |  |  | ","","","","","","Egypt","","","","","","['recg4cF97oq9AXNgR', 'recrlSnIPGnB31NoL', 'reccFK1zsGJOVsLsG', 'recejamwxLVtyQy0Q', 'rechkWvK9Zj6oAMfS', 'rechV8cdIgqUIdiuW', 'recjt52ghwWn0Bb2s', 'recMArAZkVfdEsfm2', 'recTn470AEnEccYWy', 'recUrm3skFgNKX6EO', 'recVWwamTteensQs7', 'recX3Fg9IzB3vL9pf', 'recYtKOQVwl34edJa', 'rec2JQ9fV97NbG8Go', 'rec5Nw33wLmkbuTJG', 'rec7wPggIOgZrABo0', 'reclOgb8yCTpPrzap', 'recoNfdAP0JvbmCf6', 'recqf6rJJTpg1Klvo', 'recvR3DZ2E7Ya1sE4', 'recxqxo0ljGGIbKdR', 'recxYoqDte8pikSUx', 'recymlUmBU50B7Utg', 'recyqim3acSX2IIsd', 'reczC3lvOoOZ27cmL', 'recAjZoF5u7YCyZiE', 'recCHB0NQG00xGvVW', 'recIoOBRAktBVcWNo', 'recKIIE9elpSbj6HZ']","['rechkWvK9Zj6oAMfS', 'recqf6rJJTpg1Klvo']","","",""
"","United Kingdom |  | Middlesex |  |  | ","","","","Middlesex","","United Kingdom","","","","","","","","","",""
"","Democratic Republic of the Congo |  |  | Elisabethville (Lubumbashi) |  | ","","","Elisabethville (Lubumbashi)","","","Democratic Republic of the Congo","","","","","","","","","","['recwF3uvVzopbCkIj']"
"","United Kingdom |  |  | London |  | ","","","London","","","United Kingdom","","","","","","","","","","['recfGKAimWqwOo1lj', 'reclnHsyi3zLPRAIb', 'rec5LedHJWwkxdzKh', 'recaJpRFLzcpBWkzj', 'rec9PWzfGWmtR7gO4', 'recHh9v05NpxKlniv', 'recbbTk0FDZCKYTXH', 'recVrKOea4jMhtsIE']"
"","South Africa |  |  | Plumstead |  | ","","","Plumstead","","","South Africa","","","","","","","","","","['recftFHQHiNnXFmGO']"
"","Bangladesh |  |  | Dhaka |  | ","","","Dhaka","","","Bangladesh","","","","","","","","","","['recjFVMK5gDQ5c7PS']"
""," | United Kingdom | Sussex |  |  | ","","","","Sussex","United Kingdom","","","","","","","","","","","['rec9EXup6DHbtkspz']"
"","France |  |  | Honfleur |  | ","","","Honfleur","","","France","","","","","","","","","","['recqCC3aGAiym4UZy']"
"","Cape Verde |  |  | Mindelo |  | ","","","Mindelo","","","Cape Verde","","","","","","","['recptzM4A1LKBwNL0']","","",""
"","Cameroon |  |  | Korup |  | ","","","Korup","","","Cameroon","","","","","","","['recgObAGi7Z3vv4RN']","","",""
"","Cameroon |  |  | Kitiiwum |  | ","","","Kitiiwum","","","Cameroon","","","","","","","['rec2VbdMr8vwdPJtC']","","",""
"","Ghana |  |  | Nanville |  | ","","","Nanville","","","Ghana","","","","","","","['rec8mtUVosvBtAoPc']","","",""
"","Cameroon |  |  | Bangwa |  | ","","","Bangwa","","","Cameroon","","","","","","","['recudLMPIVMncnjEc']","","",""
"","Angola |  |  | Benguela |  | ","","","Benguela","","","Angola","","","","","","","['recGHmQBPxmIK1wEI']","","",""
"","Portugal |  |  | Aveiro |  | ","","","Aveiro","","","Portugal","","","","","","","['recyTxiQwNv5dek4g']","","",""
"","Ethiopia |  |  | Addis Ababa |  | ","","","Addis Ababa","","","Ethiopia","","","","['rec3kqORhznUw6cXQ', 'recVNmcbk6eJhW6XF']","","","['recIWYPeLN84hqOTW', 'recSywJlcgpp5GL2E']","","",""
"","England |  |  | Southampton |  | ","","","Southampton","","","England","","","","","","","['recFKATwBYCipaMtf']","","",""
"","Uganda |  |  | Busia |  | ","","","Busia","","","Uganda","","","","","","","['recHx5Jw9EWDKuy8P']","","",""
"","South Africa |  |  | Paarl |  | ","","","Paarl","","","South Africa","","","","","","","['recG2llqlOldiMYfE', 'recoPwjbc5x40YJCQ']","","",""
"","Zimbabwe |  |  | Mount Darwin |  | ","","","Mount Darwin","","","Zimbabwe","","","","","","","['recCLiCVvtTv60RSn']","","",""
"","South Africa |  |  | Modimolle |  | ","","","Modimolle","","","South Africa","","","","","","","['recg6YsEWhje0llUn']","","",""
"","Zimbabwe |  |  |  |  | Nyadire Mission","Nyadire Mission","","","","","Zimbabwe","","","","","","","['recPiz4uW1sJ6FXRf']","","",""
"","Democratic Republic of Congo | Sankuru |  | Omutumba |  | ","","","Omutumba","","Sankuru","Democratic Republic of Congo","","","","","","","['recAIR3LbGbHLxb27']","","",""
"","Lesotho |  |  | Morija |  | ","","","Morija","","","Lesotho","","","","","","","['recUCfKGdbpYcU19C']","","",""
"","Mauritius |  |  | Flacq District |  | ","","","Flacq District","","","Mauritius","","","","","","","['rec5KhcawU5eawqF0']","","",""
"","Cameroon |  |  | Yaoundé |  | ","","","Yaoundé","","","Cameroon","","","","['recZ3Vvh54dYymprA', 'recDth4Ep5pqdqfTb']","","","['recl179rnn4gMfuB0']","","",""
"","South Africa |  |  | Western Cape |  | ","","","Western Cape","","","South Africa","","","","","","","['rec7ITJ7VIOgtvvLj']","","",""
"","Nigeria |  |  | Aba |  | ","","","Aba","","","Nigeria","","","","","","","['recPACnHDcH0odLU0']","","",""
"","Nigeria |  |  | Delta State |  | ","","","Delta State","","","Nigeria","","","","","","","['recnj6mcHUT6Q9DmS']","","",""
"","Ghana |  |  | Kwabeng |  | ","","","Kwabeng","","","Ghana","","","","","","","['reccDWENP3Ky0jAlP']","","",""
"","Somalia |  |  | Mogadishu |  | ","","","Mogadishu","","","Somalia","","","","","","","['recou0cki8tmApmC6']","","",""
"","Nigeria |  |  | Ikere-Ikiti |  | ","","","Ikere-Ikiti","","","Nigeria","","","","","","","['recTdT7QCouy1UEC7']","","",""
"","United Kingdom |  | Lincolnshire |  |  | ","","","","Lincolnshire","","United Kingdom","","","","","","","['recbNIVFNClhxKsC6']","","",""
"","Ghana | South Tongu District |  | Galo-Sota |  | ","","","Galo-Sota","","South Tongu District","Ghana","","","","","","","['reco6iaOYm6uUdprM']","","",""
"","South Africa |  |  | Johannesburg | Soweto | ","","Soweto","Johannesburg","","","South Africa","","","","","","","['recVEMcwVlFGdR0md', 'recDKCbVs9Y6DEDhz', 'recuKFB1c9LeoJp2J', 'reczQD0dCBt3OIJgU']","","",""
"","South Africa | KwaZulu-Natal |  | Greytown |  | ","","","Greytown","","KwaZulu-Natal","South Africa","","","","","","","['recscbFTzc4IvzVj4']","","",""
"","Zanzibar |  |  | Tumbatu |  | ","","","Tumbatu","","","Zanzibar","","","","","","","['recsHJndCE2nDxE9I']","","",""
"","Cameroon |  |  | Buea |  | ","","","Buea","","","Cameroon","","","","['recLu73UlXN6k2dvB', 'recuRKd1nkovqYOXE']","","","['recX9amaYbn5vIO8m']","","",""
"","Nigeria |  |  | Ilorin |  | ","","","Ilorin","","","Nigeria","","","","","","","['recPPSL50x2gKVOmN']","","",""
"","Mauritius |  |  |  |  | ","","","","","","Mauritius","","","","","","['recgppAx9DIEQiv7E', 'rec5KhcawU5eawqF0', 'recnrmB6UwKTH97Fa']","['recnrmB6UwKTH97Fa', 'recgppAx9DIEQiv7E', 'recTPSCyEfDldqx8u']","","",""
"","Zimbabwe |  |  | Rusape |  | ","","","Rusape","","","Zimbabwe","","","","","","","['recqbDnOTO3TrQiMC']","","",""
"","Nigeria | Adamawa |  | Madagali |  | ","","","Madagali","","Adamawa","Nigeria","","","","","","","['reckyQyJbqYm1OP83']","","",""
"","England | East Sussex |  | Brighton and Hove |  | ","","","Brighton and Hove","","East Sussex","England","","","","['reclVYmTzRdtU5nFj']","","","","","",""
"","Mexico | Guanajuato |  |  |  | ","","","","","Guanajuato","Mexico","","","","['recDhAfKx4vRdxagr']","","","","","",""
"","United States | California |  | Davis |  | ","","","Davis","","California","United States","","","","['recVAvWJAPYxIkrsx']","","","","","",""
"","United States | Michigan |  | Ann Arbor |  | ","","","Ann Arbor","","Michigan","United States","","","","['recds3PhMd8o29yyW']","","","","","",""
"","United States | California |  | Sacramento |  | ","","","Sacramento","","California","United States","","","","['rec3P2dsy8x6zGGvF']","","","","","",""
"","United States | California |  | Berkeley |  | ","","","Berkeley","","California","United States","","","","['recEe7EiVLG3gFCVI']","","","","","",""
"","Morocco |  |  | Tangier |  | ","","","Tangier","","","Morocco","","","","['reczkavbKNoJ5q1Z5']","","","","","",""
"","Spain |  |  | Granada |  | ","","","Granada","","","Spain","","","","['recgv5XLCYlLjzNal']","","","","","",""
"","Algeria |  |  | Algiers |  | ","","","Algiers","","","Algeria","","","","['recsPSRb1tKYsIouq', 'recF5jdEFG8NZKeAu']","","","['rec6kB10PZu7qTAZl']","","",""
"","England |  | Lancashire | Lancaster |  | ","","","Lancaster","Lancashire","","England","","","","['rec8EAWldNvAIHfcH']","","","","","",""
"","Netherlands |  |  | Eindhoven |  | ","","","Eindhoven","","","Netherlands","","","","['recB7wZoySRHNP1db']","","","","","",""
"","England | Surrey |  | Egham |  | ","","","Egham","","Surrey","England","","","","['recvtIA5Ita43ufhZ']","","","","","",""
"","Oregon |  |  | Eugene |  | ","","","Eugene","","","Oregon","","","","['recmwWf7Q28oiLS0l']","","","","","",""
"","United States | Wisconsin |  | Madison |  | ","","","Madison","","Wisconsin","United States","","","","['recz1Q9fb3VGRLwFY']","","","","","",""
"","United States | Michigan |  | East Lansing |  | ","","","East Lansing","","Michigan","United States","","","","['recVPHkGriqvucqTp']","","","","","",""
"","United States | North Carolina |  | Raleigh |  | ","","","Raleigh","","North Carolina","United States","","","","['recCNQOY9rQABjA1n']","","","","","",""
"","United States | Ohio |  | Cincinnati |  | ","","","Cincinnati","","Ohio","United States","","","","['reczkuZ0CXmuaxuxS']","","","","","",""
"","South Africa |  |  | White River |  | ","","","White River","","","South Africa","","","","['recTatIcMdKuz4lrr']","","","","","",""
"","Guinea |  |  | Conakry |  | ","","","Conakry","","","Guinea","","","","['recn8wC7C0tgwX0iR']","","","","","",""
"","Connecticut |  |  | New London |  | ","","","New London","","","Connecticut","","","","['rec8CpUHUw7XIXmYs']","","","","","",""
"","Germany |  |  | Hanover |  | ","","","Hanover","","","Germany","","","","['recE5xBQm0gVJU4Bg']","","","","","",""
"","Canada | Ontario |  | Ottawa |  | ","","","Ottawa","","Ontario","Canada","","","","['rec5XOvBhokzy2eXR']","","","","","",""
"","Ireland |  |  | Galway |  | ","","","Galway","","","Ireland","","","","['recKC0jW1Sl8bmRLT']","","","","","",""
"","Kenya |  |  | Maseno |  | ","","","Maseno","","","Kenya","","","","['rec29uRMgjSvrv5EO']","","","","","",""
"","China | Zhejiang |  | Jinhua |  | ","","","Jinhua","","Zhejiang","China","","","","['rec7FPaSn9oJopwgF']","","","","","",""
"","United States | Florida |  | Gainsville |  | ","","","Gainsville","","Florida","United States","","","","['recOynJYFuHoNeLz5']","","","","","",""
"","Portugal |  |  | Coimbra |  | ","","","Coimbra","","","Portugal","","","","['recKDJze6Dxqby9T3']","","","","","",""
"","Nigeria | Edo State |  | Benin |  | ","","","Benin","","Edo State","Nigeria","","","","['recP8ZncVlfxQxJGM']","","","","","",""
"","Nigeria | Osun State |  | Ifẹ |  | ","","","Ifẹ","","Osun State","Nigeria","","","","['recOeNGe6iuAslqSJ']","","","","","",""
"","United States | Ohio |  | Oberlin |  | ","","","Oberlin","","Ohio","United States","","","","['recE6x9ThS7u8elxf']","","","","","",""
"","United States | Massachusetts |  | Worcester |  | ","","","Worcester","","Massachusetts","United States","","","","['recd2Vb4MG51KqsnA']","","","","","",""
"","United States | New York |  | Vestal |  | ","","","Vestal","","New York","United States","","","","['recZwvWCzk1lzzPkd']","","","","","",""
"","Democratic Republic of the Congo |  |  | Kinshasa |  | ","","","Kinshasa","","","Democratic Republic of the Congo","","","","['rec96w25svdMNVUWR', 'reccA9CWoVZnTm4bk', 'recwAfXOn4Mz3owU4']","","","","","",""
"","Belgium |  |  | Liège |  | ","","","Liège","","","Belgium","","","","['recPwvdo7h5KdtSV5']","","","","","",""
"","United States | Arizona |  | Tucson |  | ","","","Tucson","","Arizona","United States","","","","['recjbpUJ7fMPX50Ig']","","","","","",""
"","United States | Maine |  | Farmington |  | ","","","Farmington","","Maine","United States","","","","['recPI9DAxyoKAaH9n']","","","","","",""
"","Canada | Ontario |  | Kingston |  | ","","","Kingston","","Ontario","Canada","","","","['recO5CV28i60uBRzS']","","","","","",""
"","United States | Ohio |  | Bowling Green |  | ","","","Bowling Green","","Ohio","United States","","","","['rechO58zLHRcpA8qH']","","","","","",""
"","Scotland |  |  | Stirling |  | ","","","Stirling","","","Scotland","","","","['recjqA5xVE7vG1hfn']","","","","","",""
"","Canada | Ontario |  | Hamilton |  | ","","","Hamilton","","Ontario","Canada","","","","['recxueD5yu6945AMZ']","","","","","",""
"","United States | Illinois |  | Champaign |  | ","","","Champaign","","Illinois","United States","","","","['recO8OciT7Zt5u5le']","","","","","",""
"","United States | Illinois |  | Urbana |  | ","","","Urbana","","Illinois","United States","","","","['recO8OciT7Zt5u5le']","","","","","",""
"","Uganda |  |  | Unyama |  | ","","","Unyama","","","Uganda","","","","['rec3uh98FtMBLewKh']","","","","","",""
"","United States | Tennessee |  | Knoxville |  | ","","","Knoxville","","Tennessee","United States","","","","['recJ2p0ZSCIAAePeN']","","","","","",""
"","Morocco |  |  | Rabat |  | ","","","Rabat","","","Morocco","","","","['recEeoKurC3qPI8mi', 'rec2xwM5w1ntkulIf']","","","['recMIBkp6cKZytyqg']","","",""
"","Norway |  |  | Oslo |  | ","","","Oslo","","","Norway","","","","['recpnzaIhoHvAlUmr']","","","","","",""
"","United States | Tennessee |  | Maryville |  | ","","","Maryville","","Tennessee","United States","","","","['rec6jamEpeCN0RZ16']","","","","","",""
"","United States | New York |  | Canton |  | ","","","Canton","","New York","United States","","","","['recaOVDq7XRzW3OnP']","","","","","",""
"","Egypt |  |  | Giza |  | ","","","Giza","","","Egypt","","","","['rec9pw5s1RNwCetBP']","","","","","",""
"","United States | Pennsylvania |  | Reading |  | ","","","Reading","","Pennsylvania","United States","","","","['recv3efDCQiVnhLZI']","","","","","",""
"","United States | Ohio |  | Westerville |  | ","","","Westerville","","Ohio","United States","","","","['recQotdLHlzcodZzO']","","","","","",""
"","Canada | Alberta |  | Edmonton |  | ","","","Edmonton","","Alberta","Canada","","","","['recVFPXYqbWsrVZai']","","","","","",""
"","United States | Illinois |  | DeKalb |  | ","","","DeKalb","","Illinois","United States","","","","['recdkXSGNXDqnI6Xz']","","","","","",""
"","United States | Texas |  | Houston |  | ","","","Houston","","Texas","United States","","","","['reciWiNiTBOGx5MuJ']","","","","","",""
"","United States | Nebraska |  | Fremont |  | ","","","Fremont","","Nebraska","United States","","","","['recWFQWXpofDnQsAu']","","","","","",""
"","South Africa |  |  | Edenvale |  | ","","","Edenvale","","","South Africa","","","","['rec3AEOQHa8Lp6Y4Y']","","","","","",""
"","Namibia |  |  | Windhoek |  | ","","","Windhoek","","","Namibia","","","","","","","['recv8pv0TUqUWz1dJ', 'recdkUK6FqkHutaxM', 'recemOCxnBg0nBR6o']","","",""
"","South Africa |  |  | Krugersdorp |  | ","","","Krugersdorp","","","South Africa","","","","","","","['reccGeA0Fw8BFLrrn']","","",""
"","France |  |  | Dijon |  | ","","","Dijon","","","France","","","","['recLrtQe1N1EWf5rD']","","","","","",""
"","Western Sahara |  |  | Auserd |  | ","","","Auserd","","","Western Sahara","","","","","","","['rec8De4F8UJNcRjO0']","","",""
"","Cuba |  |  | Havana |  | ","","","Havana","","","Cuba","","","","['rec59zOT1nqbVXAtF']","","","","","",""
"","Spain |  |  | Madrid |  | ","","","Madrid","","","Spain","","","","['recujLO05Op4lobDI', 'rectadoQGowMLH3pc']","","","","","",""
"","Western Sahara |  |  |  |  | ","","","","","","Western Sahara","","","","","","['recjyUusC4K6Em8id', 'rec8De4F8UJNcRjO0', 'rectbGglyAgfs2gr5']","['rectbGglyAgfs2gr5', 'recjyUusC4K6Em8id']","","",""
"","Cuba |  |  | Santiago de Cuba |  | ","","","Santiago de Cuba","","","Cuba","","","","['recMCOsfui3CzAtN8']","","","","","",""
"","England |  |  | Buxton |  | ","","","Buxton","","","England","","","","['recrAUtn6bZbbYHnk']","","","","","",""
"","Scotland |  |  | Dundee |  | ","","","Dundee","","","Scotland","","","","['recRU7y3jrXVDqu42']","","","","","",""
"","South Africa | Eastern Cape |  |  |  | ","","","","","Eastern Cape","South Africa","","","","","","","['recwrz9IxRhsqjRLu', 'recKgrbbVoj5hylyg']","","",""
"","Cuba | Pinar del Rio |  | Pinar del Rio |  | ","","","Pinar del Rio","","Pinar del Rio","Cuba","","","","['reccgegimTr0P6dRR']","","","","","",""
"","Egypt |  |  |  | Alfaroniya | ","","Alfaroniya","","","","Egypt","","","","","","","['recKIIE9elpSbj6HZ']","","",""
"","Algeria |  |  | Algiers | Aïn-Taya | ","","Aïn-Taya","Algiers","","","Algeria","","","","","","","['recUBnsVpMUCyl3u2']","","",""
"","Algeria |  |  | Berrouaghia |  | ","","","Berrouaghia","","","Algeria","","","","","","","['reccUjAXGgAStfPIA']","","",""
"","Morocco |  |  | Meknes |  | ","","","Meknes","","","Morocco","","","","","","","['recbZlOa2LaMqBJrW']","","",""
"","South Africa |  |  | Botrivier |  | ","","","Botrivier","","","South Africa","","","","","","","['rec6TUIjV8CBHZReu']","","",""
"","Morocco |  |  | Settat |  | ","","","Settat","","","Morocco","","","","","","","['recPgELCKle3tA3FE']","","",""
"","Morocco |  |  | Oujda |  | ","","","Oujda","","","Morocco","","","","","","","['recdtwy8YiHcNeSyB']","","",""
"","Zimbabwe |  |  | Dar es Salaam |  | ","","","Dar es Salaam","","","Zimbabwe","","","","","","","['recR7zpn21nSVp7NS']","","",""
"","Botswana |  |  |  | Mayebe Nswazwi | ","","Mayebe Nswazwi","","","","Botswana","","","","","","","['recG8urMQhGhoisoY']","","",""
"","Cameroon |  |  | Pinyin |  | ","","","Pinyin","","","Cameroon","","","","","","","['recdKqeeCyeBxtpdp']","","",""
"","England |  |  | Nottingham |  | ","","","Nottingham","","","England","","","","['rec9nRi8feCKye3X0']","","","","","",""
"","Botswana |  |  |  |  | ","","","","","","Botswana","","","","","","['reci8wuedoxyOuFj9', 'recPSvopziA0RIpRM', 'recnNTIpRLpUrM9YP', 'recsTac46A4YEiMwo', 'reczJY1UAlm6Mhejw', 'recG8urMQhGhoisoY']","['reczJY1UAlm6Mhejw', 'rec1VTKIv7b3MMzGX']","","",""
"","Cameroon |  |  | Oku |  | ","","","Oku","","","Cameroon","","","","","","","['recGasbr9dWjRY3Wa']","","",""
"","Egypt |  |  | Dakahlia |  | ","","","Dakahlia","","","Egypt","","","","","","","['recUrm3skFgNKX6EO']","","",""
"","Egypt |  |  | Mansoura |  | ","","","Mansoura","","","Egypt","","","","['recl9ViLdmCwMaWR2']","","","","","",""
"","South Africa | Limpopo |  |  |  | ","","","","","Limpopo","South Africa","","","","","","","['recsWubpmN0aGiRVO']","","",""
"","Tunisia |  |  |  |  | ","","","","","","Tunisia","","","","","","['recOW3sN2ZwudSS1I', 'recXaBzC2a5TwyNj8', 'recjdnNYnzQdbgvk2', 'recYlhUYyzcSJfROI', 'recos7snKypqjrqyW']","['recjdnNYnzQdbgvk2', 'recYlhUYyzcSJfROI']","","",""
"","Morocco |  |  | Ben Ahmed |  | ","","","Ben Ahmed","","","Morocco","","","","","","","['recGw9xd2o6DnhX6A']","","",""
"","Namibia |  |  | Oniimwandi |  | ","","","Oniimwandi","","","Namibia","","","","","","","['reccgZphQA5w8wvQy']","","",""
"","Cameroon | Menchum |  |  | Esu | ","","Esu","","","Menchum","Cameroon","","","","","","","['recFoNo12s2wucbNE']","","",""
"","Morocco |  |  | Casablanca |  | ","","","Casablanca","","","Morocco","","","","","","","['reci2wK8F74IKyElg', 'rec43g8xaepbL4Ip3']","","",""
"","Italy |  |  | Rome |  | ","","","Rome","","","Italy","","","","['recEEYSgFST8sH5ds', 'rec39SgNoTCphtsI9']","","","","","",""
"","United States | Pennsylvania |  | Philadelphia |  | ","","","Philadelphia","","Pennsylvania","United States","","","","['recaCMYlEsApC5aGL']","","","","","",""
"","Zimbabwe |  |  | Uzumba |  | ","","","Uzumba","","","Zimbabwe","","","","","","","['recqazw9KdIcBHTdr']","","",""
"","Zimbabwe |  |  |  |  | Kafusi","Kafusi","","","","","Zimbabwe","","","","","","","['recXh2L64mmM6biXg']","","",""
"","South Africa |  |  | Port Elizabeth | New Brighton | ","","New Brighton","Port Elizabeth","","","South Africa","","","","","","","['rec2kohUfUAumgWRd']","","",""
"","Netherlands |  |  | Wageningen |  | ","","","Wageningen","","","Netherlands","","","","","","","['recmO38KTfYJXYEfb']","","",""
"","Canada | Manitoba |  | Winnipeg |  | ","","","Winnipeg","","Manitoba","Canada","","","","['recCVrJnVTHWzzdvw']","","","","","",""
""," | England |  | Hull |  | ","","","Hull","","England","","","","","['recf0Znzu6xKwlIea']","","","","","",""
"","Spain |  |  | Málaga |  | ","","","Málaga","","","Spain","","","","","","","['recWvjGT5aEYBR0kf']","","",""
"","Morocco |  |  | Beni Mellal |  | ","","","Beni Mellal","","","Morocco","","","","","","","['rec3ywZwICShSW20e']","","",""
""," São Tomé e Príncipe |  |  |  |  | ","","","","",""," São Tomé e Príncipe","","","","","","['rectUmecK3Ovk0OBY']","['rec0sICNr4rc8cLrm']","","",""
"","Botswana |  |  |  | Kanye | ","","Kanye","","","","Botswana","","","","","","","['recPSvopziA0RIpRM']","","",""
"","Ethiopia |  |  |  | Mankusa | ","","Mankusa","","","","Ethiopia","","","","","","","['recYJAq8iMesh49pa']","","",""
"","Eritrea |  |  | Asmara |  | ","","","Asmara","","","Eritrea","","","","","","","['rec6eGyKlAiIo75SM']","","",""
"","South Africa |  |  | Napier |  | ","","","Napier","","","South Africa","","","","","","","['recRsdd7A9ip9uUVk']","","",""
"","Morocco |  |  |  |  | ","","","","","","Morocco","","","","","","['recbDAqDdDu4tLwVc', 'recbJqsZPGIOhklBA', 'recbZlOa2LaMqBJrW', 'recdtwy8YiHcNeSyB', 'reci2wK8F74IKyElg', 'recjAGtPqKmoGIyCI', 'recktWjRwJvn1Q51B', 'recMIBkp6cKZytyqg', 'recPgELCKle3tA3FE', 'recV6PItzJO8hPKWa', 'recYBJ7RMEUeDNl8o', 'recY75aPxsE07apho', 'rec3ywZwICShSW20e', 'rec43g8xaepbL4Ip3', 'reclMAPVZHhsaZrP5', 'recl6R8YpIAPSkfnb', 'recnMBIBA8uenUwF7', 'recoYznylE4WZqbMT', 'recpjHhTEADRyY2O1', 'recpl9eXytmVLOUKU', 'recpvTfEcF3CmmLOT', 'recqZno2YC4yHCvcC', 'recrIAjIeo4GnV5lS', 'recs1vXGWUDZG1x0p', 'recGw9xd2o6DnhX6A', 'recIsU4ydirOtdIvK', 'recJfGxAK3fAtJON3', 'recKP7ILuztpGBrLW']","['recIsU4ydirOtdIvK', 'recktWjRwJvn1Q51B']","","",""
"","Egypt |  |  | Damietta |  | ","","","Damietta","","","Egypt","","","","","","","['recIoOBRAktBVcWNo']","","",""
"","Egypt |  |  | Assiut |  | ","","","Assiut","","","Egypt","","","","['recnhUuArRHkTOLVq']","","","","","",""
"","Morocco |  |  | Shefshaoun |  | ","","","Shefshaoun","","","Morocco","","","","","","","['recpvTfEcF3CmmLOT']","","",""
"","Algeria |  |  |  Mostaganem |  | ","",""," Mostaganem","","","Algeria","","","","","","","['rec2jWD3uItCkydPM']","","",""
"","Algeria |  |  |  | Tibane | ","","Tibane","","","","Algeria","","","","","","","['recy3QS4aVGlkIec2']","","",""
"","France |  |  | Saint-Denis |  | ","","","Saint-Denis","","","France","","","","['rectyTXhaRmt1Mz9F']","","","","","",""
"","England |  |  | Winchester |  | ","","","Winchester","","","England","","","","['recfGEnsCaCxxOuAx']","","","","","",""
"","Republic of Djibouti |  |  |  | Bouraïta | ","","Bouraïta","","","","Republic of Djibouti","","","","","","","['recEt9TcHgB4NuaZN']","","",""
"","Zimbabwe |  |  | Mutare |  | ","","","Mutare","","","Zimbabwe","","","","","","","['recSuBsUOK8gUT9nB']","","",""
"","Ohio |  |  | Akron |  | ","","","Akron","","","Ohio","","","","['rec3C98ZGwTGAJbhs']","","","","","",""
"","Morocco |  |  | Jerada |  | ","","","Jerada","","","Morocco","","","","","","","['recV6PItzJO8hPKWa']","","",""
"","Cape Verde |  |  |  |  | ","","","","","","Cape Verde","","","","","","['recptzM4A1LKBwNL0', 'recCcXyp2SZxpTGUS']","['recCcXyp2SZxpTGUS']","","",""
"","Chad |  |  |  |  | ","","","","","","Chad","","","","","","['rec5zMdQo8K05ffdh']","['rec5zMdQo8K05ffdh']","","",""
"","Algeria |  |  | Annaba |  | ","","","Annaba","","","Algeria","","","","","","","['recKXsyi0hIKw3Dog']","","",""
"","Algeria |  |  | Constantine |  | ","","","Constantine","","","Algeria","","","","['recg8XWxqkipL2gmN']","","","","","",""
"","Egypt |  |  | Disuq |  | ","","","Disuq","","","Egypt","","","","","","","['rec5Nw33wLmkbuTJG']","","",""
"","Egypt |  |  | Faqous |  | ","","","Faqous","","","Egypt","","","","","","","['rec2esC5xpziHHjHf']","","",""
"","Cameroon |  |  | Bali-Nyonga |  | ","","","Bali-Nyonga","","","Cameroon","","","","","","","['recdvFDm476tq1kup']","","",""
"","Djibouti |  |  |  |  | ","","","","","","Djibouti","","","","","","['recGlk6nuAj6Fn76a', 'recVj03Mmuua07l3a', 'rec2esC5xpziHHjHf', 'recmEPFpL1Hr0uNEy', 'recEt9TcHgB4NuaZN', 'recOSAm5YYGUeqIE0']","['recmEPFpL1Hr0uNEy']","","",""
