"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['reccIKH41ee2m5fZ9']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['recyw3iYZDrBScLGY']","['rectXriMojhi9a2Ug']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet)","","['recZCHkAMEtH7xn9G']","","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recNInCLPTwVUICq5']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recOh9CZj0AqppL9q']","Mentioned Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recsxYuIDovICOBT4']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recpdR1gBzex8vJpe']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recJWFwgQi5xR957B']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['rech6eeYXJcUxzloe']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet) - author","True","['recaLBDKPomp4cstB']","['recHymsd2VpmbM1Sf']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['rectXriMojhi9a2Ug']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recCHzSd4Jxt7Jz09']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['recGrQOGKiHikytQk']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet) - author","True","['recLTfg4s1V8DoHZC']","['recbLJCeI0onuRiev']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recXZFVgDlAbcYHqs']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Mentioned Poet)","","['recuORZit1m0m3GHg']","['recwyo6JmoIW1vcHC']","Mentioned Poet"
"","""Jacinto, António 'Orlando Tavora' 
(1924-1991)"" (Poet)","","['recUkxAH7lg0EjGGM']","['recBzCKvja80QqTya']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recnxknYQdv7lGncN']","Mentioned Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recbl5GX6AXNnMBak']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recj7YfHRaEHnZqw7']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recQn0tmIbdXSqLeS']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recXwY49DST0KEfQ9']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['recqF9ojn3PgfKrYm']","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet)","","['reclkjf5RAoQfCuhd']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['rec7TLoaT4qt5rJId']","Mentioned Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recW5ENTlNvNrBdev']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recgvUAW1gt1ZCBYV']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recifcm36hzws85wr']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recmoxWBgBqbijOlP']","Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet) - author","True","['recOw9APTEMWBGJk4']","['recGe6wMhk6jd8Bnc']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec4CKJJRC3IRA7Av']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Editor)","","['reczJCspFdg3hHW9B']","['rec6bQ4redMf7Yl21']","Editor"
"","""Armah, Ayi Kwei 
(1939-)"" (Author) - author","True","['recbPHmWnNoi6k3q8']","['recCZ1L70EFVIT9a1']","Author"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet) - author","True","['rechCmMdNpei8Hc3B']","['rec6dLEpbEGGZochO']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recOo2kpeQuQEciaC']","['recEa3v0WJiTtvHyM']","Poet"
"","""Opoku, A. A. 
(1919-)"" (Poet)","","['rec0GSrZvPkQtiwxs']","['recT86r4N3mhJBuoN']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recNInCLPTwVUICq5']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Mentioned Poet)","","['reccvo8NMj2CiOdaP']","['recYCvClCsXzG3iu1']","Mentioned Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recjKvU9JG4GftnEK']","['rec5Pxkpu2VcshKZD']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recMgRCPWroEil3Qn']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recft7LyZpYeEahz2']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recvt52nTqJJiY1lg']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recrJypLcByQRVI41']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['rec2nJ8eDRTGaSaJx']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet) - author","True","['recBvLFtelOVzL0YK']","['recMOQM3AZf5Asvze']","Mentioned Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recPMwAPCWxA6uf5e']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recxhsCXWfkjaCYsK']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recff4uMdNE1Kr1Av']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['rectHk0G8zZkhauwk']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec6nDaxtxBMmA86D']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recUUzDqaoajfiqyG']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec0G8WwqyahLhDHj']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recHO9AeFrAOe1QdE']","['recAJjGEZOUtTxxKA']","Mentioned Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recWLfC9311F1calN']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Mentioned Poet)","","['recMtz94K601qz8dX']","['recSr6wO6WY9ExCG1']","Mentioned Poet"
"","""Blum, Peter 
(1925-1990)"" (Poet) - author","True","['recbOU2C0aStT22I5']","['recJ0SN8gr9KS5AKk']","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Poet) - author","True","['recIGSwI3zYEGJaaM']","['recgOhInNY29UKdws']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['reciChSXCaetQMVTp']","Poet"
"","""Opoku, A. A. 
(1919-)"" (Author)","","['rec0GSrZvPkQtiwxs']","['recvxS7HdLYLrmW5B']","Author"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recjYo9rMi0zwhQii']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recaLBDKPomp4cstB']","","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['recw6xteDA4loPFr8']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['rec9hSFg8V5xbeEnW']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec4RomeW3z0g7pdo']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recMgRCPWroEil3Qn']","Poet"
"","""Blane, William 
(1859-1936)"" (Poet)","","['recgISXyBjBqVvzuV']","['recYUPn8Rg8P5RwGN']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recSlve17j7iQGXw7']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recttqN66ZTvFzreq']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec5IprsXc3A0RVtt']","Poet"
"","""Sithole, Ndabaningi 
(1920-2000)"" (Author) - author","True","['reccAMJIu09sjNRp8']","['recF5xNg4zmfDb32A']","Author"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recc8okWOaemEIuZm']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['rec5xtR6sTT4D9E4n']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recSi6XpifsQjTcAX']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recEtpy1OpzkLJ0z0']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['reckoV9wGPpLuq7ou']","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recwHyxUyhBFmCwAf']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Mentioned Poet)","","['recGE7Fcz5oCLV3Qn']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet)","","['recLTfg4s1V8DoHZC']","['rec53uy2z9lWJwYBn']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recdF3wKICD6IxkNT']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['rec7CYPa2le91lFa1']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['recCzZz3oST9kmsfG']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recloMzDVev6p7Z5p']","Poet"
"","""Celliers, Jan 
(1865-1940)"" (Poet) - author","True","['reczs30MBeT3af0ro']","['recs6QQdZK2n7AZuG']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recMkfok3YfH1Z2EJ']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['recz2D6L9OdjMQ4nt']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recozVmiDdj9XhIlA']","Poet"
"","""van den Heever, Toon 
(1894-1956)"" (Poet) - author","True","['recbI0AQPkpfOIg5T']","['reclvoKsEU510Z7Yu']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Poet)","","['recIGSwI3zYEGJaaM']","['reckHoEuJcOrHz0Hw']","Poet"
"","""Busby, Margaret 
(1944-)"" (Editor)","","['recjkqm7t7XPn8mab']","['recCSUhjpIJGry6gJ']","Editor"
"","""Beier, Ulli 
(1922-2011)"" (Editor)","","['recR5ozQC8BdAtBze']","['rec6nDaxtxBMmA86D']","Editor"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet) - author","True","['recjcqo5Xbuadsw29']","['recOtRBmtuF5ESc0G']","Mentioned Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['recz2D6L9OdjMQ4nt']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recMgRCPWroEil3Qn']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recBvLFtelOVzL0YK']","['rec2ZGz2w7pOGpudF']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recBVw1W8GY6XkmmT']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['rec1CTZWskcLVg8Cw']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recbGQRHdle9qNX6f']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recBVw1W8GY6XkmmT']","Mentioned Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recmeiVLaAVvdfrK9']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recYLgNgKsARUXpB1']","Mentioned Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['reccAfon0Eo5mxWrW']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recPQLGuhXh30mSUc']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['rec7zgNlwh0tdOWZz']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['recDRAg9dQi7AR6WX']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recJeOcD9AFhlIK3e']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['reclsq5VcOniaVnYk']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recbF6fKg6E5WaoqP']","['recE0Mx57dbx7CS8H']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recvLfCzirZXIF208']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recID4HyefZsrKakR']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['receD6oRLtpe2R32D']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recze9y4kZiR7Vjbr']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recfLPp0lHroPdFgx']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet) - author","True","['rechCmMdNpei8Hc3B']","['recHhzXyhikofSRx8']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet) - author","True","['recOcLoIZSFwMOqfm']","['rec7ytdn76aY9KlLw']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Mentioned Poet)","","['recIEuCEh4zUIwGmh']","['recmbPVzLWSYWaEos']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recFkQMELanS2ps6M']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['rec5xIykkY9yAEjJU']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Mentioned Poet)","","['rec4lc52d1rr49UHG']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recr7NWOo5tyNJsot']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Mentioned Poet)","","['recS6VRZbkRMZ4Apa']","['recRBkiNDpeA2S2Ay']","Mentioned Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recn3mw8KSBEyyNI0']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['rec2RvvncgzHU6g2X']","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recVBUxgIVwV2D2gV']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['rec5IprsXc3A0RVtt']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recID4HyefZsrKakR']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['reclxz8vQ6KDo4cwD']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recFkQMELanS2ps6M']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recCw32Yg12iLr3fc']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet) - author","True","['recZCHkAMEtH7xn9G']","['rec5pzdQf3zuXSn2e']","Mentioned Poet"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet) - author","True","['rec9NVjOrXGIXxw9F']","['recRUyt5aiw3TCIIa']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['reccv6ma6NMWFghJn']","Poet"
"","""Wheeler, Kathleen 
(-)"" (Author) - author","True","['reccgdCf133ZWbVes']","['recRP0R3BZT6niTCh']","Author"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec3utTVFI15zJqXC']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recrZcYUWx85jKfCT']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recYAKSlUNgERWBdl']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Fugard, Sheila Meiring 
(1932-)"" (Poet) - author","True","['recri8nQBWiBukd4s']","['recYp8P2WXWPSObi7']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['recNInCLPTwVUICq5']","Poet"
"","""Faleti, Adebayo 
(1921-2017)"" (Mentioned Poet)","","['rec3Bsu8YAwh3DvTn']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['rec66xaJWSHHckvag']","['receyGbeoRNgsUr1G']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['reccWKVIOeVgUF2v3']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recID4HyefZsrKakR']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recz2D6L9OdjMQ4nt']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['recph6BvOnrtCrYbR']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Mentioned Poet)","","['recPxmrXdENsL9H4t']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recVh4YP9T2xZvxyK']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recvfkVp1DDP6fFYt']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['rectXriMojhi9a2Ug']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recpx7RPwaAHvUotZ']","Poet"
"","""Fallaw, Lance 
(1876-1958)"" (Poet) - author","True","['recoC0zs4dJb2YzGU']","['recLjrq5t1kuUHMwH']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet) - author","True","['recLTfg4s1V8DoHZC']","['recBfkNvfddcTWGbL']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['recrbRolTvVLEU0e4']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['rect5DU7l6R3E0J83']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recMgRCPWroEil3Qn']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recD1A3h6jeCXke38']","Poet"
"","""Todd, Janet 
(1942-)"" (Editor) - author","True","['recTPYoytTFmPuaad']","['recxXmnrYBlNHoLNo']","Editor"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec5YRRnNOUlUZM3c']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recbWGqRUCxfhAsGR']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['reccvo8NMj2CiOdaP']","['rec0Dmy0Rw03enrow']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['rec8r8aX1RwgGQP23']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec1AsRj1iqnClj0N']","Poet"
