"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['recmPUG7lII1nXEjV']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['recnoGGlPPMwSEN2g']","Mentioned Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['rec5Tnx28yVpY41xq']","['rec1Evy49dHO53DMU']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['rec8RAmvlFLJR28di']","['recYko5C7oqDBKLi4']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['rec7DAmkvsDHlrNzO']","['reci3cACm7hDko70r']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recwVz0EvRwefFtZe']","['recQdLiktyo00Onh4']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet) - author","True","['recJS8H6ldyvxrumr']","['recgFTwzyKBsE13L5']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['rec0HH1jNx1SEJngM']","['rec24Ym8U8toCp4N6']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recbO6WzAyJzAYBTZ']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recoETvjJtZyeoJXj']","['recfynS2g7ToNNvJa']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet) - author","True","['reck0MkqYQ7e6DJSs']","['recKSgGAePAtX6k7l']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recw6cZC9aMhFdJji']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Mentioned Poet)","","['rec3Vo3EZQy6PiIA6']","['rec5FVa5SdU2uKeAs']","Mentioned Poet"
"","""Jacinto, António 'Orlando Tavora' 
(1924-1991)"" (Poet)","","['rectr4E3Das67yIzC']","['recaG9ORPZk6jFVr0']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recWERrkm2HdOVp5D']","Mentioned Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recKsCKjCp9TQ1D3a']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recSevj3nZQNQespX']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recaQJfzr16EWRkPP']","['recpuxxIe0p3lFN7I']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recwDv8v9H56dThJZ']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['recBeSK1UyBPg8ii8']","['recZMGsFTS1mIZtRc']","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet)","","['recUrQjrnpAWIRwa3']","['rec0Mjo7EotcoC7sg']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recG0iswpTCzyGLB3']","Mentioned Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recvcbRfRCHTUQf7l']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recwfoFrzPswsjMC8']","['recPCrEix5F7sRDRL']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['recRmJqpC6LCVn7ph']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recVv40XMqChLyQeF']","Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet) - author","True","['recnDGEbptY24VLdU']","['recflDA8N9ipGnDg2']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recDJhN5nrfOkP9tl']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Editor)","","['rec8Q9wLb2s9KWY2r']","['recFin8NK2YlAdnVR']","Editor"
"","""Armah, Ayi Kwei 
(1939-)"" (Author) - author","True","['recKWeqiTCAozz5jY']","['recb6yPtwtR1b8b3R']","Author"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet) - author","True","['recQJTQzjeqoBWeWr']","['recFkiILHtSMsDeaE']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recnvzoLKFGW7rk3s']","['recdhAzmsyuZWKJrC']","Poet"
"","""Opoku, A. A. 
(1919-)"" (Poet)","","['reczNpvl1EwWWxyqi']","['recsfDvqjSyncQwhD']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recmPUG7lII1nXEjV']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Mentioned Poet)","","['recLCVc9i8eIL3f3F']","['recxJ2GH8h9F9iknR']","Mentioned Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet) - author","True","['recSR2YvfvgMIIpxA']","['recEW4oL0R7iVwMSt']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['reclnoGbsgAKLA5Jd']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recOAEPUveak7pjsS']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['rec4AC6JpfVPLd3e6']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['rec0Q5t7IqKWkaKXR']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['recBugcA9G5MD7cCn']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet) - author","True","['recaCiJPKa01202RA']","['reclVnQp6Orb3Hxs4']","Mentioned Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recoT3Eb8LJGzJhY4']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['rec5d4xA9pgrR4HkY']","['rec6oZGjs4wpDR0lA']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['recOmBy8JCQ7dG3tl']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['rec2OR42EobqKpwpa']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recFuaeTZmNSPPaZt']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['rec3Vo3EZQy6PiIA6']","['rect16HMGdmpIxsrw']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['reczNF0SWnmnewFA9']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recgVGEAbgMUHgS6u']","['rec9QQK0vD6zmMzDq']","Mentioned Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recaQJfzr16EWRkPP']","['recvSMGvzQdLurceD']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['rec0Mjo7EotcoC7sg']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Mentioned Poet)","","['reclA6dqgVc7TOa6N']","['recryDAaCLaf7MEzR']","Mentioned Poet"
"","""Blum, Peter 
(1925-1990)"" (Poet) - author","True","['recKVr6YwZ4zmh4BV']","['reci7pRuMglQlkCDa']","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Poet) - author","True","['rechNpA4zoaK9Yc3C']","['recPVOMJjNefnZfpi']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recyJeoWitFNAMp2w']","['recRJOWj8Zqzj1XMf']","Poet"
"","""Opoku, A. A. 
(1919-)"" (Author)","","['reczNpvl1EwWWxyqi']","['rec4Epb3JAaRUBYYr']","Author"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recS5VdNi7cFZwSb8']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recJS8H6ldyvxrumr']","","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['rec5d4xA9pgrR4HkY']","['recb8x062LhF7sDX8']","Mentioned Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['rec3Vo3EZQy6PiIA6']","['recIopJCEKhDEtGgM']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recDYVqAsSL6Jmr6e']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['reclnoGbsgAKLA5Jd']","Poet"
"","""Blane, William 
(1859-1936)"" (Poet)","","['recPPp1U78NwoKBnL']","['recx1mrun5kVy6yzD']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recrs2inD8jojVZpX']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recVFPpzi89nRR9VN']","['rec2AXRsCO5B8Ot7g']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recEPWvOt1fGt6Xmj']","Poet"
"","""Sithole, Ndabaningi 
(1920-2000)"" (Author) - author","True","['recLHjN40PlyM2TiY']","['recec4RCAoyl6q5Vq']","Author"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['recLfVoikZqs7XwSc']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['recEE0VsYI5a6oGXd']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recyZBkqzfhORmEiA']","['recrpD1LO4EWM8etN']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recdAWCnkeLqeY2sQ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['recTvsdScEBRXF9hk']","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['rec5O5Bg46NLPRyt5']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Mentioned Poet)","","['recfLEJy5UAIea5Jd']","['reclCOKFwLWhEcKXf']","Mentioned Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet)","","['reck0MkqYQ7e6DJSs']","['recEa1Co5Yx2cL0ud']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recMMAA6erPcbMmGJ']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recoETvjJtZyeoJXj']","['recGJvTwyaqfuAH3R']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recq0AFd8Wey42hSe']","['recbGwDpUH5fNBu8w']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['recEMs15YrEWRj1BW']","['recUvjDZr3HcSm1Yf']","Poet"
"","""Celliers, Jan 
(1865-1940)"" (Poet) - author","True","['rec8zA487359Du2ke']","['rec1dnUzvzetAP1nw']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['reclrMsGzNrNue4xz']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recmKim7FuoMzaOgG']","['rec89aa7FDppf56gj']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recXGsqE92vfqwKeq']","Poet"
"","""van den Heever, Toon 
(1894-1956)"" (Poet) - author","True","['recKPxEcl9BlhXiYJ']","['recUCVOOaJh7te9Rk']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Poet)","","['rechNpA4zoaK9Yc3C']","['recTOVIQf10xaO2Am']","Poet"
"","""Busby, Margaret 
(1944-)"" (Editor)","","['recSrXqtZW9VQno31']","['recbZrlFVxVMUN89z']","Editor"
"","""Beier, Ulli 
(1922-2011)"" (Editor)","","['recqcVDc8XNj3IDs4']","['recFuaeTZmNSPPaZt']","Editor"
"","""Pringle, Thomas 
(1780-1834)"" (Mentioned Poet) - author","True","['recSjXsrt0GgGHyVZ']","['recnAoFIZjRb77eTw']","Mentioned Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recSR2YvfvgMIIpxA']","['rec89aa7FDppf56gj']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['reclnoGbsgAKLA5Jd']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recaCiJPKa01202RA']","['recB6dDo2WBU9Ew6v']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['reca235iEvacqzofJ']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['recAJq3iY9oRovavm']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recKNnV3JaqfT2ZZ5']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['reca235iEvacqzofJ']","Mentioned Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recVlPZ7Gp7BGutDZ']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['recxSNRCghMXncruR']","Mentioned Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recoETvjJtZyeoJXj']","['recLHMsJwtAbPMYkM']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['recoXiKQNMt9tBUN2']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['recEMs15YrEWRj1BW']","['recGGNRH26czG3YSp']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recm99UmRJ3DUCfl9']","['reccY7kvJFud368PN']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['rec0HH1jNx1SEJngM']","['recillgZFpRnOXMW4']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recUzX9hIDzoDapRa']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet) - author","True","['recKMDj6MVQbppqjF']","['recd7jBrD2nDARU1x']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['rec4SMGVOgb3bU4TY']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['rechKBLUK4byUZcdH']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recNKDsdhiBkv65Vt']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rec8lGCqQOuXAal4h']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recOSmtmRwDuisH9n']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet) - author","True","['recQJTQzjeqoBWeWr']","['recgo61UN7wuI7TqY']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet) - author","True","['recnjis4vHRCf3s8c']","['recGF0hJDVm4CZnEm']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Mentioned Poet)","","['rechL1G0NTL0bLIf7']","['recVimZVhL44ppGhi']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recernQ0hZzYvEuZC']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recyJeoWitFNAMp2w']","['recEEfCGQNlE3TlCK']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Mentioned Poet)","","['recDsJ9oJQDxxoWAw']","['recmZvJJzTJJaoyKS']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recVFPpzi89nRR9VN']","['rec0ek0aUUFEgYuhj']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Mentioned Poet)","","['recrdsVlH93SsjCi0']","['recqIRm99eqGv74to']","Mentioned Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recaQJfzr16EWRkPP']","['recWaTAugHNK1NPBQ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recBY2zJI5LNnliVN']","Mentioned Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['rect7duUVcyGen6MV']","['recuIrBCeKI1vS49L']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recEPWvOt1fGt6Xmj']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rechKBLUK4byUZcdH']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recUE6cRmVWJRjept']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recernQ0hZzYvEuZC']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recbDA6kMQeoeG582']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet) - author","True","['recyJeoWitFNAMp2w']","['recEw6hcLSLAq7pV4']","Mentioned Poet"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet) - author","True","['recIUsnaXMSOqMy2v']","['recq15xrG7I9mRKB0']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['recLCDqwCCY28vjCd']","Poet"
"","""Wheeler, Kathleen 
(-)"" (Author) - author","True","['recLnKGBxSf5pqX7i']","['recqWxVp7O5cQxVv7']","Author"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recCB0Xhbxdb2YsQs']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['rec06J2gsmkbMZhvJ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['recxHhWHqCsKkbD6b']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Fugard, Sheila Meiring 
(1932-)"" (Poet) - author","True","['rec0pFrc7LuHXzfXi']","['recxwFTosM8Vl3dbX']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","['recmPUG7lII1nXEjV']","Poet"
"","""Faleti, Adebayo 
(1921-2017)"" (Mentioned Poet)","","['recCIZyuupInwSxMd']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['recFd4e5sHTNFzx36']","['recNFdfAUGZmV9tUw']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['rectpmBqIZAXKbx3C']","['recL3hZ4k37mnU4oT']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['rechKBLUK4byUZcdH']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['rec98H10qfSCl6Say']","['rec89aa7FDppf56gj']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['recNxSuMR3HwvsMzB']","['recYoDFRkcDz5G04H']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Mentioned Poet)","","['recoETvjJtZyeoJXj']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recuoB2bFIeDsKzrA']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recyJeoWitFNAMp2w']","['rec4mRZLxsPVzuHRj']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['rec8RAmvlFLJR28di']","['rec24Ym8U8toCp4N6']","Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recLlBdYrdtjr0yVi']","['recYEEVb2ZMNY9qmP']","Poet"
"","""Fallaw, Lance 
(1876-1958)"" (Poet) - author","True","['recXJxDOA2VhvdBzK']","['reckqYurZQwAnWOpx']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet) - author","True","['reck0MkqYQ7e6DJSs']","['recamRRRL2pimbI4B']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['rectpmBqIZAXKbx3C']","['rec0iosHpk7R7927U']","Poet"
"","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['rec2caYtRV397fL1T']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['reclnoGbsgAKLA5Jd']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recc877DC8qIqzgWY']","Poet"
"","""Todd, Janet 
(1942-)"" (Editor) - author","True","['recsWvsUZIRsiJc33']","['rec64TrNuqxTaDNGe']","Editor"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recE5oVJjD6rneOW2']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['rect7duUVcyGen6MV']","['recK3dudqrJlKPuzH']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['recLCVc9i8eIL3f3F']","['reczKTCmnlc9HCthm']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['rec7DAmkvsDHlrNzO']","['recHyFejxGIm95RVT']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recAHZVFx7Ct5AlTD']","Poet"
"","""Krog, Antjie 
(1952-)"" (Mentioned Poet)","","['rec2Yzcx8kklIjbf2']","","Mentioned Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['recrajVszMp535CNJ']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recak4e9sxTjxOjd6']","","Mentioned Poet"
