"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Author)","","['recsxiHf60mUiowcG']","['recrnXQhHEjVzE1y3']","Author"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet) - author","True","['recNAQVBBlO8rp7LF']","['recsox7SOdYKJNpS0']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet) - author","True","['recNAQVBBlO8rp7LF']","['recWomS4pMuH7a6FN']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recj7YfHRaEHnZqw7']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['rech65yznK6Uvjx45']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['reckE72w8GKSDMs06']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recG0ZnvcfDECsNa0']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recXSKmolGdQvbbtd']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recLW4U9pXKOFt2U3']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recHscP2ZSEN18C33']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recQ7d4oj5ozQbag1']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recivkLgfUhOBvDQh']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recMz3EGPCsNzVtpk']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recF2BkI6KuQDRl0x']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recKBuv2UZWepbbLA']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recKnGNkWt6FB438u']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recZy7KBdvw7tWHcC']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recJEdaW9T0HgPSIT']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recYvxh48ucbeKywm']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recdqpDG4YLYAHqHy']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recEgYg93sI8dij50']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recMkfok3YfH1Z2EJ']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recs6btk92askJyY9']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recCwDbaCcpDc3zgN']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['rec7GWA7vf4t3kQUc']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recMNvMvetpyewVQP']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recmoxWBgBqbijOlP']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recmeiVLaAVvdfrK9']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['rec82TMbGe8walRTM']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recPQS35jq778YKOk']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recVL5v0k246Nj6pB']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['rec6n3eU07E4w3ccW']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recHRTX5UUrb19MjQ']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recilri92sPHoqaRe']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recN34GzBodigLfVi']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recFc2bepiqrZuJHX']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recmkFNFuVi9RjsI3']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Author)","","['reczY4HgBRDaqL1fV']","['recmkFNFuVi9RjsI3']","Author"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recDtQUTCntmgMMy7']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recMEMs7MDXrFe0vC']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recfSiKCQ2H1hCtuy']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recNN5j3CN2UQyg6Q']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recp0fn2xiEveXdsG']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recjcqo5Xbuadsw29']","['recQLsE3b8ZpK7zMK']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recjcqo5Xbuadsw29']","['recRsbpBHCD4jkiCT']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recfa4DxbN1MUSvQo']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recbMN20SCPsvh6ax']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recRVX1nrKLyoWYvD']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recJvIMZZ3b8AxGJ3']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recgFTw6HLOEYxNeC']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['receUiheAwxS1n5zV']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recfDUvdb8Pa4ouRo']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recvLfCzirZXIF208']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recSWPGUjKtXUD11f']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['rec0Qhw1fjTmuQR4H']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recGmie4eBsCeOWmH']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['reccgxC6ZUfWOyYvm']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recloMzDVev6p7Z5p']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recyHj6mUAVixkPaK']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recF9DUuYE5uLjYKV']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recnNTQLOvK6TalpN']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recfiRSJyw5XBjjvx']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recIU5DrTZkiZQyjP']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recOeVQtiZyMv4NmU']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recTbjjfI1bmJFs4y']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['rec7zgNlwh0tdOWZz']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet) - author","True","['recqO0dQd4f6mHqqS']","['reccimAyDsSQiy1uZ']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet) - author","True","['recqO0dQd4f6mHqqS']","['recYtTY20uBuBTmBx']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet) - author","True","['recqO0dQd4f6mHqqS']","['recPCxITH1rEU4GTD']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['rectJazDOOYIqNfWu']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recWPWn6c0hoDHe2c']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recSi6XpifsQjTcAX']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recfZT0T416sgM5Cx']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recPAfAgrZMUz3CkL']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recgZp4mIJnsjs3X5']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['rec8BQ93IScmdhmkD']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recDvoAza79CsToCS']","Poet"
"","""Runcie, John 
(1864-1939)"" (Poet) - author","True","['rec2xS0qROjzIPcQB']","['recjq6G2GkCPmmTss']","Poet"
"","""Runcie, John 
(1864-1939)"" (Poet) - author","True","['rec2xS0qROjzIPcQB']","['recH4lg6GpIxAkwND']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['reckUO6J34I5jDbDz']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recwxNvWdR1adBBkZ']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recoRR82P2XBy3NDc']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recmnD1JWqqrE8M7N']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Author)","","['recBdxaNWIHd4zhkg']","['recmnD1JWqqrE8M7N']","Author"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['rec7rj8rQ8PInfuvd']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recifcm36hzws85wr']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recOqRy0TwNP3pORq']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recm2fRs4XYd50FOl']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recd50a1EiArf6Fx1']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recz0QMk4Y24WhERb']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['rec5BGwLzTuFn1Wef']","['recOOJuHnaGOu3tIm']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['rec5BGwLzTuFn1Wef']","['reczPIYydU8AbjoMK']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['rec5BGwLzTuFn1Wef']","['recRgAJyELmJ58KRi']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['rec5BGwLzTuFn1Wef']","['recW3chuZjdJIGAXW']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['recADnJms1RS8ueJD']","['recz2r6ZzL2irbes3']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['recADnJms1RS8ueJD']","['recp6lxKtAxvKUYLn']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['recADnJms1RS8ueJD']","['recWlkhORhEhiiucM']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['recADnJms1RS8ueJD']","['rec8aNIMGqhrJLjZr']","Poet"
"","""Skinner, Milton Cox 
(-)"" (Poet)","","['recLu28d8J1ZVJSYJ']","['recuUHw0BiwW7LMHY']","Poet"
"","""Skinner, Milton Cox 
(-)"" (Author)","","['recLu28d8J1ZVJSYJ']","['recuUHw0BiwW7LMHY']","Author"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec7ka8Up1uUPdPby']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec8fXn5NLGiUnx6x']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recXqalG1YDh86Aru']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Author)","","['recA1aXEUqGwSRQhI']","['recXqalG1YDh86Aru']","Author"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['rec91q1rHJY2Pmfb8']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Author)","","['recA1aXEUqGwSRQhI']","['rec91q1rHJY2Pmfb8']","Author"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recOIfjHU24L01FO2']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recJslsDKWnYazOEg']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec5yxn5Gl5rupSji']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec089xE6umiDXD1c']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recYtuY055ySmu8mc']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recUSUG9qnnlEWbQ3']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['recRbd33aen8FCZEe']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['rec3TETpWhicVSNKH']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['recx93CAJdF9w4M1U']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['reck6yoDQCQ3r6pLN']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['rech6eeYXJcUxzloe']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['recvBaYp2487hRpgz']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recXtnx1sOCxrvfSb']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recmRUEB0QxMxNkgM']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recrU9QXaFz8qEgWf']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recynXPcDBqb8tX2Y']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recSfDZNDh7O7zO1r']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recPSECWMoxNoMntg']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['reccAfon0Eo5mxWrW']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['recQMvE8xJQQFzyZO']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['recw0WAkkHLO67uOd']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['rec7CYPa2le91lFa1']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['rec77Et8Ybp8UA4kp']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['recGrQOGKiHikytQk']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['recdIcvQnk4AdH0vc']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['recyXM5mdjNmyQHKp']","Poet"
"","""van den Heever, Toon 
(1894-1956)"" (Poet) - author","True","['recbI0AQPkpfOIg5T']","['rec7cUzh3ZyEb2Bwn']","Poet"
"","""van den Heever, Toon 
(1894-1956)"" (Poet) - author","True","['recbI0AQPkpfOIg5T']","['reclvoKsEU510Z7Yu']","Poet"
"","""van den Heever, Toon 
(1894-1956)"" (Poet) - author","True","['recbI0AQPkpfOIg5T']","['reclNdsTse8SDDicD']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recwHyxUyhBFmCwAf']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recyAGgF5wIM8DfXI']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recdF3wKICD6IxkNT']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recrejwW0Q4X7n6Xv']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec0G8WwqyahLhDHj']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec4t3mvY13t4C7Cl']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec6OKHau8jimDLwU']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['reck4GQRU8CrMLlrw']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recjYo9rMi0zwhQii']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec6qTWKCII2i93xV']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recAy58C7qg1vNg8s']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec5YRRnNOUlUZM3c']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recDc5CQ0RQIgPlxf']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recSlve17j7iQGXw7']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recSMFjNGXGjLzh2J']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rechpn9m3FU8uy1SK']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec9rMGAm5LMjw8n7']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec7632UstCAE3p9N']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recmrKmvJxRrDJe8Z']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recD1A3h6jeCXke38']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recWajhmWNJd9K2Tf']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recZOuzZEFBRFPlGm']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recs88xUbuxzNlqqL']","Poet"
"","""Vanwyk Louw, Nicholaas Petrus 
(1906-1970)"" (Poet) - author","True","['recTaUK751BGeaobm']","['recfX537wI3IR7EM5']","Poet"
"","""Vanwyk Louw, Nicholaas Petrus 
(1906-1970)"" (Poet) - author","True","['recTaUK751BGeaobm']","['recrluX2UFls6L4Y0']","Poet"
"","""Vanwyk Louw, Nicholaas Petrus 
(1906-1970)"" (Poet) - author","True","['recTaUK751BGeaobm']","['recHApZTYWWgoGSdD']","Poet"
"","""Vine Hall, Arthur 
(1862-1957)"" (Poet) - author","True","['recWYlosZE0Fn4mLZ']","['recr3lX88ukvp2iDh']","Poet"
"","""Vine Hall, Arthur 
(1862-1957)"" (Poet) - author","True","['recWYlosZE0Fn4mLZ']","['recaDv61N8AVf4INd']","Poet"
"","""Walrond, Francis Ernley 
(1875-1950)"" (Poet) - author","True","['recaQR4MFonvM8PUB']","['recyIQGFOvLsv55hY']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['recM6lzpfiVA29PMU']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['rec6YT5SifaCji79y']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['recJy0JxH5yANLC1o']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['recCesdemYG1E8clD']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['recNYPYIZnIK8IZuy']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet)","","['rech3QgHUlRA7jtQu']","['reccmuYi5qfSofmj1']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Author)","","['rech3QgHUlRA7jtQu']","['reccmuYi5qfSofmj1']","Author"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recft7LyZpYeEahz2']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['reco6QLPsfzAWHA1W']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['rec3cXlglZxr6l7vb']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['rec6u9Xo3LFNWPbq8']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['reclsq5VcOniaVnYk']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recXwY49DST0KEfQ9']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recOneosLHezg5sEi']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recghS3GYeMUS6MoG']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recej2e1otj857eos']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recWWwPiRlYOTnpIs']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['reczpoMB6YcJo38OB']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recYyVnXU2UGHa2Fo']","Poet"
