title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Radio 1,,The Sunday Times,"August 14, 1994",8869,50[S9],,"""Radio 1."" The Culture. Sunday Times, 14 Aug. 1994, p. 50[S9]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802431783/STHA?u=linc74325&sid=gale_api&xid=e880d929,GALE|FP1802431783,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/aR9NqJOomV5X1fjdYZvKANcOwn%2B0PSqBuogGoRVCyTnjvAgQSL9xxxoeV5FVhv3Jy6jDUvf4lUHPc5WPuqGLFOiJRGh0O3xBPCjbqHLlgTZwqR2IkCGXVWpVOgjHuAQMOjCVOCiEUeiWlYXpyhK9%2FVnL8BmxEnqUtT4ipmdNdazxMhqo06eBnOgje3Pwe7qT%2FB%2Fx%2BJ0%2FlFwlq8oFtKYXezREknGFrPynYAhhiK7Q4cSIcb3CN4Is3T0OiaqfuO5Nr4kqIKibVnK%2BvH5PYIpxKZUrOHioxOodQG6KP%2F%2FyFvH%2BbvxgrlCJDF8Nd%2B%2Bjm6lb8VZpm%2B2mn5stlgwMttHdNA%3D%3D']
Radio,,The Sunday Times,"October 29, 2000",9192,69[S8],,"""Radio."" Culture. Sunday Times, 29 Oct. 2000, p. 69[S8]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802989642/STHA?u=linc74325&sid=gale_api&xid=55ae48dc,GALE|FP1802989642,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/lIqwjQkgEN4%2FhlSVWzjN4oWLQpmiMT9OIuinsd6uIxxxd%2Fm1lYYrnpP5%2FifqaMexgtm4sPburXcpIPFrNK2jfQ10R6jWrjE72uvD1xQ%2FbY4ZAQeGe43OXZQCw9Z2WeS3zCDtn6CKdcFwFlsUoZYDAX45%2F1IVy0KsLa3W6eRWjQzBxpgZG1bUs2s8mOnP3dBCW8%2FD7rT%2BLuUzPNEjFVNuCLmwCJ9sl1vVK9pXN6Vo9ykmwyoGRaqi%2FRIqLAOk1QPbIIesTS%2FL%2BU8yLzaQo3ZXqyv5fXp44i51Kk8hxRY%2B8Iv%2FwrnMO6S2sSoF5mnIXKXiht7Ry6nsnhfce4cO90vK6w%3D%3D']
Contents,,The Sunday Times,"April 9, 1989",8591,2[S7],,"""Contents."" Books. Sunday Times, 9 Apr. 1989, p. 2[S7]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802898655/STHA?u=linc74325&sid=gale_api&xid=a0a006ff,GALE|FP1802898655,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/dAKjJEqPKdBx4cb0nM0ksjpPUnuctf1KmhXyCwnWumvXj%2FjBj0ufYisTXGf6IcY5JhN7HEYvQsqpnaWU9JvM%2By1GgpQGOyOyVWKo6KxCUcNBrrIFvXzVmU023PtfoqWxaNMw3%2BiVDaf068G1hLvQjhJciPoRZ3GpalqXDn6Ppc7qxpPjZqGn2PU5Hxu25Jnis26RGCxWHQOXuVMuamW1HItjk9OljnNwRpvk2p08aS5PdutWJegRYxhNQhTh3UnV3vEzdzOQCEsNl1r7SCuVd7RFj%2FQ6BAOITfVveka%2Fi1Vv56HoKq6rBMRclUAI3TDHCKLQOeegMK1ffzemCe1iYw%3D%3D']
Diary,,The Sunday Times,"January 15, 1995",8890,8[S5],,"""Diary."" Books. Sunday Times, 15 Jan. 1995, p. 8[S5]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802913220/STHA?u=linc74325&sid=gale_api&xid=72a864d9,GALE|FP1802913220,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YNHFfx9i12qEib6rVWwtzBZ9k3Y%2B%2FI0JYVdyr9xzx1LIv7yLqqFPIci0Fte8eNgdnsarfezBUdIlYPAGsEW3Bjfc%2FXboqTwuU7%2B9F5s5EsVr%2FpNOeJNAXpwkD49kBW1F%2FOv9wDILY%2F7A0P2tYYZSh86hlUGKsB0vzJbuskfeyy19cSRZtFZnXqcEEuhp%2FzUHNSQqrRi0MThm6moyUbVtj%2BtLvDe68A2QLterae1OItoj11qKbXJrI%2FTPSbTWH9E3xO8q2B9Q%2BQ6KdGdEpdhFTvVP6hIQGHgDBL6%2Fy9xxKkywd5i3RtONHgNbfU7uXer7ORbPZNMN0dG1VClQK8vvRQ%3D%3D']
Book events,,The Sunday Times,"August 20, 2006",9494,42[S7],,"""Book events."" culture. Sunday Times, 20 Aug. 2006, p. 42[S7]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803571901/STHA?u=linc74325&sid=gale_api&xid=509c8f26,GALE|FP1803571901,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/iQXnM2lzT7UU8yQm%2FSmI%2FFsTa%2FR2yOJNVM9dxu4v1NmU%2FL3yG1Mj9x4kfVtEgfX7lQ5em%2FlTvvREeq8BlRkJAzUNIM1emtPpGWub5Yjw%2Fc83iwMq6jAJPvIHSR4ZOl4WAjMC4JhtHaMwihXXNqEfCOVlDefmjOix47N74MRLt2GznLe4l2ajQ0PbgitXJjvo8fbLZIn5Xv5G8wDT%2BMc7Ocae76YGcIDz13PTTUTQjLqWh0OoY0ZUisp3f5bMr3Jrr4eCeJCaBYVF9y39K57yYYyyuF14Yu8qZIauJL3BGrR5Cm0qPhNWIqOaTiroev5HE7ZVkQI0dLtY98L4zh7Opw%3D%3D']
Book events,,The Sunday Times,"August 20, 2006",9494,42[S7],,"""Book events."" culture. Sunday Times, 20 Aug. 2006, p. 42[S7]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803571901/STHA?u=linc74325&sid=gale_api&xid=509c8f26,GALE|FP1803571901,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/iQXnM2lzT7UU8yQm%2FSmI%2FFsTa%2FR2yOJNVM9dxu4v1NmU%2FL3yG1Mj9x4kfVtEgfX7lQ5em%2FlTvvREeq8BlRkJAzUNIM1emtPpGWub5Yjw%2Fc83iwMq6jAJPvIHSR4ZOl4WAjMC4JhtHaMwihXXNqEfCOVlDefmjOix47N74MRLt2GznLe4l2ajQ0PbgitXJjvo8fbLZIn5Xv5G8wDT%2BMc7Ocae76YGcIDz13PTTUTQjLqWh0OoY0ZUisp3f5bMr3Jrr4eCeJCaBYVF9y39K57yYYyyuF14Yu8qZIauJL3BGrR5Cm0qPhNWIqOaTiroev5HE7ZVkQI0dLtY98L4zh7Opw%3D%3D']
Books of the Week,,The Sunday Times,"August 4, 1946",6434,3,,"""Books of the Week."" Sunday Times, 4 Aug. 1946, p. 3. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801502682/STHA?u=linc74325&sid=gale_api&xid=ad5f4121,GALE|FP1801502682,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/acJPRAvM9zyueJkl5rvktxkw1a4%2F4TzeReqwPetWkhse9pm1IQPOzE4zPiHZF6kfi3UtEHBc1fToLb4p01KNyW1Yd%2B0gswDzWuCRjvGxIhtl4GBrq2v4l%2FlKfYRo9boL0Nhv7zOCFpwMtsbEBj%2BMbx8lfqjL7UHhl3p1EPGgcr28N0Bzv6Q6XR4l88FHO6nWMjUfXyIdHPdHxjc3kijB8z5MwyOuud8XP0pmc0N3nNKRbWK%2BvkN4f%2F7OMXMu5yy6dJRaZuTeUKo9aji6Rx5zLDnXk6W54lF5zU3wek1YCe4cFtcvDoQVai3kVRae3XaDAwu1OIezM7mddtLCAQHL9A%3D%3D']
Soldier-Poets and Others,['David Wright'],The Sunday Times,"June 24, 1945",6376,3,"['Soldiers', 'Poetry']","Wright, David. ""Soldier-Poets and Others."" Sunday Times, 24 June 1945, p. 3. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801495912/STHA?u=linc74325&sid=gale_api&xid=5c474d2d,GALE|FP1801495912,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/XcNVmx2vSHEP9AbKmaOXxgH74YXSGFuaaHP7yuH6ydwX2rDpGm2q4Nreb3ba6ni34%2FUBt6MP1P%2FB%2FeRCj2fa6EFbx1xe7D5BUghzj0y2%2BW7EBKPbkgM8VmYGJ%2FEZfv1sKzP0DiLKE%2FYQLw1IC5I%2FLUHwwHauS6uUI17jyy0bgQa%2BkFsXK2Ljf8ypXweMtq%2B%2BioXEQcHv%2BKbS0Rc%2BHXAYkPn473FgoB%2F0k061ha2%2Fbmpk5pMeeLrM57%2BAkk8g1k9r25Q1LkQ7ZWSWuQwIFYBWCqPESTNcFwTDE%2BCfbjUQs%2FDIhMphhDyyeH2Ls8YNgDJlU7i9mkr9PyNuXgapcAqn3A%3D%3D']
Friday 19 February,,The Sunday Times,"February 14, 1993",8791,45[S5],,"""Friday 19 February."" The Culture. Sunday Times, 14 Feb. 1993, p. 45[S5]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803279674/STHA?u=linc74325&sid=gale_api&xid=20116469,GALE|FP1803279674,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/UVv%2BO1L3qu6BW1XFmQpZr0%2BJBpaeIAc%2BilldKlxEmjYb8Xf5N0SW341gaLWWnu5efAUIeNv%2BbD5lqbrBLuxDwA3YEESzg1v%2Fkjsq4gX21RjFPT%2BcV0ZK5WENsGDaGCR%2Brooq2sKybNHZT6yrUTvDsQMM1icBcJoDeBInfUHbfCcQC72PQ10ART7koiFRYjeJKMxQs%2BE6XYE44AgCKzFUGpdfCf%2BW003d7eARQz%2BmtNB9EoUsMlRFN3m4sYyLvAXgouEdBqkw5dl%2BHagEjqcOIrAYlUPE6BDpvUQzlt55T%2B39hPim%2B7w9PWFAoKAb8SxM707IQhBcQPGmOUH0Uwxh%2Bw%3D%3D']
Getting away from it all,['Anthony Satting'],The Sunday Times,"December 5, 2004",9406,48[S12],,"Satting, Anthony. ""Getting away from it all."" culture. Sunday Times, 5 Dec. 2004, pp. 48[S12]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803532915/STHA?u=linc74325&sid=gale_api&xid=d714e03a,GALE|FP1803532915,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/KPiX8KJBAx6WVsckZSmfWNjFSxxB%2Bn90cKkKpjtcbLKMLJKiF7K5g4ptPqAciUR9pav513OGac09N5bML2ncKn%2FkwCTTCWozUkesSbkxWZkgiaItoDki1mbkN0FUj31H2yCTHcdrl%2Bebd9jdEeZVKAEEBL1wZM9j9YXjXljqCdeiLoYC%2F4vGYs81c%2FfCLTuj9%2FA0dRGoAIKuBwygFwgc8ybgfMNwNk5T%2FbNkuCeL6U92r0srGZ77cAVBr3p3xBSrwd3beCokX4mCtw%2Bzqs7wNcNFrM1ivOBIr%2BRYDozkQXWMZnK0jC13RzGnOgNBFi4Z1xNJZoyyL4yJWrbYGD0s%2BQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/V9h9JpurDCyoIhcJpfJEYVOc47ZzkvVmURT8VWE4zMmI4C%2BgmA%2FpryGRncaUcj6o5bH5Y0a3EG1%2F7LHYIWm4cV5TGar%2FSggFOZLdnYrldiFirciZ0VbN6y9LwiR4H4yhl4469QAavRwN3O17hDCgvRe%2BYjxMXoxKu0ydlYHo6iuyteKhkwOEYdwRt%2FFIJ7YgDwuDdPFObbuWRowgptSZNRv7zF6TEXRZc1Z0Smw1i9zCGQXKhKsJ2D1bba2J7C%2F1RQOcW74EHdX7qwNGrcjmTrm986EQs76HUJg4jGwq%2FXi1Q33AHzl7WmYCDmDd7%2B%2FSTbKa8aZwm%2BRH2fG2GRvLTg%3D%3D']"
Let's Get down to Birth,['Sally Emerson'],The Sunday Times,"July 19, 2009",9646,9,,"Emerson, Sally. ""Let's Get down to Birth."" Magazine. Sunday Times, 19 July 2009, p. 9. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/IGOJXG230428007/STHA?u=linc74325&sid=gale_api&xid=09899374,GALE|IGOJXG230428007,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/cbb%2B0W4kdoG6KX0JAJSQ8Qipg9DnLH61zCm%2F8caZFEIg2vmeiME59hdSSdZMFwm2BaCl6XyS5d7jHknXy2j8CPJjUJ3xr4QHqzk6Ielptas0KAVNFYmwWEh%2FhShQSrLxg7H6bH9lynw2m0yRpPvfwqem2OdC8t8niejTBb2UboAwe3TwQYdtnHNU1BGMCDlciS1c0yQpMn2tXX%2BrMfCVRpsuSp6k9IOBYvIjxZrgWqg5y67ZPDN9y4h7Dx1uQCXuO0otw%2BDWOtvN0miU%2FHCqmps3Eaqhr8pf8uLNDK%2FBLCJ6zDdmWgmmhvgDXawnqYtR5vNLX%2FEBKyn27qXY2fZJnQ%3D%3D']
A matter of life over death,['Felix Aprahamian'],The Sunday Times,"February 1, 1981",8171,52,,"Aprahamian, Felix. ""A matter of life over death."" Sunday Times, 1 Feb. 1981, p. 52. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802544050/STHA?u=linc74325&sid=gale_api&xid=c213361d,GALE|FP1802544050,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/kLW6uh28Fk6NfwwrVPmu7MHSXLNy1OI%2Bb0Ge%2BQ74XszSZcOslNZ3m0chJKbtmM%2BvNjw4ZblkGg3ffOCD1FEqxVKnTNQ%2Bb597TNb2fNtA4oTzixfUfYPu700TQXwwWrLsfULJbjmi1H%2ByswUHflujeKHuZUidkpLHgj3%2FZ9HGG5zb5l4D0mjWm%2BglaRF2ujOxG8nVp0kJPmrVTKlZxJRotX1l8xSuGwCTfPRyUZCv5QAZ3H1wZ6XBfloFcvGWBtSPJ91hkAxVyrHYdnH4%2Bi3%2BapcBe50R9Qzxf1fKF8sh9mN2IVeIWWWn8TaSLHSFafJpDzGVPZNXRuqwtGbZ4O5LtQ%3D%3D']
Letters to the Editor,"['F. Burgess-Smith', 'A. W. H.', 'Perplexed', 'J. P. Allen', 'J. Alfred Johnstone', 'H. Askew', 'Edgar Brooks', 'N. Eric Balterham', 'John Fairweather', 'Katherine M. Buck', 'F. Frankfort Moore', 'Francesco Berger', 'J. M. Tiejens', 'Andrew R. Hyslop', 'Margret C. Beverley', 'L. A.', 'Wolseley Haig', 'Halifax', 'H. E. S.', 'M. B. A.', 'Christopher M. Bussy', 'A. W. H', 'J. S', 'A Lover of Quotations']",The Sunday Times,"June 9, 1929",5539,12,,"Burgess-Smith, F., et al. ""Letters to the Editor."" Sunday Times, 9 June 1929, p. 12. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1800972904/STHA?u=linc74325&sid=gale_api&xid=f3cdfd25,GALE|FP1800972904,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/qTBjEPL6dKC6PGKueY2s8bf8xSsixRY3v2nNdLb5jr09bGT8QmbAI85TdS8KMjSBh9caX%2B8IB1E%2Blie3XfUod7KlbAgknRIj4%2BLyCkzbiSoJV4I3HU3NwQ2leDVuB6KJ%2BT3YiT6cVc8kFBv6E73iEowHdXQqJQJAbr%2Bn%2BqqIgc9fc7t0FYHjh2heGLJyw1W8bytV%2BNoc2Jm29UOELfeO%2B1ijOs5%2FaSoaal7hUCoNfsBRL8sJjgWLjqIvhM873RG2ou3%2FGTfOXaGol7ZjlaHp65LbcmBB9ekEQZp84ZFxqp3oRPJdOGonbq6ENxHYgUMtDcQA8wr2ay%2F61%2B19aPZN8w%3D%3D']
Today BBC1,['John Howkins'],The Sunday Times,"February 9, 1975",7913,48-49,,"Howkins, John. ""Today BBC1."" Sunday Times, 9 Feb. 1975, p. 48-49. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801545578/STHA?u=linc74325&sid=gale_api&xid=166924e7,GALE|FP1801545578,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/iyLazBjPOkXXY9Rgmr40nkWzsoCs2Hp9ieO02Fvb81P2Hsc7pWYz2CpY%2Bw9o2thG96cioDEtiFSYZN%2F3iYD6tPFra0FqfGaOIQF0fyc6eG5TjqYR9y%2F9HJMYCxv1MIFEH%2F3t2ARIGXdNPvsXsmoqbOnoKahVviHnFGSsASOqHjLRIXW2fbpcBlopiBhBKcWkmnMd3yFngot62jvNXOIu96z4eAT1UBsZLx5RR3ANUVAHzofwIeyo%2Fq9dBY3LiU9DfYolq%2FHidqEPAoLmUQpledu5DsL9VmDn6QtF7hpYaqQpBZKXHs78Y8APbtn44AICzWk8wM5FrOOQvM%2BT%2B6r0hw%3D%3D']
Action in Memphis—and Islington,,The Sunday Times,"April 2, 1972",7764,44-45,,"""Action in Memphis—and Islington."" Sunday Times, 2 Apr. 1972, p. 44-45. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803726850/STHA?u=linc74325&sid=gale_api&xid=ad5e5f16,GALE|FP1803726850,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ERwKR663%2Fzb%2F9FFLUlqgna7hoBTs6zYtbWumm%2BiQSjjAT6tRGrETt0zgdhxxqgtjTWoaNgsgu0DyvIhgDNYsB5jcxuasoGeTL6Y38ZyeZAr2zqZrQobfYLjZ99C7ZdqpmSMtU%2FzNtn%2BjuCBQLrLQNaQwUH4m2ZNfONFI7vo5Hpkvdu5Ec0b8WBjgupPc9crkTo1ADBwRNedhs6qiJcI054lYU5Unrh3pQIkygM7Ku0VjdWqx0pWdYBlgCzvrQrXJ7HtkzUpKE3vdD2E%2Fgu1aDObkCSY%2BvrV34jNEflq4zlMxx6yYJv%2BpUfbxo%2Bag2lBMSjmoIOTpb%2F7sLr6X6U48Rg%3D%3D']
"""The Brooding Earth""",['Hilda Wilson'],The Sunday Times,"February 2, 1930",5573,12,,"Wilson, Hilda. ""The Brooding Earth."" Sunday Times, 2 Feb. 1930, p. 12. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1800978249/STHA?u=linc74325&sid=gale_api&xid=dcbbd318,GALE|FP1800978249,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/kSsaRApf9rp6VUmWPffPvKFKOpEEh4RonC%2FHIn7t4GAhO8JxJYhNgUoBG%2FDlrJ4YDOvToiGtoNudFdF1sT9qFSvFd%2F8ZvJMfwBftIRhbAl2zOwBWW8MoCPbMlhOc2WjYmNOTLwNVibovLwVdfpzrQoq8g6FLsfAFneUY50%2BCiYs4I7owzKKkSGemwlXKoBPO9Zqn8AY0q30WHEvqrWVFLuTiWhRFnLEb%2FwicS835TA4ePWv%2FSILjyjazPh9ygmd17qgUutTvj6KOAX3lsujvYwio71kp4aI%2FujCijAj8IjuaoOWqqrIbi6iqyiHPdEqj0fEO5RQ2u%2FAkv4TTLl5hCQ%3D%3D']
Lyman Andrews Selects the Best from the Little Presses,,The Sunday Times,"May 16, 1971",7719,32,,"""Lyman Andrews Selects the Best from the Little Presses."" Sunday Times, 16 May 1971, p. 32. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801532808/STHA?u=linc74325&sid=gale_api&xid=b6ab056b,GALE|FP1801532808,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/MEty9KKhbkmbD4yQV7Gl9AeJ8yVZJldZC%2FFTTN0XDn5rnYOuehAgxDm9QRSN7qGGzE2iRa5BPJswPyhxjp%2FzfF4vmmPshuaI92BkulSWDFExRKxf5N5XMOiOk7oj7YYYTZ%2FvsLio5qgm3fapwf72%2F3wfVAOB%2BGF%2BACV8vLtunrQQnXlyQb88K3DRO6fJo0im5SDpIiZ%2ByY2t8up2miSAASjwiySrDBNRdNl7wb2hb2wH3WKiWiRpJN7vEEQ8TOS44QpbhMbys9OlOTzIzHAe%2Bvtjvyz9s0ESCTkxidOEjZUyrqCOMz3b%2BB%2B0wNCXqTndB3y2uIg2clbEZlXOPMMAZg%3D%3D']
A poet's corner of a foreign field,['Christina Lame'],The Sunday Times,"January 25, 2004",9361,42[S10],,"Lame, Christina. ""A poet's corner of a foreign field."" culture. Sunday Times, 25 Jan. 2004, pp. 42[S10]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803589335/STHA?u=linc74325&sid=gale_api&xid=bd97e3fe,GALE|FP1803589335,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/DRcpYlA3xF6uyNmxwaJaX%2BrXGt1BMXNpMyVeMVpJIqNzdsyRz6HBEZbquybkMl9DzWGwPWYZ9mF%2BGni7x11BWaZo9vWxRDrwGyE94IQXFWgWjQjg%2FCz%2BLlSOpqWIEeef1eAkIjRFg1pMYFJb%2BkHehgW6Eq8SeGtU2eDV5%2FmEm%2Fp7XaOQu5vbHnslBjORV5x%2BcvunpbqsTCF02lF0Bq2iGOR7UWKUkdITMgWEx8kMOPXvAlYOJEFBC1sDccqRs1L3xYLOm6E9hayWrsto5W8xBN70dHjfG6fGvRZvNtJAo5R55rGcLxQFcLJh53p214mkVrmCRppHu%2BRM3ziAixLuDQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/EWVevK%2BY2%2BHR1tY%2B%2BAmyoq5447s%2BFyJtUOgvmXwxDlPYuqyBg2PgjZgFPiz0C17WjmlKiB2Nh7UEqBlYVmvyoV5J%2B4B8RcaeWAo0b5xVq3wcym%2FuiJFxqoT9Q%2F2GqCvZWRBhoOQawUzMkn2lhmplo8fFeUmfJ%2BwPetZbv1HtnWBf9zw7ZeCBv%2Ftq72BtwwqLSJCknZ3O3xJMokGrR89qvt9rRTCCxSUAiazEefwSOgJ6EloWBmw3oLZCx1OgVqfUKQrfrxIIiilcKTFHiLA5pVGFkfXAWqEb%2BNcHC4sa7r2bUPYIk%2BeFUg0LZJVrte5Wu428u2vaBjL54lKMoK7CFg%3D%3D']"
Take three girls,['Janet Suzman'],The Sunday Times,"May 3, 1992",8750,9[S5],,"Suzman, Janet. ""Take three girls."" Books. Sunday Times, 3 May 1992, p. 9[S5]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802577780/STHA?u=linc74325&sid=gale_api&xid=3d2f1c72,GALE|FP1802577780,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/A%2FW44Ckw8MkE5plqS%2FzXOTorM%2FXZ0TPfv98yYuvwXSuicmC6b0mYeFX%2BD%2FKcLHTS2JUUo4TLET18v5IHOroQhFYjytAhQl9JFdDPeOb7Tskr%2FhT6TnqRlanBFJHbjat8iP9TdqpkjRAnBQ8gilOceEGjKcZy9%2FLdxC9%2FyiYw%2B1UVb4EN%2FpvGL6%2FGGkckipdqsFK98z%2BVUgqHLvYSv5b1%2FjjfgxPIbB32dbq5u0tUaPzwqzOTRb6jgKA4O%2BKpyYb62EnNvkFRhJmEbn6wLgnNnrLvtRRzhqG2cIZMcEBu8EZks8401ksyC48Ien4KRyoefG77YNp00rV9aAP5uOGqUw%3D%3D']
Where authors take the stage,['Marianne Wiggins'],The Sunday Times,"October 28, 1990",8671,6[S6],,"Wiggins, Marianne. ""Where authors take the stage."" Books. Sunday Times, 28 Oct. 1990, p. 6[S6]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802810597/STHA?u=linc74325&sid=gale_api&xid=09dec58f,GALE|FP1802810597,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/LnqftAYyFMptUoICnvKP1SK48VosrEuNkWcs%2FEfXSgQmkYkx3osFo1FlfxI64BVkb1ZH7r5waZlydaFkgq4xDYZ3UxIG%2FGFMnEVYoztlXRkE2mwMIXH7N%2Bw%2FSFSG8qGTIhgV3ML7NQkKX4Mw0Ff6UyKWR%2FHqHXSqXCZ8wjJpkY2Uess%2FaV5qzW9Q1%2FKYrjrZhbT%2B4P%2BHe4xS1dj%2FxRRkdaGWDAFN9ZDHB3qohRHlZHMf%2BwXbde3%2B%2BtuAfRCV%2Bx91aZjCEgKo8nGGZKmx2SKSCEvFB%2BdPmaoPX6VvfFEjYmeaoGNBV96q06v98nD2EG4hyQabdU%2B253RuGUc5KHFLOw%3D%3D']
Who's Reading Whom,['Paul Bailey'],The Sunday Times,"October 28, 1990",8671,2[S6],,"Bailey, Paul. ""Who's Reading Whom."" Books. Sunday Times, 28 Oct. 1990, p. 2[S6]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802810581/STHA?u=linc74325&sid=gale_api&xid=476ad217,GALE|FP1802810581,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/XbpSWHvtIb%2FYqIVGOL%2FtgiKGrWX3zMNq1ySl9J%2B2K1abmB9ieh3rJpvm9BMpcX1hty8usjmNjJSb%2Fm%2BsghHMa8KnDumoiDqGv1PDL5y%2FHP%2F%2BTNuEs6gFPY32pquIMv84mopXSY%2FSLYGdz4Fj1mIiIccfB2Eu0Cc0am4htjxC7vTaWFtmfpyj%2F0b87Ao4Zl1evXzCBDiflW5gKAMLEaQ0v2IIerBs6ztq0jxgDvOTOLhjNqe2OzfVkve5ODVUEZP66WIw9Cnk7wTcEbQZLSqMvP1QVyRpqYZf9VPSuPqP%2FVwWaxXiwWWdB6KCOGCJutqoRNZfVxcnLlO6tlD4HiIxWA%3D%3D']
Paperbacks,,The Sunday Times,"October 7, 1990",8668,13[S6],,"""Paperbacks."" Books. Sunday Times, 7 Oct. 1990, p. 13[S6]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803272594/STHA?u=linc74325&sid=gale_api&xid=dacde58b,GALE|FP1803272594,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/aiD3Ki%2Br0O%2Fugp2W6ec0UnPk%2FLhUa2XX%2BUhDk%2BfzQMv6o5%2B1HcIhUOWSOghkYTczcL7yfIXjHjg2mQ7wdPNENhevAuZNzcjoK6XM0MmyyF%2BXOtb2sH2RlNA09bLwO4PKuj2n6b0R29acKJijc4jdwKSifM5Nd6Ao2YuGIaZpzwx1Pbrpy2OUP9lllfuvKhAoDpf8z76NWXeKiStnXVFnoH23iZKYgiB4WNSQ6ctkzUD7XP5u03rUIssiXRD6u3EUPbyQ4jrgTq%2FEhfJE9vy8i1iyeGXJYhyDpOJ7kf%2FxtusO37Kd%2B8mrbZ3jR%2Fd%2F8nDUFjawD%2BJAXWu9J2OBQvBUjA%3D%3D']
