title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Heinemann,,The Times,"November 9, 1972",58627,11,,"""Heinemann."" Times 9 Nov. 1972: 11. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS186349417/TTDA?u=linc74325&sid=gale_api&xid=26f3ee69,GALE|CS186349417,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EoXLB6IbndRRInfpMxiEvqnrvb%2F8un5FJjqYdAJyuTDCvt7IhdafQoILgx8Jh7zvMQj2G2rE5UzHoRl9wpq15CFmW0Gwlb0%2BTwUAxvga3Jq00qX4ApAA%2Bdo5hIGKk0uXM5sLx3lknULfYDrczmYvjiXgwWUzfyV%2FzoYBXbrthDmkqUca7jPF%2FeESJsQasPcTlcqSH4da6buid1pXnAHsYQH8GNHOX0M4%2BvKcoTp8JcVAvEQvy9GHKfJGnLxve1Erw12THuo1M55fWz%2BWez4aK7ZGq723Ee1DXLvrLY%2FhfoMAL12gjHj0R%2BnYz7623NKZ4AtM1ttGJ%2BPYSRlM7IcfCA%3D%3D']
Invisible immortals,"['Sousa Jamba', 'Ben Okri']",The Times,"March 9, 1995",65210,39,"['The Famished Road (Novel)', 'Okri, Ben']","Jamba, Sousa, and Ben Okri. ""Invisible immortals."" Times 9 Mar. 1995: 39. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502124406/TTDA?u=linc74325&sid=gale_api&xid=689e1e93,GALE|IF0502124406,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/XM9GoW5HjDmQQqJsh0t%2Bw7Hbv4IEwhQzD4k3Thxcmj5PZvdWz%2BwTqrznMFfHbH%2B8riPOXZYz%2Bbt4I%2BKPI8Bq25o7S386gihb8%2BbHS1nl8huiMPPa0tuyGtWKIqWGTP8lwlPTv1%2BuD%2Fdjl9mfih9odiTEwLcuo3gih1tpY4m1Vwqs%2F4SJUR5sDz3u2BjQGgvxbqBqAmtgntsIPA0onjS%2F2UZd%2Fs88LxXMWy8duSZGME44N%2BmZMI8K5OsQXnL%2FC%2BN%2FwU6mGaQc2%2BAsNKEN0fpDRBCg03Vty8jG1J%2BsDjpkdYTP9Xw6FNreaJBIxBvZb%2FkzT9w96F6XK5qrp0YwxAnAmg%3D%3D']
New Fiction,,The Times,"December 5, 1963",55876,16,,"""New Fiction."" Times 5 Dec. 1963: 16. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS268920197/TTDA?u=linc74325&sid=gale_api&xid=2956020f,GALE|CS268920197,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/OT6ZdpAYdoV3AZ%2Bd48Pg6EyqHwMDDHsTZDyXe7hO1L4HBxJmU%2B7%2BMBa5Sq0PsZMR5OemRSw6Qf1Lv63zsfD7lm4Z0y8%2F2hzLsdh%2FZq4kRswdsCXxbzRSv%2Flqf6V%2F1vYsdcArSSnBs%2BR0N8Q%2BI0UPEctwk8NRISozVEwtGv%2FGj%2Fp8ICPg8HLcZsIBNFBj9oSJeOLVKavMst9GumD8QbmLTxjvbE4oBUBXa4u1Bu4zgFNQ%2BNZ035OOW6Tn1zxe00lhbkxIJzjxyGkX9ofhJ4N2Mf8JWbn8TxZaHbixLYkrzp1b3MDE3yWFjBuLx7K8JoQ8DBVOsULVNl%2BAFicT4z%2BlAg%3D%3D']
‘Poets are the tramps of literature’,['Simon Armitage'],The Times,"June 16, 2012",70601,12[S],,"Simon Armitage. ""‘Poets are the tramps of literature’."" Times 16 June 2012: 12[S]+. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0504435769/TTDA?u=linc74325&sid=gale_api&xid=404d31b4,GALE|IF0504435769,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/EYEvf7nPNsopqU0BEbnfXHlLmMUZV9LKeuYtsWrTOxpqTOofz5NBpR1ovhamwT2eFMmGikrwEBmdW%2Bc8Y8BIp%2FMF%2BLx06il4Q8AQT28%2Bgud6IicWVq7Mrjp8LvREk6nGs2igvB4dkzyFVKLB2XtATcPhejT0DP9uzdEJ5pUDobFOgnERt7mLwE8W45Rp8BQT9Vke%2FOnJDx%2B1a9PNq0RLHcT%2BqogxY077eCZKdNfMaPOy1ueo2xFgKvq93i6VUt6sRoLlcVLRF34qvUrzJ25qv10xrAaKxizY0VDYCkeWYlu7vdqVMIQ7UY1PYKdB9uKaYgMhMJeEIYd%2FK%2Bn4fJ5jzA%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/IGDVHUyoSJgXDF%2BYNNH6XA0CKKfZL1FtS7RjdkiZFSQVh9t%2BpRKcUJXxmtnNyRS4D5f80ce0z1d6gRMvInQTNz92cQ%2FshI6VITEMq2pydgvy1FhEIz5zuzCcAhHMwtU89la%2FdQInYiEd%2BKzN%2FT2Yih3gAVNi1HMi7g0Tb70qKqVgwB8%2FlUm%2FZg5ptreuWHk4yQeg3t3SK2BlfIAqyN8Ha%2BuDZOjLI9SRl1TF4QhagH1DEBSvavEs1jQDHESlq8seUIs1%2Fu3JX5q41wkXf35UCsltoz1I%2FPxuukjnx%2BUwGEicO%2BODSsw%2BeF4IS50DWU%2Fp58Uu9MzCwM4U5q7BfYsrTA%3D%3D']"
"Anthology of poets gathers, we know it; to commend inverse many readings diverse",['Ben Hoyle Arts Correspondent'],The Times,"April 18, 2012",70550,7,,"Ben Hoyle Arts Correspondent. ""Anthology of poets gathers, we know it; to commend inverse many readings diverse."" Times 18 Apr. 2012: 7. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0504328063/TTDA?u=linc74325&sid=gale_api&xid=347469eb,GALE|IF0504328063,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/cs9TLsiXeCAE3xc3VbuPtOKCHYGobQs8QI0F6h%2Fgj48GtdqDfy3Ivovw9Qc4h4W6MuVwySyL6UaeGKFuEwfEvyKkMTLsA%2BSGsEnaDOs00L5UM9PntGu9bbXC0BC8CAHFommI4QPuZYNT6zmyXfxPmKiz8AQdA9q2nU0l5xLvH9p4f2i1A0IMBES4gnasE0Je6Gidk92X8OdIEMliqSKkJSzaThTyw3HmrQhW0lZSHYqulsWBzUrUL1CFwzRAWvTy3quPoPqlmrwy7b7Zg8fNncK85SncWa1Udtpcke8nzABZ%2B%2BnhWXXmr9hjdVN9pSQFDaZo%2BNeqnYsQQnrH%2Br%2Bdng%3D%3D']
In their own words,['Tony Patrick'],The Times,"August 22, 1989",63479,18,"['South Bank Centre', 'Automobile industry', 'Poetry']","Patrick, Tony. ""In their own words."" Times 22 Aug. 1989: 18. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500408752/TTDA?u=linc74325&sid=gale_api&xid=5a20fbc1,GALE|IF0500408752,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Dewty1Ckk300TO4i6BgHt0Q58PvXMdP%2B5aC6l%2BdmjXHWVLxEZvOsOB3LtGOkxTYhitWSoQQ6vOTJc9ikdC7rfYc%2Bx7EF0PhZIDJLh3AtC5yt%2Fa8YHhGfqpUdu4vY4nL5aqF9q1uhtXBVo3uDnpPshHg%2BOiBdAWniJPMOsgPj0Bl7ohQ8sMroRJ9UQ%2F4cpONnJFauQc4LIfG7dJZcy3hzz%2Bx7EGYXRPQ3ezhC9x1FKWFlBAc3xb40DYyDZZCajcL4nsEOOlQ1%2FX3E61H6BkEcNcQshTWFnr%2BZBKLIiU8OTXvxs4ikWGnFQ1TM8tuS2i8QsesfiZAMEAxVtuWQrLYxRg%3D%3D']
Leading source for Negro art,['Kaye Whiteman'],The Times,"October 1, 1971",58287,VII,['Festivals'],"Whiteman, Kaye. ""Leading source for Negro art."" Times 1 Oct. 1971: VII. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS655062337/TTDA?u=linc74325&sid=gale_api&xid=473b6682,GALE|CS655062337,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/CKliWG7zqeXG3Nw6QL3YYFQcU%2BLwl84BxnLhNU5vJ%2F9ZXn2S3OUDKtlKVINK4N3xWbOPcnolHa%2F0KzJFpIdO0bSFct%2BkNgJCFAziOlYKTRovndHLlSB671akt7DNA5L51GaLkOGJ53DjmGFXzqMPn9d5h%2B%2BiIkNP4X%2FyORHsMvmAnG4WN8UIm06d518MiPCOXHen2cY7kQDiZWeAr1rg5ZHt%2B9NMVyQCWHoUTdD8vOjdL50hk1jkQfGZmJWobPmyNVwxsIJ0HV8BblHQhdzAZ13JZoSvzCoWUFyWPIsJ1TwjIGtXeUbNU8PP2y99iNBE%2F%2Fotl0IeAz5QgIzXjh83%2Bw%3D%3D']
New Talent Discovered in,['ABIOSEH NICOL'],The Times,"September 29, 1960",54889,xx,,"NICOL, ABIOSEH. ""New Talent Discovered in."" Times 29 Sept. 1960: xx. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS738418493/TTDA?u=linc74325&sid=gale_api&xid=2112c016,GALE|CS738418493,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Vc05cbslQIDtftfbG3P9c0K1RqjrUTDZISMjpmwu1Xb4PJYk2iy1wW0DUMqzECaUscxwHs1OO%2B%2FCnno2oIvKHuOaTEbuFQRQ1tqGvste6WwGkEy5Cg01sCm7iKe1hgNTuozf2VREwclo2jqqBLOQyCWa4oMk4B0%2FeL%2Bn3FvudIcgs8ZY5oMS%2BFeR59%2BcvfNZQTxbAJBXlhAWaoL%2F%2B8u7AQYxeqXD%2FYWyuDGh5PhoZbnHn3JW66JGStBPGI%2FxuPjzmdYEq6TKfebQo2DCuUwFS1rUKqAVaFoTGqMKNqtKa9A1NiVAi5HwHJb5URtDKG3Gfz%2Fg52DCN5m1FnWYjRcVAQ%3D%3D']
Building a sense of unity,['John percival'],The Times,"July 23, 1990",63765,22,['Dance'],"percival, John. ""Building a sense of unity."" Times 23 July 1990: 22. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503252522/TTDA?u=linc74325&sid=gale_api&xid=07b164ea,GALE|IF0503252522,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/MlPIKogKs9Gh0j0pd5Bm2hYrAkqIoTplIYrokl4Gzfn7AuM0ez3pSJpuD8nVW3BWaczaawf1a7saxkF90T1WJaq%2B5JREMls%2Fv9Wx604Ow%2FZj0SUH%2FjoPF0F9ViMbErNe%2FNqk7J3cgvHSpD23RkFjVWwfJzvzcAHdDhVDBEZTEkUGO6%2FoonnS4UsKHYpu%2FGfYA67WEG8%2FbL4WVYCI9IJ5b9HBiJobIs7O5fYwo14%2FQ9Lfwp0Iyxle9eVywda4LtHr4xnGiLskIdiK2hkb8GHhHO7jmGAyKaQEdCzrCTRt0XiRgIM8Wb8h9KNsrU2J8cGdKRMl%2FoNpXd7ytIe8Brw20g%3D%3D']
A Minority Art,,The Times,"June 18, 1959",54490,13,"['Oxford University Press (Oxford, England)']","""A Minority Art."" Times 18 June 1959: 13. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS219372754/TTDA?u=linc74325&sid=gale_api&xid=4a0f1d94,GALE|CS219372754,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/UPx8SL%2FU2fIyrUNhFjn6I2hUqhshV2xnmObBpbsheFHQ%2BSGSIWYq0wTQ52T%2BmtClqSqDKR3Qe%2FLNBnjEbWc2SqGOMn6vG%2FwQGMVPzAWrjjj6UsTpzfp4SdwAdPyd4HNECVjaTVjOiCAJL%2BczIKNbMCRb5wALKFnRzjLFmVulXr4wKlD%2BDLNZ%2Bym4Ocpd7cvgw%2B4dI%2FoI%2BsQ9%2FDzKCwYRcXRLCULKfYY43080ia1ogl3Pa7wmDEdbg0B4LwAPOmNxS4DOjAEs3NN7AYYSE8A%2FINiYRPqyGhIyunkK%2BB3GH6sNZlRlYxjf%2FaoQ7SqVSY5Og6Na92e2SS6oA3RlZ%2Bl6jA%3D%3D']
BBC 1,,The Times,"April 3, 1991",63982,^,"['Sky PLC. Sky News', 'Home and Away (Television program)']","""BBC 1."" Times 3 Apr. 1991: ^. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501849850/TTDA?u=linc74325&sid=gale_api&xid=b3e2cae1,GALE|IF0501849850,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/TohF0nf9WRDjkWUVft1oEL%2BA%2FSXSkSkBZCW%2FNCkRKYHoaBwhdFRDYTVVITuE5PwJxchTc%2B50oiFyjnpLWuhq7EY7XX2i3unvMrskLfJ8qAgapznLKxv2W5TBoudTjVW8t8Xb%2Fkr%2BdKf0lRQJgTPlVa5IPFWI61jYIIlwMYmWPMQ0PvJj3TkoEZP%2F7pYDJ4fR7yOCLbRSZiXHfj189tlvcfp2AiJZ%2BLkrVzmsvQcHLInUAVdznSXnvzkyau1oWhiiKxh%2BR%2BZxd5SFzqkvqUoXd%2B6eOm4Zc7GT1IWed2X81it%2BbrBUFr0QypaQAcBwrZWpP%2BbblHk551TzZ%2FAwLZUbNw%3D%3D']
A New Look In Writing,['W. E. G. LOUW'],The Times,"May 31, 1960",54785,xix,,"LOUW, W. E. G. ""A New Look In Writing."" Times 31 May 1960: xix. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS655056575/TTDA?u=linc74325&sid=gale_api&xid=6997bd2f,GALE|CS655056575,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ECcLAhfdczkyf1ZrVozWFNIXEa0IwvYqGf2gJpV3faLU7nx2yTRF1xALOJCCq%2FM6Za9NQe27hsGzlMW1Y3XKLoOfrjpMsrZSxdqHE4t7Y5WeWGdS5k5Zu41phty6j21EJq4bavNtCSHeXJSQFncOUurIgeve6duvGPBSQeK0WZ4Ku1eIjkfPFQ%2BddQa53iCR%2FsIIYDdw8fFuNSapJ%2Fic4js5e46xTjTklVWsJnOGJawtNvBKlLGxs4j3oIWN09Mb66OzSlsw516L5BoPfIGlAqEU4LfDeAzSF1VlO%2BA2iAqJq5fAKdARH00x8J52N%2F5Ko2Bc1KOOguSEbMAmRz3StA%3D%3D']
Thirties talent unripe,['Peter Ackroyd'],The Times,"March 9, 1989",63337,21,"['Plomer, William']","Ackroyd, Peter. ""Thirties talent unripe."" Times 9 Mar. 1989: 21. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500369570/TTDA?u=linc74325&sid=gale_api&xid=f6487c6b,GALE|IF0500369570,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YYIDBPPaIuY89Xge%2BNgg%2BW41aYIeYAp8vaBVYrAQMpKdPYNy%2FgNY%2B82oZ83OHIK3Rt3UILKdYDWZ%2BpZtuoiyhJoTpGstvchLqy9pv66cQQ001LHR8mCP4KPrnwKx%2FzN82I6dyPT8GQwKk5mZlTN1YSGgWEHv5fU%2FM%2FlmFeOtAsEhfTkdDY04RtmAXFnS4%2B1aK5E2ozps3%2FiILBShVYyHAwB1JWeYdDLx1cTxSd0nxcezHK1qmVEBrOx930hqQO6CeBCTITtd3Wy85sRDt1tXs%2F2klE57dBShRqqINanl0nKKbbEOmgmFJFgrMbVUcdF8TRbmligYI94kEGuEGRY6cg%3D%3D']
The scenic route to a predictable destination,['Luynne Truss'],The Times,"October 10, 1996",65705,47,"['Okri, Ben']","Truss, Luynne. ""The scenic route to a predictable destination."" Times 10 Oct. 1996: 47. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501184938/TTDA?u=linc74325&sid=gale_api&xid=a1715b5d,GALE|IF0501184938,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/XqNQLj39LLtXqfAGCe6kDh09xqTJbgL2E9MEN7R9J3iafXI9qLEa%2FrBctiop2sUnxmRI2M7iR1YXD7pOIZYT%2F%2BKoY24NxwnrCZvUSzPRrdieoi41Sh4HoKjl3IGtfZiihbqeKfJ1M%2FLtwTlZF19A%2FVkKviE5WfTmTdXxfZltnTzAzNdj3HIsB%2Fp6QDjcWjrmbsHp4BGhM2eEvCILbH4itcRtSs6g2JcZ6OvLXiUKm5wzx8Iv18inWYSi8X9NHf%2F1juOKwxC4cpiFJD8KLKTOBNe%2B9EcXHeo9MC3ACHGS%2B4tral0afl4RdU%2B91YSH9ThGbFRyg0VWB%2BuMmlSgidfLpg%3D%3D']
Poetry,['Robert Nye'],The Times,"August 26, 1976",59792,9,['Poets'],"Nye, Robert. ""Poetry."" Times 26 Aug. 1976: 9. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS151879450/TTDA?u=linc74325&sid=gale_api&xid=b11f4a98,GALE|CS151879450,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/bc%2BJqFNCE7kadXIGuSYLH7nk6JLHl8dyioUa6U8K51yZEbRRy%2BaPTFaLd54v0eq71oUUu3WmDt8SDIYisx79f5sZxopXS84Ke5OZAPp2yLcyXBMDkhdFHpCUF%2BxkwAP%2F6lfp4LWZwFgdrlWHZ1ci0NP7%2B12tneFK1G6RmLE0PiDoj74yE%2BFJw6HukUV4FxXBgEZbCNarIzaaao1EoL6dUrHuoe4%2FjnihLOQgRDNCQFiSxTeW7F26Johha9LG%2FadjBytSO7uA30jdNH5Esm9lAOlfwuD4qbEDSTDutejvS%2F4Q%2FydjTJ4aoWEuBsAOnW06%2Bf2RrrWdCM3AYf0LMRPk2g%3D%3D']
Radio 3,,The Times,"July 31, 1993",64711,17[S],"['Bach, Johann Sebastian']","""Radio 3."" Times 31 July 1993: 17[S]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501998838/TTDA?u=linc74325&sid=gale_api&xid=65af99df,GALE|IF0501998838,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/lBPiHNNzKJPeuMmkNsjflvhHBQf1jzAhql076tyyWLRxXvJaAIAYLmpKcvzYdU%2FJh4mKzV%2FxSj1xzVGgciuNFHFgfw5WPSOVLBpHpQGMPKNXYWuv8C3H3imII3L2GlK78dQTK2pAC%2FNOBjG6dmCttjKVOiKr9k9JSp985P0zTnjS5Xfv3isovZ0c0PJSv1PQj2V1lq9TBdtGPIDJnkPI95tONKW5DS6wsWpUSVy1QQu4nJ918SbhJaB5dQ98G9CQeupit0xMlyINGMtAPqxA%2ByempEwBeeG6En6iGJXH%2BMdHLP1CmLhme%2F9FTDwU362rb%2B5Kr8Iy0NNENLsR776Uzg%3D%3D']
Telling tale,['Judy Froshaug'],The Times,"November 21, 1987",62932,19,,"Froshaug, Judy. ""Telling tale."" Times 21 Nov. 1987: 19. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501731780/TTDA?u=linc74325&sid=gale_api&xid=73b6d523,GALE|IF0501731780,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/AsDW1kdo%2FdU74G6Lz%2FLjQYTW4or1z2Ob3IqMe3N8AeVUBnXZYdI63%2BLRlVSGvuMtUGpAE823mDrffqnQD9qiE503XdRFjupUrfYS1ccSj614aXSXL2kB8LD4OMNWLnDwGVYXw9D7ZxfdeUNwMeu1JOxPrgNkoD1DxTH3PuHf23bAP4mrUOg57fAqKSMU8SHHFnfv2C9LCuZS7WcY440hnvCsYzKv0jS%2FWnNAE%2Fw34IQzZNJ4dIaQDTh6WmhyBCU00UxR2qxvQl0iJk%2BM6bDfieHPKS1TH9UyEDq7VsG90P%2Bt%2BgMB0aACTVrDWl%2F2zE8sYYT2%2Fg68U8cf7cFCwVME6A%3D%3D']
A Minority Art,,The Times,"June 18, 1959",54490,13,"['Oxford University Press (Oxford, England)']","""A Minority Art."" Times 18 June 1959: 13. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS219372754/TTDA?u=linc74325&sid=gale_api&xid=4a0f1d94,GALE|CS219372754,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/UPx8SL%2FU2fIyrUNhFjn6I2hUqhshV2xnmObBpbsheFHQ%2BSGSIWYq0wTQ52T%2BmtClqSqDKR3Qe%2FLNBnjEbWc2SqGOMn6vG%2FwQGMVPzAWrjjj6UsTpzfp4SdwAdPyd4HNECVjaTVjOiCAJL%2BczIKNbMCRb5wALKFnRzjLFmVulXr4wKlD%2BDLNZ%2Bym4Ocpd7cvgw%2B4dI%2FoI%2BsQ9%2FDzKCwYRcXRLCULKfYY43080ia1ogl3Pa7wmDEdbg0B4LwAPOmNxS4DOjAEs3NN7AYYSE8A%2FINiYRPqyGhIyunkK%2BB3GH6sNZlRlYxjf%2FaoQ7SqVSY5Og6Na92e2SS6oA3RlZ%2Bl6jA%3D%3D']
The Times Information Service,,The Times,"September 3, 1986",62553,16,"['National parks', 'Information services']","""The Times Information Service."" Times 3 Sept. 1986: 16. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503068025/TTDA?u=linc74325&sid=gale_api&xid=984d02f2,GALE|IF0503068025,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/eRm9GQSVXTgyk8lA4F%2BClgkodUGfS1Cm61BIctgNhlDMJxbonH3pl61NwcoVQBgw6EHw68x5RkC1il0n3mUfsW3pmtdmiBidb%2FVefCgWcXNdfObzbfcQzgeX8enImPY%2FyGdM2cZVRlvC4NW5rMGyOnrcH2qhU3Q9gd9tpJuDGvAQzpcd8Jcs9zWaVAyArOJXuXRFi%2BiH%2F6BvCa%2FF5Lih09bTjRxVnTboPKfblfEsPAnKeWWf%2FoyS3nQY75PjwsAeR4MQlORMGPGRexL%2B5PpoF5B4fwy%2BQKuMI7zcweqTmRjAwRvIyUy%2BkS9O57Y29AN3wX%2F5FOZNkzj%2FiD4GzbKRkg%3D%3D']
Voices recalled from a cataclysm,['Denis Healey'],The Times,"July 23, 1990",63765,19,,"Healey, Denis. ""Voices recalled from a cataclysm."" Times 23 July 1990: 19. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503252500/TTDA?u=linc74325&sid=gale_api&xid=2d476edc,GALE|IF0503252500,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/K%2F5fxr28%2BXgx3Xjmlj0KZEJYIP3YWrsRYdSmApKUvPpjvJ%2FAUcV16evX9p%2F0MwyRjofkdqeKlpSTOINJblsq0hpeppryiI16%2B%2B0f%2F%2BAuhbdY87AxPCp1vyKLOs6qmbTUZx%2Fn3VlxtDnoTQ1R8pNZrnFPj4Y%2FoWqFCrenVSAe4sQvgplVseLvbyv0UP9BOL%2FSC9xy2j%2BIxjM5iHjRvPrydIVTRh6LDEfflW3CPf7K%2Fmn9N26foKit03C6Kix7m7DAlOv5DLGJhs9y%2BUa8vWV1QXEYDvly8l%2FvGYPmhnKphSISBoPZE0yBvNclKz63lXy9b0tuvLDss4%2FFZSC05f9dQA%3D%3D']
Thirties talent unripe,['Peter Ackroyd'],The Times,"March 9, 1989",63337,21,"['Plomer, William']","Ackroyd, Peter. ""Thirties talent unripe."" Times 9 Mar. 1989: 21. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500369570/TTDA?u=linc74325&sid=gale_api&xid=f6487c6b,GALE|IF0500369570,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YYIDBPPaIuY89Xge%2BNgg%2BW41aYIeYAp8vaBVYrAQMpKdPYNy%2FgNY%2B82oZ83OHIK3Rt3UILKdYDWZ%2BpZtuoiyhJoTpGstvchLqy9pv66cQQ001LHR8mCP4KPrnwKx%2FzN82I6dyPT8GQwKk5mZlTN1YSGgWEHv5fU%2FM%2FlmFeOtAsEhfTkdDY04RtmAXFnS4%2B1aK5E2ozps3%2FiILBShVYyHAwB1JWeYdDLx1cTxSd0nxcezHK1qmVEBrOx930hqQO6CeBCTITtd3Wy85sRDt1tXs%2F2klE57dBShRqqINanl0nKKbbEOmgmFJFgrMbVUcdF8TRbmligYI94kEGuEGRY6cg%3D%3D']
South African Poetry,,The Times,"May 24, 1909",38967,56,,"""South African Poetry."" Times 24 May 1909: 56. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CNHOLQ821785822/TTDA?u=linc74325&sid=gale_api&xid=76fee38c,GALE|CNHOLQ821785822,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/W9SFlIBGjKtuaDC10gvOgFXfNNQiqWJNC%2F7E5O5bG0CcwtlIj296pLrFH5j1q5LW%2FMh5ksMcrTR5WC5vTatguGPJl8F2uHGVcLHWSVl1kkbA21X3A1vodFHpVO5JotbRPtZVyeTjejxtyF%2FC98Zgl6k4f4cZxgjq%2BwgGgkFb9VrgtfODXjjCGfXiYb4%2FS3%2BqiEQQWyF8qslL7goJ5rVkf10pDjSGwWG9QKGdBtEJRiPzbUpVh8BSWfhrR%2FP0OJngKuN9tL9fYEe4Xd8ZHJBZOG%2BqWf%2BTMhIcLQQezBYP1UnOVnQJ7kKVIiecolxTR%2BbqgbijKJlIzLNFFblCgZwUQg%3D%3D']
Writers' debate on language question,['Michael Wolfers'],The Times,"January 25, 1972",58384,VI,,"Wolfers, Michael. ""Writers' debate on language question."" Times 25 Jan. 1972: VI. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS537491001/TTDA?u=linc74325&sid=gale_api&xid=6da1e60c,GALE|CS537491001,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/laTzWrs8aZOz9hKNydC2HNRy3kj5sQhrKfb5cfWL8HOUegjc3z5yC4WZjs3po%2BVqIsAY6HlkDcv2ylckcCrC0Hc7BGMNJyGWzE9Bv6hhZNoo4%2FJBFfo6kOI%2FRLB1ucZaZeGjrYbmuBllt8X4VPH6iJUtj5BcyxbwHOX52vQEOvI4o4Cqas%2FNEq31ICas%2BUYt7aRejv21fWeRmDl9jxoyPku0R6vm6saTegejn0nd8uR6lWg7dc6YPBenRqdjQ%2B510MunYZhH8EJamcm3fI6f1785mnYWpYgjYyUKeBB27jNGtkriTU1bSCvak1S7zEPWCp2CI%2FHIC1yj0oP3mDvOpg%3D%3D']
Work and weddings,['Robert Nye'],The Times,"November 25, 1976",598$$Illegible$$,19,['Weddings'],"Nye, Robert. ""Work and weddings."" Times 25 Nov. 1976: 19. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS319389561/TTDA?u=linc74325&sid=gale_api&xid=2bf4c521,GALE|CS319389561,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/fFZA5Fjre%2FjxyAeAm5j8uK23V4sxMPBIpvycbvPHyB4nPYWbqZZYs%2FrfQq6uatGJcfKC8mZChFAfjFECL6T%2F1SiuG484TI4r7ApH%2BzaO8dwBiXVHozbA8qoaP7n%2FZTt0AJNUmvxlotNkZHnQ4Hb8gzUF4n5m0iEjZ3LvwQG%2FreIjXZCJBfW5pSZMnUP8zHXRY1b%2Brz5oQoCnbfJiu3yU8XT3YQ2Au2oYpf9hFSAQpOxXLKMQ8T%2FhwO5Zbw5et5Pte%2BnagE1SFBn8dDZP82TYYGDjo3oN96%2Biq11f6azrdt%2BtPnDqsw3gsgjcWzBxXpAuXH%2BWMSTuOfm0MhIbmwJ1lw%3D%3D']
