"airtableID","Unique ID","Primary Field","Title","Work type","Year","[publisher]","[location]","Page no","Issue","Volume","Source link","[commentaries]","[work roles]","Complete","[news items]"
"","apdp.work.000220","Ephemorides: or occasional poems, Written in Scotland and South Africa (1828)","Ephemorides: or occasional poems, Written in Scotland and South Africa","Single Author|Selected Works","1828","['recoXGAy4buem1K6T']","['recR6YHhrfthZo5tS']","","",""," - ","","['recuvnNCAQryDoCTm']","","['rec9m8uCI7nmxwxA6']"
"","apdp.work.000017","Art, Dialogue and Outrage: Essays on Literature and Culture (1988)","Art, Dialogue and Outrage: Essays on Literature and Culture","Single Author|Full Length","1988","['recX8QLIf2DpCzLvf']","['recesdnoCDNCstSIs']","","",""," - ","","['recRiXGlx02tyANeb']","","['recDAo3hZsGJsapGc']"
"","apdp.work.000534","Met woorde soos met kerse (2002)","Met woorde soos met kerse","Single Author|Selected Works","2002","['recmD6Xi4RgqEAYyN']","['recByKWBNYTnFNrCp']","","",""," - ","","['recMor73ftE08tb1E']","",""
"","apdp.work.000463","Go Tell the Generals (2008)","Go Tell the Generals","Single Author|Selected Works","2008","['recrludAIg5YRTHRq']","['rechXxEReQlGKd2ar']","","",""," - ","","['recWSzEagl74j09VJ']","",""
"","apdp.work.000342","Who's Who in Africa: the political, military and business leaders of Africa (1973)","Who's Who in Africa: the political, military and business leaders of Africa","Single Author|Full Length","1973","['recMxOHswLihvrUdP']","","","",""," - ","","['recK57aruwUk8zgjD']","",""
"","apdp.work.000555","Rudyard Kipling's Verse: Definitive Edition (1940)","Rudyard Kipling's Verse: Definitive Edition","Single Author|Collected Works","1940","['recXtCF2txBz7xGpR']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recCNppbtRmpfyCdY']","",""
"","apdp.work.000467","The Poetry (2014)","The Poetry","Single Author|Selected Works","2014","['recvAB9KNsG4WYBUk']","['rec12WNOPdXXeSa9Y']","","",""," - ","","['recelQ5QQCj4V9eOX']","",""
"","apdp.work.000141","Okike: An African Journal of New Writing (1978)","Okike: An African Journal of New Writing","Anthology","1978","['recGJI95pZagLMsJR']","['recXPntGwY2s4aLzb']","","",""," - ","","['rec8XqPPgpU362LTM', 'recixp5j5aeBvloyX', 'recaHmFzTb7gf8u0E', 'recmmKfnwA54qt85M']","","['recpxefMUkCDe0y1d']"
"","apdp.work.000455","Re-Creating Ourselves: African Women & Critical Transformations (1994)","Re-Creating Ourselves: African Women & Critical Transformations","Anthology","1994","['reccgFsYvJjLhkRPL']","","","",""," - ","","['recsp3Uchv6EYNaXV', 'reccVf86bue459HwX']","",""
"","apdp.work.000001","The Chosen Tongue: English writing in the tropical world (1970)","The Chosen Tongue: English writing in the tropical world","Single Author|Full Length","1970","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","['rec3epTjewMgomD0c']","['recHKujbt3nwsObAj', 'recNnLORfkV1xovIP', 'rec8WX6s0ng9PnmPm', 'recstqdanIb4OM4NE']","",""
"","apdp.work.000735","Another Africa (1997)","Another Africa","Single Author|Full Length","1997","['recaZyYk7lgbLBnhs']","['recR6YHhrfthZo5tS']","","",""," - ","","['recbM6cgE2FnMCohF']","",""
"","apdp.work.000439","Heavensgate (1962)","Heavensgate","Single Author|Selected Works","1962","","","","",""," - ","","['recFQKRSHc658GCCJ']","",""
"","apdp.work.000584","Jol'iinkomo (1977)","Jol'iinkomo","Single Author|Selected Works","1977","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['recxxA4iTokNWRTm8']","",""
"","apdp.work.000754","The Story of Baden-Powell: 'The Wolf That Never Sleeps' (1900)","The Story of Baden-Powell: 'The Wolf That Never Sleeps'","Single Author|Full Length","1900","['recDNIiLLyPChg9eS']","","","",""," - ","","","",""
"","apdp.work.000239","Selected Poems (1988)","Selected Poems","Single Author|Selected Works","1988","['rec1nkWhXxnhMDgEv']","['recFsn8RVfhGPlVDL']","","",""," - ","","['recy5R7cd42v3ykjc']","",""
"","apdp.work.000477","In the Country Places (1920)","In the Country Places","Single Author|Selected Works","1920","['rec1BRerMrMBNKzOd']","['recR6YHhrfthZo5tS']","","",""," - ","","['recp8lPo0y69ajx1X']","",""
"","apdp.work.000198","Sculptor in Prison (1980)","Sculptor in Prison","Research Article","1980","","","","",""," - ","","['receuKDosoeBoK69i']","","['rectH75LftSZ6rlLV']"
"","apdp.work.000132","Letters to Martha and other poems (1969)","Letters to Martha and other poems","Single Author|Selected Works","1969","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['recH8QSe674aj06gk', 'recqoYUlZB3TlHeZD', 'recpF5ilQ5pZcIWWF', 'reccVwqQwWGSaV0Jw', 'recRmnuJupJAQeFgn', 'recdqWmKccwiYrxQR', 'recj5s7KYHOLae6Gz']","","['recUOB2MhRPPmNyxa']"
"","apdp.work.000730","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club (1910)","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club","Anthology","1910","['rec5orC0LALDAOhkV']","['recR6YHhrfthZo5tS']","","",""," - ","","['recaPaXXnY08Gqi5q', 'rec1VsZYkJuTycm5G']","",""
"","apdp.work.000474","Time and Memory (1974)","Time and Memory","Single Author|Selected Works","1974","['rect46PrIYgnKcOP4']","['recByKWBNYTnFNrCp']","","",""," - ","","['reciadYmFwViLw5mi']","",""
"","apdp.work.000308","Klein Simbool: Prosaverse (1958)","Klein Simbool: Prosaverse","Single Author|Selected Works","1958","","","","",""," - ","","['reckVmVh4gRFouOWl']","",""
"","apdp.work.000042","Telephone Conversation (1962)","Telephone Conversation","Poem","1962","","","","",""," - ","","['recBX7tu99iqtHutw']","","['recnBoCfV6zivh3nk']"
"","apdp.work.000523","Igudu lika Somcabeko (1997)","Igudu lika Somcabeko","Single Author|Selected Works","1997","['recjegVjCwIibZ2my']","","","",""," - ","","['recUiBeuN56bo4njj']","",""
"","apdp.work.000449","The Fisherman's Invocation: Poems (1978)","The Fisherman's Invocation: Poems","Single Author|Selected Works","1978","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recLbnvN4yea8p1Hk']","",""
"","apdp.work.000266","Die Bevryding (1952)","Die Bevryding","Single Author|Selected Works","1952","['reccegMyaZmmzn4hx']","","","",""," - ","","['recKPoOZl5RBgQmZN']","",""
"","apdp.work.000615","Distanced: New Poems (1975)","Distanced: New Poems","Single Author|Selected Works","1975","['rectJ4vNAp0Eoxllk']","['recKif19KMEYsJGG0']","","",""," - ","","['recUJI3JJPe6KL0iJ']","",""
"","apdp.work.000133","Labyrinths  and Paths of Thunder (1971)","Labyrinths  and Paths of Thunder","Single Author|Selected Works","1971","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['recra6ZHDqKPDlrFn', 'recKvMl4TKaXGgVgX', 'rec0ueJ6KxFYM3lZE', 'rec6w16h4RNeRfI5y', 'recvEMIGxjK18hFnr', 'recuzHSZYL9dbttJm', 'recniRs6qtmgxvfWv']","","['recUOB2MhRPPmNyxa']"
"","apdp.work.000603","Verbruikersverse/Consumer's verse (1997)","Verbruikersverse/Consumer's verse","Single Author|Selected Works","1997","['recQnyM4cs2WKNUE0']","['recPpOUCWKa5TQtDi']","","",""," - ","","['recDZf4tEQvGylDy5']","",""
"","apdp.work.000068","Poets in South Africa: An Anthology (1958)","Poets in South Africa: An Anthology","Anthology","1958","['recCZOYSWnEY1mfOB']","['recByKWBNYTnFNrCp']","","",""," - ","","['recarC1qm2GId5im9', 'rec4yIciMhrPuv3cb', 'rectvW3ahloROuhUQ', 'recbkAKQWMPesi11R', 'recRyjEhkm49QkOv7', 'recMmUITSTKBOikOQ', 'recLjyAL9vWHZxiqY', 'recqFkmrgonQ7OjCC', 'recRQkg8b5T0otp3I', 'recN7COrNkWWL95RF']","","['recnHXwhpwqgx5H9n']"
"","apdp.work.000180","No Longer at Ease (1960)","No Longer at Ease","Single Author|Full Length","1960","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['recnJ9VsZrBUwkVAl', 'recjbuMz4VAWMWISs', 'recHnR3WxyTbVQUsP', 'recm2Atu763AXrDwp', 'rectg26iEERmmyr3V', 'recD9TgToDIB35EbO', 'recf2QJIT5uH4VSC4', 'recjJGTqvTq3UXbHd', 'recM2FX4NN60a2AUK']","","['recENYPFi07koxKf6']"
"","apdp.work.000515","Oom Gert vertel en ander gedigte (1911)","Oom Gert vertel en ander gedigte","Single Author|Selected Works","1911","['recv3lJAQzmXZCmYB']","['recnJWrToOJpzPsKv']","","",""," - ","","['reczrvUabK38rFDBc']","",""
"","apdp.work.000623","Primordiale du Sixième Jour (1963)","Primordiale du Sixième Jour","Single Author|Selected Works","1963","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recY3ixHJDWLrmUka']","",""
"","apdp.work.000699","Afrikaans: Its Origin and Development (1936)","Afrikaans: Its Origin and Development","Single Author|Full Length","1936","['recyHCLEwYTDvlAwV']","['recZw13lsI65j01ma']","","",""," - ","","['recHPIiDefQP5s8k3']","",""
"","apdp.work.000478","A Handful of Heather (1893)","A Handful of Heather","Single Author|Selected Works","1893","['recypkGtlqisvggQ4']","['recfIcl7v6SgmqwkD']","","",""," - ","","['recQFz4yTRICSTpxz']","",""
"","apdp.work.000665","Pilgrimage of Grace: Verses on a Mission (1912)","Pilgrimage of Grace: Verses on a Mission","Single Author|Selected Works","1912","['reccm0WBNcKMuAjgt']","","","",""," - ","","['recEEnQvcYJnjTvJN']","",""
"","apdp.work.000218","Talking Bronco (1946)","Talking Bronco","Single Author|Selected Works","1946","['recEzJUESbrePx4Kd']","['recR6YHhrfthZo5tS']","","",""," - ","","['recG4bJPgChgCrmNG']","","['rec7qhKCxlhAUmD0d', 'rec4M32tAX1bcTRD2']"
"","apdp.work.000317","The Trek (1938)","The Trek","Single Author|Selected Works","1938","","","","",""," - ","","['recpYBd0fdFVKvXwv']","",""
"","apdp.work.000727","Night of My Blood (1971)","Night of My Blood","Single Author|Selected Works","1971","['recXtCF2txBz7xGpR']","['recRPTnrNPU6ArRJv']","","",""," - ","","['reclmZMpPM3loukxT']","",""
"","apdp.work.000705","Selected Poems (1989)","Selected Poems","Single Author|Selected Works","1989","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['recChkk7kNys03jSP']","",""
"","apdp.work.000057","Cape Drives (1974)","Cape Drives","Single Author|Selected Works","1974","['recnxFFLnQDgjJ9sJ']","['recR6YHhrfthZo5tS']","","",""," - ","","['recqaxs7hZmlFGQHP']","","['rec6qwxS4Z5eL8ZBj']"
"","apdp.work.000267","Wolk van die Mooi Weer: 'n Suid-Amerikaanse Reisjoernaal (1964)","Wolk van die Mooi Weer: 'n Suid-Amerikaanse Reisjoernaal","Single Author|Full Length","1964","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recJJuEjjwr7mEpRV']","",""
"","apdp.work.000149","The Pineapple Child and Other Tales from Ashanti (1987)","The Pineapple Child and Other Tales from Ashanti","Single Author|Full Length","1987","","","","",""," - ","","['rec4fW8m96fo7IFCh']","","['recPYudkZMt7z98iw']"
"","apdp.work.000560","Toward the Decolonization of African Literature, Vol. 1: African Fiction and Poetry and Their Critics (1983)","Toward the Decolonization of African Literature, Vol. 1: African Fiction and Poetry and Their Critics","Anthology","1983","['rectCtZY2crWRvDz8']","['recZ8nuD8yhiuQwZM']","","",""," - ","","['recENvV0jvH0VfVub', 'rectCaQgPLG7lmiKv']","",""
"","apdp.work.000480","Fireflames (1980)","Fireflames","Single Author|Selected Works","1980","['recplelkWTy7jNeH2']","['recD1fJpkbkjnc0L8']","","",""," - ","","['recQvKDt6JKyI8XPz']","",""
"","apdp.work.000689","Visions and Reflections (1972)","Visions and Reflections","Single Author|Selected Works","1972","['recT90dMewOCRmDHR']","","","",""," - ","","['recB8WoVY2nwXgG3v']","",""
"","apdp.work.000604","Belydenis in die Skemering (1936)","Belydenis in die Skemering","Single Author|Selected Works","1936","['recJlRVhcyEr0JW8a']","['recByKWBNYTnFNrCp']","","",""," - ","","['recbsRc8Fq8nEGwB6']","",""
"","apdp.work.000398","Multiplication (2000)","Multiplication","Single Author|Selected Works","2000","","","","",""," - ","","['recOjF0rgqjacK2gO']","",""
"","apdp.work.000556","Schoolboy Lyrics (1881)","Schoolboy Lyrics","Single Author|Selected Works","1881","['recc1ilmKSHJJzpnR']","","","",""," - ","","['recvtvZzA8y5JbknQ']","",""
"","apdp.work.000169","Black Orpheus: An Anthology of African and Afro-American Prose (1964)","Black Orpheus: An Anthology of African and Afro-American Prose","Anthology","1964","['recf0IQOjUVt9CxwS']","['rechXxEReQlGKd2ar']","","",""," - ","","['recX9H6mblYhMGswj', 'recFjKmXavkexB8iB', 'recSin2cBzpoebBZG', 'recC03L1UbAnhXshx']","","['recm1IzCn1OrPx3iM']"
"","apdp.work.000268","Die Klop (1961)","Die Klop","Single Author|Selected Works","1961","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['rectsxJXSDU246VOy']","",""
"","apdp.work.000240","Metrical Observations (1980)","Metrical Observations","Single Author|Selected Works","1980","['rec1nkWhXxnhMDgEv']","['recFsn8RVfhGPlVDL']","","",""," - ","","['rec4NlZWuCvFtOHrh']","",""
"","apdp.work.000269","Reisiger (1953)","Reisiger","Single Author|Selected Works","1953","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recxvc7agQZ3tGErO']","",""
"","apdp.work.000248","Atlantis or The crying of the waters (1954)","Atlantis or The crying of the waters","Single Author|Selected Works","1954","['rec988kMaP0cWZMoV']","","","",""," - ","","['recPFYQQBJFrclMAi']","",""
"","apdp.work.000127","The Bloodaxe Book of Contemporary Women Poets (1985)","The Bloodaxe Book of Contemporary Women Poets","Anthology","1985","['recYQDXRa2WsSnoTL']","['recLgjpo7oPxVG4LM']","","",""," - ","","['recB0hbrdMBxNLE1w']","","['recTNefMui1Z5rAqu']"
"","apdp.work.000286","Épitomé (1962)","Épitomé","Single Author|Selected Works","1962","","","","",""," - ","","['recEVvrVTTTNdR5Uv']","",""
"","apdp.work.000399","The battle between heaven and hell (1972)","The battle between heaven and hell","Single Author|Selected Works","1972","","","","",""," - ","","['recLmUsOJH9dN3qit']","",""
"","apdp.work.000280","Gerwe uit die erfpag van Skoppensboer (1948)","Gerwe uit die erfpag van Skoppensboer","Single Author|Selected Works","1948","['recYN91fhMQgFG4hs']","['recFjYFloIc1MhnAb']","","",""," - ","","['reccjVEcKY9pTEe07']","",""
"","apdp.work.000318","From Mimosa Land (1910)","From Mimosa Land","Single Author|Selected Works","1910","['rec9rJE4Sio33chZO']","['recfIcl7v6SgmqwkD']","","",""," - ","","['recXVBA1esTBPAlUy']","",""
"","apdp.work.000755","The Mirrors of Downing Street: Some Political Reflections by a Gentleman with a Duster (1921)","The Mirrors of Downing Street: Some Political Reflections by a Gentleman with a Duster","Single Author|Full Length","1921","['recQWjo5pWPkXUVc6']","['recRPTnrNPU6ArRJv']","","",""," - ","","","",""
"","apdp.work.000335","La Belle Histoire de Leuk-le-Lièvre (1953)","La Belle Histoire de Leuk-le-Lièvre","Single Author|Selected Works","1953","['recZpDN5vW6YxrWBY']","","","",""," - ","","['recpUavYbk1FMaHiv']","",""
"","apdp.work.000464","Nigeria The Beautiful: Poems for Dance Drama (2011)","Nigeria The Beautiful: Poems for Dance Drama","Single Author|Selected Works","2011","['recrludAIg5YRTHRq']","['rechXxEReQlGKd2ar']","","",""," - ","","['recW0R3r1lC6uUQjp']","",""
"","apdp.work.000617","So Far: Selected Poems, 1960-2004 (2005)","So Far: Selected Poems, 1960-2004","Single Author|Collected Works","2005","['recR39NoWWMuOJoDO']","['recdmzHJTksmBYBa6']","","",""," - ","","['recGVCxHeKEJYzZF1']","",""
"","apdp.work.000362","Rien qu'encens et filigrane (1987)","Rien qu'encens et filigrane","Single Author|Selected Works","1987","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recGhFY8epUQ4rqka']","",""
"","apdp.work.000442","Christopher Okigbo: Creative Rhetoric (1972)","Christopher Okigbo: Creative Rhetoric","Single Author|Full Length","1972","['recnbn7VeDWh0PMTU']","","","",""," - ","","['rec1s5PBCVtVj3MYv', 'recYEtXxsfXIOtVpM', 'recBqVqE88txl0Ufj', 'rechGOc14GfJzFrcr']","",""
"","apdp.work.000636","Le\pagne noir (1955)","Le\pagne noir","Single Author|Selected Works","1955","['recBNQUZKQDtko1eM']","","","",""," - ","","['recdseCuXXT6dl6gL']","",""
"","apdp.work.000270","Kleur van Donkerte: verse 1942-1956 (1981)","Kleur van Donkerte: verse 1942-1956","Single Author|Selected Works","1981","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec56uHZPziEoKvkg']","",""
"","apdp.work.000605","Die Vrou en ander verse (1945)","Die Vrou en ander verse","Single Author|Full Length","1945","['recaOL5DmwflOJz1q']","['recFjYFloIc1MhnAb']","","",""," - ","","['recabbOhxpOmhtwY5']","",""
"","apdp.work.000287","Le Ventre (1964)","Le Ventre","Single Author|Selected Works","1964","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['rec1rSxyMixVLDWuG']","",""
"","apdp.work.000606","Die Helder Halfjaar (Bright half-year) (1956)","Die Helder Halfjaar (Bright half-year)","Single Author|Selected Works","1956","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recfbeLZ0soB3lq0B']","",""
"","apdp.work.000319","Calls Across the Sea (1917)","Calls Across the Sea","Single Author|Selected Works","1917","['rec9rJE4Sio33chZO']","['recfIcl7v6SgmqwkD']","","",""," - ","","['recagperKhPaEqi56']","",""
"","apdp.work.000524","Indida Yamancasakazi (1995)","Indida Yamancasakazi","Single Author|Full Length","1995","","","","",""," - ","","['rece8SFqNiwYFVGwj']","",""
"","apdp.work.000181","Arrow of God (1964)","Arrow of God","Single Author|Full Length","1964","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recn4Jl7kNiJNC5XH', 'recKB73DsB2CHgRXB', 'recntWBuhRN1RKK19', 'recq4qWx25gh395It', 'recfmqVWX0jIL6Sp2', 'rec7OqQbIkQgvuKDy', 'recwzjC1xTGJvylcs', 'reck1XTqXqg5FQ9CV', 'recyfLMwjuH2ySAUa']","","['recENYPFi07koxKf6']"
"","apdp.work.000637","Patron de New York (1964)","Patron de New York","Single Author|Full Length","1964","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['reckY3bzv7hdmGqqs']","",""
"","apdp.work.000656","Mantis Poets: Guy Butler/Patrick Cullinan (1998)","Mantis Poets: Guy Butler/Patrick Cullinan","Single Author|Selected Works","1998","['rec0AXobCaUyqEPsH']","['recByKWBNYTnFNrCp']","","",""," - ","","['recJhRCXaI3WLfdlI']","",""
"","apdp.work.000352","’n Onbekende jaartal (1995)","’n Onbekende jaartal","Single Author|Selected Works","1995","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recvto38YYy7BicDh']","",""
"","apdp.work.000217","More Modern African Stories (1975)","More Modern African Stories","Anthology","1975","['recX5DMN31T5VWem9']","['recRPTnrNPU6ArRJv']","","",""," - ","","['rec2HH4SsKoKu0h0o', 'recptMp4rWV7npiNz', 'rec0qflQldQ9Jg2F2']","","['recjpnB6GZQDx9dfZ']"
"","apdp.work.000651","Indian Landscape: A Book of Descriptive Poems (1947)","Indian Landscape: A Book of Descriptive Poems","Single Author|Selected Works","1947","['recfg8XeRA88wYMUA']","","","",""," - ","","['recrJLNjuHiG49OrG']","",""
"","apdp.work.000675","Time to Be Born (1999)","Time to Be Born","Single Author|Selected Works","1999","['recsC8jfqLanZt7gI']","","","",""," - ","","['recilAGCOCoSPq5vt']","",""
"","apdp.work.000092","One Night at Victoria Beach (1962)","One Night at Victoria Beach","Poem","1962","","","","",""," - ","","['reciOHVxS43HJ0wAN']","","['recaUCGdyqex9Jihj']"
"","apdp.work.000400","The Serusite (1982)","The Serusite","Single Author|Selected Works","1982","","","","",""," - ","","['rec8ql7ZGY8sCBiE5']","",""
"","apdp.work.000022","Adamastor (1930)","Adamastor","Single Author|Selected Works","1930","['recEzJUESbrePx4Kd']","['recR6YHhrfthZo5tS']","","",""," - ","","['recaDS8d3Ee3rVt9H']","","['reccXchcTo32BrBxp', 'recYg0q7fhUUahKaq', 'rectEHTnn9SxSMusW']"
"","apdp.work.000567","Walking through our sleep (1974)","Walking through our sleep","Single Author|Selected Works","1974","['recgzwAW9Jxrjo7Cu']","","","",""," - ","","['recJNsV8bFuodH2jx']","",""
"","apdp.work.000323","History Is the Home Address (2004)","History Is the Home Address","Single Author|Selected Works","2004","['recJlRVhcyEr0JW8a']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec2EqE5G3cS7dHfs']","",""
"","apdp.work.000222","Selected Poems of Francis Carey Slater (1947)","Selected Poems of Francis Carey Slater","Single Author|Selected Works","1947","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['recjoXrDLSL2YF0P2']","","['recytcYH8Qx0pDzkl']"
