"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries-link"
"","Crafty Words, Bloody Deeds (1985-10-20)","apdp.news.000664","Crafty Words, Bloody Deeds","News Report","1985-10-20","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 17","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801577702/STHA?u=linc74325&sid=bookmark-STHA&xid=a85bac13","GALE|FP1801577702","2022-04-13","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The police shootings in Capetown and the execution of Benjamin Moloise despite a last minute plea for clemency from Commonwealth leaders, hardened the positions of those urging sanctions.""","","","","[""apartheid"", ""execution"", ""murder"", ""protest"", ""commonwealth"", ""poetry"", ""colonialism""]","","","['recyZZQCD9kvdInyo', 'recX9bCljFc5vfl52']","True","[Moloise, Benjamin](apdp.person.000811)|Mentioned Poet;;;[Ellsworth-Jones, Will]()|Reporter","[""Moloise, Benjamin""]","","1980",""
"","Crimes and Passion (2003-08-17)","apdp.news.000621","Crimes and Passion","News Report","2003-08-17","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 45[S9]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803006314/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e630588d","GALE|FP1803006314","2022-04-11","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The son of a marxist lawyer, he was born in Venezuela and studied at Moscow's Patrice Lumumba University in the 1960s, where he was remembered as a ""great bon viveur"".","","","","[""poetry""]","","© Times Newspapers Limited.","['recBvp8u9flcCBkIG']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet","[""Lumumba, Patrice Hemery""]","","2000",""
"","Critics' Choice (2009-05-10)","apdp.news.000344","Critics' Choice","Radio Schedule","2009-05-10","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 52","https://link-gale-com.libproxy.unl.edu/apps/doc/FEELQZ280444720/STHA?u=linc74325&sid=bookmark-STHA&xid=2ab9f37d","GALE|FEELQZ280444720","2021-10-06","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The South Bank Show, which (in a sprawling two-parter) draws on the many parallels between Adichie and Achebe, the multi-award-winning author of Things Fall Apart."" ","[Things Fall Apart (1958)](apdp.work.000170)","","","[""fiction""]"," - ","© Times Newspapers Limited.","['recQ3jTh786RfnX7y', 'rec8WSFUSzi4zSwEt']","True","[Adichie, Chimamanda Ngozi]()|Writer;;;[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Mentioned Poet","[""Achebe, Chinua 'Albert Chinualumogu'""]","","2000",""
"","Critics' choice (1992-12-15)","apdp.news.000641","Critics' choice","Radio Schedule","1992-12-15","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 35[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802718372/STHA?u=linc74325&sid=bookmark-STHA&xid=4e05fafc","GALE|FP1802718372","2022-04-12","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Bookmark: The Poet, the President, and the Travelling Players (BBC2, 8:10pm) The poet is Jack Mapanje, exiled from Malawi, living in New York.""","","","","[""poetry"", ""radio"", ""exile""]","","© Times Newspapers Limited.","['recwrUgscviWBaM7t', 'recwwx5eV3RvTpE1i']","True","[Mapanje, Jack](apdp.person.000409)|Mentioned Poet;;;[Payne, Sally]()|Reporter","[""Mapanje, Jack""]","","1990",""
"","Critics' choice (1995-07-23)","apdp.news.000643","Critics' choice","Radio Schedule","1995-07-23","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 37[S8]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802924458/STHA?u=linc74325&sid=bookmark-STHA&xid=0df7893e","GALE|FP1802924458","2022-04-12","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Bookmark: The Poet, The President, and Travelling Players. (BB2 7:30pm)...and met the dissident poet, Jack Mapanje.""","","","","[""radio"", ""travel"", ""poetry""]","","© Times Newspapers Limited.","['recs1PwcNBMfoxIjX', 'rec8Jrg3VseJ2ZYZM']","True","[Mapanje, Jack](apdp.person.000409)|Mentioned Poet;;;[James,  Martin]()|Reporter","[""Mapanje, Jack""]","","1990",""
"","Critics' choice (1996-10-06)","apdp.news.000709","Critics' choice","News Report","1996-10-06","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 37[S8]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803297286/GDCS?u=linc74325&sid=bookmark-GDCS&xid=9f256772","GALE|FP1803297286","2022-05-18","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Ben Okri, always good value on television, takes several trains and a boat to reach Peloponesse, after departing Waterloo aboard the Eurostar.""","","","","[""travel"", ""television""]","","© Times Newspapers Limited.","['recLOy0F4jrXgdgm7']","True","[Okri, Ben](apdp.person.000331)|Poet","[""Okri, Ben""]","","1990",""
"","Critics' choice (1995-04-30)","apdp.news.000815","Critics' choice","Radio Schedule","1995-04-30","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 39[S8]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801759248/GDCS?u=linc74325&sid=bookmark-GDCS&xid=9ebcea97","GALE|FP1801759248","2022-05-27","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Ever since, the Ogoni have been victims of brutal assaults and their villages destroyed by murdering thugs and their leader, Ken Saro-Wiwa, imprisoned for the past year without medical help or legal representation.""","","","","[""execution""]","","© Times Newspapers Limited.","['recWxV9JvMtf5PLgf', 'recP9Sd7jzK2WsjRH']","True","[Saro-Wiwa, Ken](apdp.person.000816)|Writer;;;[James,  Martin]()|Reporter","[""Saro-Wiwa, Ken""]","","1990",""
"","Cruising through hell (1974-10-06)","apdp.news.000024","Cruising through hell","Book Review","1974-10-06","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 35","http://link.galegroup.com/apps/doc/FP1800821524/GDCS?u=linc74325&sid=GDCS&xid=34344baa","GALE|FP1800821524","2019-07-01","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","Smith writes a review of multiple books, but of C. J. Driver's, he writes: ""The first is by a gifted young South African poet, C. J. Driver. A Messiah of the Last Days is about the involvement between Tom Grace, a successful London barrister, and John Buckleson, an idealistic demagogue who leads a sect called the Free People, dedicated in our old country grown weary of the gruesome political cliches, to the building of a new Jerusalem. It's full of interest, but a touch melodramatic in its denoument.""","[A Messiah of the Last Days (1974)](apdp.work.000167)","","","[""review"", ""criticism"", ""barrister"", ""Jerusalem""]"," - ","© Times Newspapers Limited.","['recHuNHcS61zP9eZ6', 'recTq6yixivQvOwVo']","True","[Driver, Charles Jonathan 'Jonty'](apdp.person.000261)|Poet;;;[Smith, Godfrey]()|Critic;;;[Smith, Godfrey]()|Article Author","[""Driver, Charles Jonathan 'Jonty'""]","[""Smith, Godfrey""]","1970",""
"","Cultural Studies (2011-11-04)","apdp.news.000239","Cultural Studies","Critical Article","2011-11-04","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 25"," https://link.gale.com/apps/doc/EX1200562773/GDCS?u=linc74325&sid=GDCS&xid=59614ca4","GALE|EX1200562773","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","[Excerpt]: ""Few literary magazines have undergone journeys more remarkable than Transition. Founded by Rajat Neogy in Uganda in 1961, the magazine began as a forum for new African writing, and its earliest issues helped to launch the careers of Chinua Achebe, Christopher Okigbo, Ulli Beier, Dennis Brutus, Nadine Gorimer, Paul Theroux and Ngugi wa Thiong'o. Following political repression and allegations of CIA involvement, however, the magazine closed down its Kampala offices in 1968. Wole Soyinka, another original contributor, helped to revive the magazine in Ghana during the 1970s, but it folded again for lack of money. It took the clout and backing of Soyinka's former student at Cambridge, Professor Henry Louis Gates, Jr, to relaunch Transition on a more stable footing in 1991...""","","","","[""magazine"", ""literary"", ""journey"", ""career"", ""publication""]"," - ","","['recFeqf0bGnf6IRjY', 'recoQ5tRdILDsi2ik', 'recJBPVnYnJuDFu7x', 'recIEgktowQWFIZaD', 'rec4dwtQOyR0wXjxv', 'recE98vonhwu6yhAN', 'recf95t2m34qiZEPE', 'rec29GZBkKqBIGizm', 'reccao0LC9AOvjiDA', 'recfioAX0YJx50Xts', 'rec4N1JpPTHzlGwKK', 'rechQHvqk3D03YThW', 'recpsgNcVEOZr4GIJ', 'reckkYNAXtqfFFzdw', 'receymCMRKvg41X16', 'recxbNtEnUNquZ2df', 'reciDIbFM8TcPfaIG', 'recsWGu27XZHVnB4B', 'recrfD9CfzEl9lKRb', 'recVYx7kj7tzLgH45', 'recYMu3uzQhzdkCUB', 'recfpTQ88B4XdxQGg', 'reco3YUN187xC1Bwc', 'recAfSECWncEMVA9s', 'recdkbR9R6wmfL4nX']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[DuBois, W. E. B.]()|Mentioned Poet;;;[Warnes, Andrew]()|Critic;;;[Warnes, Andrew]()|Article Author;;;[Neogy, Rajat]()|Writer;;;[Beier, Ulli]()|Academic;;;[Gordimer, Nadine]()|Writer;;;[Theroux, Paul]()|Writer;;;[wa Thiong'o, Ngugi 'James']()|Writer;;;[Gates, Henry Louis]()|Academic;;;[Ghansah, Rachel Kaadzi]()|Academic;;;[Lawrence, Jacob]()|Artist;;;[Bearden, Romare]()|Artist;;;[Epps, Brad]()|Academic;;;[Ndongo-Bidyogo, Donato]()|Writer;;;[Jelly-Schapiro, Joshua]()|Writer;;;[James, Cyril Lionel Robert 'C. L. R.']()|Writer;;;[Webb, Constance]()|Artist;;;[Farès, Nabile]()|Writer;;;[Baldwin, James]()|Writer;;;[Thompson, Peter]()|Writer;;;[Arrechea, Alexandre]()|Artist;;;[Cole, Teju]()|Writer","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Okigbo, Christopher"", ""Brutus, Dennis Vincent"", ""Soyinka, Wole""]","[""Warnes, Andrew""]","2010",""
"","Culture (2009-03-15)","apdp.news.000770","Culture","Event Announcement","2009-03-15","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/COQKVI716163998/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0f1cc2cd","GALE|COQKVI716163998","2022-05-25","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Oxford literary festival. For eight wonderful days, from March 29 to April 5, more than 350 celebrated writers will gather in Oxford for this year's Sunday Times Oxford Literary Festival.""","","","","[""festival"", ""literary""]","","© Times Newspapers Limited.","['rec5gN0zvpxzUqsRm']","True","[Okri, Ben](apdp.person.000331)|Poet","[""Okri, Ben""]","","2000",""
"","Culture and politics travel forward hand in hand (1974-04-13)","apdp.news.000168","Culture and politics travel forward hand in hand","Critical Article","1974-04-13","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. VII","http://link.galegroup.com/apps/doc/CS520452749/GDCS?u=linc74325&sid=GDCS&xid=76acdc3b","GALE|CS520452749","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","""...President Senghor has seen the role of cultural pioneer in Africa as an important substitute for the leadership of West Africa, lost when the French West African Federation broke up on independence in 1960. Even those politically opposed to President Senghor appreciate the cultural stature he has brought to his country, and his own personal example has inspired and encouraged many.""","","","","[""president"", ""pioneer"", ""independence"", ""democracy""]","Kaye Whiteman discusses the negritude movement, President Leopold Senghor's involvement, and the First and Second ""World Festival of Negro Arts"" hosted in Nigeria.","© Times Newspapers Limited.","['rec97kATbAVKStLRz', 'recSr0iWuDoYNmqQ6', 'recBBGa4jp8ViZ5Bt', 'recgkZ9bmh4opLyCI', 'recyVgx7e13iQyyy6', 'recr44OT9gF7byHWT']","True","[Senghor, Léopold Sédar](apdp.person.001141)|Poet;;;[Whiteman, Kaye]()|Critic;;;[Whiteman, Kaye]()|Article Author;;;[Sartre, Jean-Paul]()|Writer;;;[Tall, Papa Ibra]()|Artist;;;[Diouf, Ibou]()|Artist;;;[Ousmane, Sembène]()|Writer","[""Senghor, L\u00e9opold S\u00e9dar""]","[""Whiteman, Kaye""]","1970",""
"","Curb hinted in racial sports (1968-05-19)","apdp.news.000457","Curb hinted in racial sports","News Report","1968-05-19","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p.5","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800556474/STHA?u=linc74325&sid=bookmark-STHA&xid=04d121b8","GALE|FP1800556474","2022-01-20","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Mr. Dennis Howell, Minister For Sport, told a delegation last week that he was willing to consider restating his ministry's attitude to racism in sports.""","","","","[""sport"", ""Olympics"", ""poetry""]","","© Times Newspapers Limited.","['recdc2xaQ8uWGrUNy', 'reckNlyYF5cpPjlM2']","True","[Howell, Denis]()|Politician;;;[Brutus, Dennis Vincent](apdp.person.000779)|Mentioned Poet","[""Brutus, Dennis Vincent""]","","1960",""
"","Current Periodicals (1953-02-06)","apdp.news.000012","Current Periodicals","Periodical Review","1953-02-06","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 94","http://link.galegroup.com/apps/doc/EX1200094173/GDCS?u=linc74325&sid=GDCS&xid=ea0dcb4c","GALE|EX1200094173","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","Review of a German magazine: ""For readers who are neither Swiss or American, there is something almost incredible about the lavish production of this monthly magazine: founded during the last war, it positively radiates prosperity, of a kind which most of us associate with a past already remote... There are translations of African poetry, of a poem by Mr. Robert Frost and of a story from Mr. Henry Williamson's The Peregrine Saga.""","[Du. Schweizerische Monatsschrift (1951)](apdp.work.000166)","","","[""magazine""]","Does not mention specific poet - consider finding primary source of magazine issue to see which African poems were translated/published.","","['recAGblBY8fL34xg9']","True","[Frost, Robert Lee]()|Mentioned Poet","","","1950",""
"","Dad Was Happy to Play Second Fiddle to Me (2009-08-09)","apdp.news.000542","Dad Was Happy to Play Second Fiddle to Me","Feature","2009-08-09","","","p. 8-9","https://link-gale-com.libproxy.unl.edu/apps/doc/HWABLO846003563/GDCS?u=linc74325&sid=bookmark-GDCS&xid=07f4e577","GALE|HWABLO846003563","2022-04-04","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Danny wanting to be a violinist was as disastrous and absurd idea as me wanting to be a poet when I was growing up -- my father considered my ambitions the height of madness.""","","","","[""poetry"", ""music"", ""father""]","","© Times Newspapers Limited.","['recMeNCWMDb3NcR6A', 'rec4Je5Q6BODaCmT4', 'rec5fScKZLuc8VZhE']","True","[Hope, Christopher](apdp.person.000346)|Poet;;;[Fox, Sue]()|Reporter;;;[Hope, Daniel]()|Musician","[""Hope, Christopher""]","","2000",""
"","Dead poet's society (1992-11-08)","apdp.news.000441","Dead poet's society","Book Review","1992-11-08","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 10[S4]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803118978/STHA?u=linc74325&sid=bookmark-STHA&xid=381d6ea2","GALE|FP1803118978","2022-01-18","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Had Roy Campbell known of the famous poet, Tristram Abberley, who left his bones in a hospital during the Spanish civil war,""  ","[Hand in Glove (1992)](apdp.work.000165)","","","[""review"", ""fiction"", ""poetry""]","","© Times Newspapers Limited.","['recRzGZVfTCF6UIa7', 'recqhO9ag00pHPor3']","True","[Binyon, Timothy John 'T. J. Binyon']()|Critic;;;[Campbell, Roy](apdp.person.000514)|Mentioned Poet","[""Campbell, Roy""]","","1990",""
"","Death and the King's Horseman (2009-04-04)","apdp.news.000107","Death and the King's Horseman","Play Review","2009-04-04","['recUJx63zIdeRzpEV']","[""Financial Times""]","p. 18","http://link.galegroup.com/apps/doc/HS2307336688/GDCS?u=linc74325&sid=GDCS&xid=fa65dbc2","GALE|HS2307336688","2019-06-29","[""Financial Times Historical Archive""]","['rec1JYumETGoKwKwp']","Wole Soyinka's great play gets a rare outing on the British stage. The 1975 drama tells the story of Elesin, the horseman of a local chief in Oyo, Nigeria, who, when his chief dies, is supposed to follow him into the afterlife. But the colonial district officer intervenes, and the play explores the tragic consequences of Elesin's inability to complete this immensely important Yoruba ritual...""","","['recoujZsQyWONmj8U', 'recMM3L2PIsxQ3OMU']","[Performance of ""Death and the King's Horseman"" at the National Theatre, April 2009](apdp.event.000076);;;[Performance of ""Death and the King's Horseman"" at the National Theatre, March 2009](apdp.event.000075)",""," - ","© The Financial Times Limited. All rights reserved.","['recFAOXGrC7E95Sm5', 'recZ6s6E8nHEn2yYi', 'recVjfsRqrt0lSUUJ']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Anozie, Nonso]()|Artist;;;[Norris, Rufus]()|Artist","[""Soyinka, Wole""]","","2000",""
"","Death Of A Moslem Poet: Last ""Minstrel"" Of North Africa (1932-01-21)","apdp.news.000008","Death Of A Moslem Poet: Last ""Minstrel"" Of North Africa","Obituary","1932-01-21","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 11","https://link.gale.com/apps/doc/CS186197557/GDCS?u=linc74325&sid=GDCS&xid=09193e31","GALE|CS186197557","2016-12-15","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","DEATH OF A MOSLEM POET
LAST ""MINSTREL"" OF NORTH AFRICA
FROM OUR ALGIERS CORRESPONDENT

Just after noon on January 12, almost at the beginning of Ramadan the famous Moslem poet Sheik Benguedda El Hadj Belarbi, died at Mazuna.  He was over 80, and had been il for a long time. For may years he lived at Ain-Morane, where he was the central figure in a group of native chiefs, the descendants of those who had fought in the border battles btween Bu-Maaza, the Sultan of the Dahra and the Warsenis, and Saint-Arnaud and Pelissier. He was the living history of those stirring times.
Later on he came to Mazuna and became the proprietor of a Moorish cafe, which was opened by M.Jules Cambon, then Governor-General of Algeria, and was for many years a place  of pilgrimage for poets from all over North Africa. His chief delight was in long improvisations, for which he relied on his remarkable retentive memory. In his library were to be found nearly all the works of the North African Moslem poets especialy those of Morocco and Western Algeria, and he would readily recite long narrative poems of over 1,200 lines, such as the famous Moslem poems of the seventeenth century. He died poor, having spent nearly all his money in paying scribes to record the traditional Moslem poetry. Wirh him has passed probably the last of those who have long borne the banner of Moslem ministrelsy in North Africa.","","['rec5QTXygRJUaGBBm']","[Death of Sheik Benguedda El Hadj Belarbi](apdp.event.000074)","[""death"", ""muslim"", ""minstrel"", ""ramadan"", ""pilgrimage""]"," - ","© Times Newspapers Limited.","['reciZ9FOYexhqW60D']","True","[El Hadj Belarbi, Sheik Benguedda](apdp.person.000213)|Poet","[""El Hadj Belarbi, Sheik Benguedda""]","","1930",""
"","Death of a nation (1990-09-06)","apdp.news.000507","Death of a nation","Book Review","1990-09-06","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 5[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802573549/STHA?u=linc74325&sid=bookmark-STHA&xid=e850fe7d","GALE|FP1802573549","2022-01-31","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The bleakness of J M Coetzee's novels has always been their most marked characteristic; that and a cultivated absorption in wider literary frameworks.""","[Life and Times of Michael K (1983)](apdp.work.000013);;;[Age of Iron (1990)](apdp.work.000164);;;[Foe (1987)](apdp.work.000076);;;[Waiting for the Barbarians (1980)](apdp.work.000093)","","","[""review"", ""afrikaanism""]","","© Times Newspapers Limited.","['rec0K1AIGqLP66UpL', 'recYdVp6CuGZuMCol', 'recfAxP1qEcxjLd0q', 'rec1MSZsfRWWrf97v', 'recM07YwVHoZYu2TR', 'reccYp5AytTBvQY7t']","True","[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Author;;;[Tennyson, Alfred Lloyd]()|Mentioned Poet;;;[Shakespeare, William]()|Mentioned Poet;;;[Kafka, Franz]()|Author;;;[de Cervantes Saavedra, Miguel 'Cervantes ']()|Author;;;[Taylor, David John 'D. J. Taylor']()|Critic;;;[Taylor, David John 'D. J. Taylor']()|Article Author","[""Coetzee, John Maxwell ' -J. M. '""]","[""Taylor, David John 'D. J. Taylor'""]","1990",""
